"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","399.444","409.444","419.444","429.444","439.444","449.444","459.444","469.444","479.444","489.444","499.444","509.444","519.444","529.444","539.444","549.444","559.444","569.444","579.444","589.444","599.444","609.444","619.444","629.444","639.444","649.444","659.444","669.444","679.444","689.444","699.444","709.444","719.444","729.444","739.444","749.444","759.444","769.444","779.444","789.444","799.444","809.444","819.444","829.444","839.444","849.444","859.444","869.444","879.444","889.444","899.444","909.444","919.444","929.444","939.444","949.444","959.444","969.444","979.444","989.444"
"101","quartz","Quartz","Abiotic",25,58,"Murphy",0.137357697821836,0.137804758790615,0.137828359735294,0.143184823348648,0.14946145731748,0.157330412160449,0.160792343917144,0.160745716656834,0.162828029107524,0.16573324411221,0.171351220905445,0.181135153400761,0.193368581011878,0.205289469852904,0.220474848572357,0.234159767949508,0.246171799693342,0.255290172065633,0.261736704358588,0.265610873858947,0.268340244104711,0.270044285323518,0.270972908659125,0.271853956848173,0.272587895711191,0.273117040738242,0.274182159419408,0.274865098074139,0.276196427433178,0.280308458835419,0.287107322911012,0.292253008972492,0.295789423526033,0.29854960063491,0.300734847707741,0.302335565035671,0.302572481229787,0.30332375235147,0.303404525348638,0.302716978339546,0.301435523318709,0.300069567142266,0.298698429299597,0.297514713603941,0.296652463533019,0.296034645399727,0.295545951171366,0.295420179687778,0.295481833907819,0.295711007167416,0.295747158257555,0.29630881303717,0.297417606136641,0.298027369343626,0.298952529083671,0.300739531540137,0.302370784193124,0.304710054752563,0.308436254931115,0.312085783868241
"salsic_AK2018_07","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.0696175180242085,0.0603465973125633,0.0543376792443434,0.0580523462273778,0.0570166280891653,0.0599183243236477,0.062802843190794,0.0642346953267361,0.0698694879062508,0.0730858065570515,0.0799437527187146,0.0884036786715468,0.0987013512674715,0.109758461959688,0.121265932551501,0.131954531675354,0.141270131265211,0.148705796428248,0.155428184530803,0.162457867556457,0.169538401553426,0.176879767990252,0.183022596033095,0.191459475778243,0.194213454762277,0.191251161885371,0.191269480468253,0.188279186824717,0.191867895815927,0.229729798932093,0.2882822227234,0.331072520360106,0.360147696962093,0.380148650515533,0.393899868095979,0.404404181659725,0.411837907084843,0.418348497913526,0.423661346615608,0.428889981260687,0.432894598337666,0.436645001837799,0.439602351210925,0.44188915311912,0.443811689490958,0.445452013500263,0.446414246158078,0.44694950021184,0.447306408699996,0.448000636931391,0.447927240284512,0.448002509023657,0.448126335377604,0.448086508432493,0.448140102285337,0.447570814621016,0.446727546616325,0.446118421624561,0.446438143379046,0.446980315960872
"203","quartz","Quartz","Abiotic",25,58,"Murphy",0.333631850055534,0.333454903364994,0.335514308386438,0.345838446907709,0.358948390326015,0.370292785575184,0.372705851060059,0.372390242062115,0.375757985090766,0.380629483308035,0.39230246623501,0.405704619732598,0.422904848519724,0.440546847408203,0.460134007987239,0.478213381652062,0.492568284279264,0.502925980754061,0.509735309514823,0.513401638679766,0.514966250057329,0.515630771814602,0.514892611611128,0.514718268556907,0.514526591390336,0.513585250783037,0.51281445201934,0.51198412025502,0.512249493012248,0.515407837925123,0.519271199745958,0.52241585636329,0.52450545069291,0.526350987969249,0.527206419638256,0.529089795339383,0.527220992118962,0.52678264769748,0.52598509491386,0.524822576715805,0.52296111263232,0.520830374583048,0.518797648721321,0.516687657413842,0.514656670478983,0.512671949007319,0.510648516558766,0.508667153850038,0.507170744644393,0.505969965874697,0.504298399104513,0.503217711502605,0.503076925878696,0.501888705519067,0.501367477578341,0.500989023938836,0.50094903269612,0.502067408065281,0.503459912277143,0.504957664946602
"salsic_AK2018_05","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.0755858007530472,0.0636657585384678,0.0554207009393925,0.0546796455229886,0.0511658369004815,0.0506341194308412,0.0513801246073069,0.0507514675560147,0.0542287165177398,0.0550165720388866,0.0576986134896822,0.0634642979164874,0.0697713256898542,0.0760710306035707,0.0857203402328748,0.0948674554954324,0.103736715694141,0.112635969134901,0.12229324772257,0.132516127640748,0.143128454271314,0.154715200954777,0.166985223115888,0.180927334794062,0.192150491694438,0.199095344370202,0.206372293467136,0.21113453013786,0.221248129178044,0.261579319855118,0.311216502707024,0.345971540478936,0.372623211210258,0.394198451966492,0.412223335465563,0.428344148647458,0.441783504377785,0.454035687261665,0.464934736876797,0.475283065135921,0.484140766111991,0.492071325837306,0.499134270547857,0.50519706614357,0.510484203496599,0.515206413477407,0.518949765590114,0.521740153276519,0.524375683019541,0.526772299701882,0.5285300032156,0.53026529842483,0.531819662218786,0.533090171517913,0.534336618973463,0.534644788002321,0.534513548963612,0.534546485914716,0.5352554788263,0.536207991198485
"33","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.0781079646822025,0.0744966428700576,0.0728711823006005,0.0755504484577911,0.0777781021891842,0.0808232704375843,0.0817542139048269,0.0809275821885425,0.0826960892855639,0.0844514755736012,0.0882634205894459,0.0947531772091029,0.103421922403374,0.113196280224318,0.127056703157931,0.141577924930176,0.15478401325242,0.165107894498014,0.172190851199846,0.17637636386879,0.178192303122763,0.178569767726107,0.178649247919147,0.17894225458757,0.179520817777693,0.180194122323713,0.181316836301523,0.183091976322227,0.18552638860048,0.189442361761812,0.193972805541165,0.19805009071568,0.202131799114402,0.205964640605003,0.209105225132881,0.211875172104803,0.213578547429145,0.214432650124791,0.214326338956473,0.21365587826074,0.21240041984948,0.210957883650918,0.209312402911785,0.207457340637338,0.205682080782619,0.203834405659398,0.202282042354168,0.200884340523949,0.199991054296366,0.199652874728544,0.199622880129361,0.199742739357477,0.200191892506552,0.20084215185664,0.201547601047005,0.20244355850595,0.202635503499774,0.204503550114768,0.207586864610009,0.210286165894105
"42","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.0793839035345735,0.0791590362582312,0.0800412291332924,0.084617994806697,0.0888842715951901,0.0937574998090272,0.0953280575053108,0.0964224117854312,0.0985913218045951,0.100851897840598,0.106018142925604,0.111075124270255,0.117194451212203,0.123508767622566,0.129798045906941,0.13459716042509,0.139032655813285,0.142558586885906,0.145182202011681,0.146719049809283,0.147948985757176,0.149299577783627,0.150492130917713,0.151951497366078,0.153071613154482,0.153690987382271,0.154392582545843,0.154385588928335,0.155193007897469,0.159211251523697,0.16366128304439,0.16634367722085,0.168318599266994,0.169696927873424,0.171117814881432,0.172447562216584,0.173253471461154,0.174206623773633,0.174920911020768,0.175690918594705,0.176083803335478,0.176560529704659,0.176994628032375,0.17725766577294,0.177350336968132,0.177655865182249,0.177793704409866,0.177988293985055,0.178329077448265,0.178984747228019,0.179393680024842,0.179842748800145,0.180264336298282,0.180362611715275,0.180724436699354,0.180737025806217,0.181047918427651,0.18152207027607,0.182451502513509,0.183393356360921
"121","quartz","Quartz","Abiotic",25,58,"Murphy",0.41406385240728,0.422890264758345,0.433090338349828,0.454843649746935,0.476144198379919,0.495980670325167,0.500477946245117,0.502946282645835,0.510904210190247,0.516430807572661,0.53787616418305,0.550378104446336,0.56796230891655,0.593525901101162,0.609811498631824,0.625485875398606,0.636727438967515,0.647044914781047,0.652067688037312,0.653816813633909,0.655005440463376,0.657093095120147,0.656722152002176,0.655853497238129,0.655035253764457,0.655551966493963,0.656299663646252,0.655875154882867,0.656181816643028,0.656639320904945,0.657415626033088,0.660561618064436,0.661335729249488,0.661952386819812,0.662359483581717,0.66403740491969,0.662012048732747,0.663123012173822,0.663922471958968,0.663265252630357,0.662351776590564,0.660157386534058,0.658640836887361,0.657880137957016,0.657051587877211,0.656404026639066,0.655211697957895,0.654139793647302,0.653531609182269,0.65223937681276,0.649394255914583,0.648475559666277,0.648448201486812,0.646122691663586,0.643843011380247,0.643649487666789,0.642766124027326,0.643819736052808,0.65014246280002,0.656732443581038
"43","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.0810256679255741,0.0820310419312236,0.0834546753706876,0.0872743528246472,0.0908631928758212,0.0946565674678001,0.0953041928177859,0.095946844257401,0.0967368762866066,0.0987557877596408,0.101918860030449,0.10709735777511,0.112989453327222,0.117416481605183,0.122742737696801,0.126160974834435,0.129224903854351,0.130792468918305,0.131709486418818,0.131849357706103,0.132026455855666,0.131920019607263,0.131521343582762,0.131693455031136,0.131444097627774,0.130080233481879,0.128771485655836,0.126636828209679,0.12613421509681,0.131849644295406,0.140977385996304,0.145837374196352,0.148402479150479,0.14988761514837,0.150926633558774,0.151772704657141,0.152206250148651,0.152725303705558,0.153295083733532,0.153931951259875,0.153988655944218,0.154342120888407,0.154489993970026,0.154622192619641,0.154776901343492,0.154958256546431,0.154935428375111,0.155078365848518,0.155392785867278,0.15558800111884,0.15596230726783,0.156111114174949,0.156520901925344,0.156598680829781,0.156979857447063,0.156892344479143,0.157200370115114,0.157428908841062,0.158112709061739,0.158924319085375
"121","quartz","Quartz","Abiotic",25,58,"Murphy",0.41406385240728,0.422890264758345,0.433090338349828,0.454843649746935,0.476144198379919,0.495980670325167,0.500477946245117,0.502946282645835,0.510904210190247,0.516430807572661,0.53787616418305,0.550378104446336,0.56796230891655,0.593525901101162,0.609811498631824,0.625485875398606,0.636727438967515,0.647044914781047,0.652067688037312,0.653816813633909,0.655005440463376,0.657093095120147,0.656722152002176,0.655853497238129,0.655035253764457,0.655551966493963,0.656299663646252,0.655875154882867,0.656181816643028,0.656639320904945,0.657415626033088,0.660561618064436,0.661335729249488,0.661952386819812,0.662359483581717,0.66403740491969,0.662012048732747,0.663123012173822,0.663922471958968,0.663265252630357,0.662351776590564,0.660157386534058,0.658640836887361,0.657880137957016,0.657051587877211,0.656404026639066,0.655211697957895,0.654139793647302,0.653531609182269,0.65223937681276,0.649394255914583,0.648475559666277,0.648448201486812,0.646122691663586,0.643843011380247,0.643649487666789,0.642766124027326,0.643819736052808,0.65014246280002,0.656732443581038
