"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"salsic_AK2018_02","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.00727830078477232,0.00434194218374774,0.652928087044612,8.20080561943003,0.646200637535702,0.351282802101834,0.800604013460271,1.38726282868215,0.0905246335799874,1.0646129603415,0.410238050968783,16.2514848012716,6.90308265857237,14.4033411240529,13.4809270483893,16.5151044602946,0.482564582128858,1.62656013043152,0.485435373908432,1.37024533303228,0.211434087923886,6.56525886780057,2.05004382946706,15.4897442604223,-0.0572482528090789,-0.526363010213226,0.530012809811738,0.468034994617856,0.654555346088506,4.78963946135469,13.6699876917602,0.651205448842401,0.823012529779823,0.91457037650202,0.499907004159371,3.54645843855869,-2.62690462965002,4.30628596060533,1.38249801425177,0.645940167618021,0.424164728938255,0.088984671195522,0.249426480344222,0.0356387258194464,0.299209569684594,0.138534528510605,0.410716974245041,-0.499746341187981,0.307049172222655,2.39395487836715,0.628518917580731,1.32162526089662,0.649892269823632,0.191526672351965,0.370234179985042,0.126416703842843,0.36003082910983,0.71039737677035,0.356757113650155,0.119109578804629,7.13959244216232,-0.208842970558653,-0.0856753332005128,0.453317269878412,0.852844737071421,0.372175601715212,2.44734564098515,0.302634655338268,688.966144923968,706.528641570502,0.319513491722376,1.71738333537121,0.209947380126627,2.17578365868204,1.38249801425177,1.69501913449835,4.30628596060533,1.5222954133893,0.662619446681877,1.224487411487,0.130554180090229,0.615422855587139,0.169318912179631,0.256242074735579,0.21720052946585,0.115367744068327,0.323378959112948,0.0309436789767502,0.25979169171193,-0.15435389685976,8.48770209822912,1.09792378992858,-0.02305049941371,0.761158801228509,-0.0234793638952887
"35","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.000444382848622073,0.000437278800283144,0.334148876658238,2.80009434258475,0.932432089603167,0.844023697470851,0.952867463016645,1.0356470370912,0.114673464009679,1.00068702770964,0.0642440321888631,11.8981593464013,3.41774115944407,6.22313427193311,10.5670334626704,11.0724695994019,0.773334324263684,1.0206655620705,0.081537965270545,1.00390101242066,0.371678054834776,8.28073784705625,1.41579258433416,8.70588436567254,-0.00183204712945578,-0.337515963589671,0.923282079263602,0.699618280389084,-0.600867767219059,0.249322424346323,-0.137684232028512,0.0851490803007906,0.127338606201322,0.169072324390235,0.727656853195393,5.91502018134494,-2.06248441463602,1.56181516095726,1.05937274820733,0.217745419862341,0.530537011382013,-0.00397340671625301,-0.10376001465656,-0.00426981017434493,-0.212441084423247,0.0403060428592137,0.0688861149905202,-0.449789527603183,0.0248048274315423,1.14796496132118,0.353713994140836,1.08399770064052,1.17706629857148,-0.0500223013482883,0.0426519914291154,0.0252614978833386,0.165031738809566,0.446220385769631,0.0382941996433285,0.0200987967366904,2.20326497669328,-0.171133693752142,-0.0109943185300116,5.79109433924592,0.455487457346302,0.501147825570195,1.13677957007985,0.0283153250977093,713.531473750203,709.046394426909,0.0294872443574922,7.75835678305864,-0.0574751756373847,1.08910446576848,1.05937274820733,1.0776550291493,1.56181516095726,1.04364628657932,0.963587857432009,1.04466026390771,0.385546746629919,0.718429916788456,0.382915093494319,0.0256336927477787,0.016056702691012,-0.012845996945461,-0.335455423147851,-0.0141817942784904,-0.705604144580535,1.11000834724644,-0.866219401646631,1.02117515588025,-0.00579992132190944,1.0253422552179,-0.00582257605161148
"94","gravel","Gravel","Abiotic",5,58,"Murphy",0.00058477199410663,0.000419922942887516,0.217965096266926,1.86700271295196,0.883123261246574,0.810504141197496,0.921294383862231,1.0458146290138,0.0840403351552184,1.00134162028223,0.116142366186215,7.60984662761694,2.65782780539597,5.31897929899925,13.105771240454,13.4303022098457,0.739879977324858,1.37920816046314,0.433226475169759,1.05435098783724,0.268254500968869,10.9867128762928,1.21663060771733,12.5260858136387,-0.000304254168998014,-0.221353532495797,0.639981023245097,0.812786308052169,-0.177881720180419,0.697963357215235,1.13081681245487,0.160750022627767,0.238548796144969,0.313401570115427,0.83366947990011,9.23789672119797,-2.13796309262546,1.42710722529365,1.10794316649118,0.182649035263966,0.583226460752055,0.0014655957219924,0.0247621340838765,0.00319527252019578,0.106247714756628,0.093512625218429,0.176222462678279,-0.453380918951147,0.0323302833375239,1.42783993176414,0.400622389911159,1.2063186489298,1.24632820822356,0.000127948670589142,0.0809010643330797,0.0439794584566349,0.0971412565197493,0.280038078601348,0.0591869714067456,0.0300737999637442,1.75405583101865,-0.0996725123408161,-0.0115762014269871,2.26958495187625,0.326358697736907,0.314236806401521,1.22337571725907,0.0413918813820414,699.954795857741,715.817349493845,0.0405745547146929,3.3373227362781,-0.00341123813468302,1.17604429989765,1.10794316649118,1.14056518199327,1.42710722529365,1.0609961185606,0.94810397953918,1.07745580714972,0.566479759647413,0.81741770681372,0.562453518715106,0.0237526212140809,0.0189979409537688,0.00325800998303442,0.0550460668217786,0.0067967039560129,0.22600083674849,0.667482380977164,0.355034903959629,1.03925632046359,-0.0113274502641406,0.789666357936074,-0.0113948582227126
"spbark_AK2018_02","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.000879233487583856,0.000747251234283189,0.251854031644911,1.63100731803001,0.818183796605545,0.674401924549028,0.873312259884035,1.11863739881973,0.085140911558526,1.02125826530171,0.18683426508198,8.07135260000084,0.82039444808543,4.291387196779,10.8413399098979,11.3509079163194,0.890057718648049,1.07463622914494,0.726643517004691,1.39727460428983,0.761985286917531,9.90127394433853,1.23296046770504,16.8146883532799,-0.00608049421126761,-0.245818084028669,0.578784594125282,0.799111791141664,0.405992051274142,2.36695831139968,-4.46658318192621,0.372564986614852,0.527804755482169,0.654308849751704,0.815779548077939,8.27424208253792,-2.33928197333869,1.6450622581909,1.15890772391571,0.298458329337384,0.571407351295809,0.0101400427232848,0.0701162581382256,0.00648011690016705,0.141709261330825,0.141549694006416,0.430278772033494,-0.425023194342005,0.085682450019704,2.51048881773031,0.450963244622319,1.32977958774814,0.921113805095438,0.0450064431498357,0.193238489061945,0.0633638690563377,0.111891884207622,0.194197387411776,0.144617567915489,0.0457282526160304,1.75796865640549,-0.050075555673008,-0.00935582964273821,0.42281764774711,0.359498264861832,0.213353407718471,1.54080004264347,0.102807379040456,678.516757504142,717.074798086916,0.103618971812433,1.66203734066871,0.0493358704731181,1.47904736763473,1.15890772391571,1.24215242013555,1.6450622581909,1.15198913751709,0.870773280473489,1.1181220807701,0.641362640857233,0.93471123253367,0.674765010443262,0.0552274367417925,0.0437148502933563,0.0231495365968344,0.160074166164669,0.0126649895524153,0.276962027365452,-0.0557144236158842,1.31820531561642,1.05605391152808,-0.0178569090157084,1.00846966382518,-0.0180139696625405
"110","quartz","Quartz","Abiotic",25,58,"Murphy",0.00047810671629759,2.34361624379246e-05,1.33268923290031,1.54895996401633,0.990766258338292,0.978333046861866,0.995178738760581,1.00378235829009,0.631255950838178,0.999611395319587,0.00870274419429018,48.6250356680266,0.167732590249664,0.256277248642762,0.682155036175809,0.741946390173466,0.123077275673547,12.4937812593786,0.644228638197223,1.01208924119324,-0.165119045836413,1.5726123191375,1.05471916434423,1.60531752116679,-0.000377898797903176,-1.33750967524177,5.74302670817511,0.946815746096386,-0.802322244673895,0.109679473751305,-0.00454847694380604,0.0152959380067952,0.0229416704639593,0.0305847202375142,0.953662050269679,1.49559882361639,-2.01129256800873,1.06892547730532,1.0091785905425,0.0349596980458532,0.536034111298118,-0.00456781108947302,-0.52411080887707,-0.00376189006354932,-0.982201744028026,0.0136883563027734,0.0283854595604412,0.0564031682931805,0.00963173799678563,1.05842946637583,0.301617452525069,1.02775665559713,0.954132629393865,-0.0374778045094382,0.00764841639637913,0.00369467819032509,0.0249668956732001,0.187661464329714,0.00871535372311774,0.00383005842376307,1.18623379078685,-0.0338966931112864,-0.000294994249179884,3.4637230748088,0.137712403218997,0.169241812779437,1.02176121855708,0.00974336607701303,676.896100753798,722.397267513862,0.00919042516545536,18.1146522812269,-0.0564889210796683,1.01541473107466,1.0091785905425,1.01033646104081,1.06892547730532,1.00439640241772,0.996161724488933,1.00531864472283,0.716842848997686,0.904255447685085,0.683981555407921,0.0159913429902233,0.00966502098332854,-0.0137420340294818,-1.57676147934542,-0.011396203537942,-2.97546467365506,5.27383491748875,-0.834008680736442,1.00134338128717,-0.00133985992156276,0.212804336108631,-0.00134003289231335
"33","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.000759498259060293,0.000751876283702318,0.389093782402265,2.63225930212286,0.898593288383411,0.835529994575939,0.928056270775207,1.04786269372066,0.142353883447513,1.00259198487556,0.100044153066537,13.6685745164133,3.03279519456237,4.90852450709851,8.55107018480424,8.95332432219214,0.866657214448995,1.00513178199755,0.303181487581808,1.02756862969556,0.424523030377797,6.53228798679258,1.28998051015265,7.19285203962818,-0.00160067684674375,-0.393542539808875,0.863776582054797,0.766545109392905,-0.529072697086325,0.307982284825983,-0.145647900472402,0.133118012681055,0.198210489124261,0.261600360939594,0.799875469421227,5.14901757727179,-2.10323046926316,1.48924338411533,1.09158955930086,0.197266966518532,0.560560670462812,0.000670148240218814,0.0110245117522571,0.00192604623843534,0.0600527246488227,0.063016652571215,0.11130534120629,-0.434448760799771,0.0421129578562159,1.25049175238067,0.386681007127873,1.13450965322733,1.25998598952015,-0.0218124808733017,0.0668565113282764,0.0384838271711535,0.119819876420506,0.420831204173375,0.0607871128697931,0.0320725870424449,2.1599665361437,-0.179899896982869,-0.0179979328304084,3.66630967745127,0.447922813390641,0.455386447226139,1.18454722667864,0.0462882410835553,710.474707561374,712.063545618992,0.0487608573952615,4.99214740803244,-0.0401089727472925,1.14329309937841,1.09158955930086,1.11984628213714,1.48924338411533,1.06006157182796,0.949069036563163,1.0692393827969,0.410790138848729,0.698455629703462,0.407626742800584,0.037139869165922,0.0286061629126635,2.77348150195464e-05,0.000456261429605232,0.00200488137996215,0.0625107471782331,2.14309072472002,0.0933258401970054,1.03414962259777,-0.00935371082551098,1.02907503305511,-0.00940839158665622
"205","quartz","Quartz","Abiotic",25,58,"Murphy",0.000727916081085546,-0.00034914533357382,1.27170484604424,1.19685287201563,1.00172926436451,1.01706890334775,1.00828941687439,0.997437848221869,0.640455921858833,1.00077813329486,-0.00329125976335143,46.5900933445463,0.100446130456307,0.0887479708941759,0.667973289442983,0.660527131644146,0.455084601921976,-21.043728672236,1.36873488233832,0.978548629894768,-1.81096370744262,1.55549604077692,0.993197768279806,1.52456781634861,0.00317015428870115,-1.26403345456682,-0.0952855986242801,1.008335946365,-0.650771686914136,0.211554581323534,0.00092897116724408,-0.00196883438791593,-0.00295324681199813,-0.00393765351227067,1.01099125885397,1.57308586146305,-1.99738244160906,0.998577004952637,1.00605849921879,-0.00513507045359702,-0.673796443841803,0.000318426520835655,-0.16256716836171,0.00220118359427731,1.35535630943719,0.0133507193575962,-0.00875481362950584,0.0920553297230619,-0.00212784689000922,0.982642335855616,0.296606342709064,1.02706274583995,-0.323854347152497,0.00296342669434702,-0.00098441814793608,0.00157546132612834,-0.00563214806119182,0.0778741503284774,-0.00195873818831094,0.00162406267558628,1.06611517987077,-0.0163897587690166,5.39429535675007e-05,-7.65633724158933,0.0510102138837642,0.0624642795068235,0.992242555781157,-0.00214281309187187,707.086507072547,718.683793882556,-0.00204638041156919,-56.6114384793846,-0.0165326936738871,0.998033099956226,1.00605849921879,1.00686338301962,0.998577004952637,0.999003973621473,1.00008029311221,1.00108224502778,0.876627504132886,0.939557055284024,0.855504187933729,0.031316755457089,0.002229354871422,0.000953385722476985,-0.486734637720578,0.00658450193887998,4.05433979726369,3.90690136081821,0.358209456946885,1.00240672927819,-0.00127357611288725,-0.794716178823782,-0.00127383272240028
"39","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.000362133321994149,0.000211735269525188,0.422293510508925,2.02915002045203,0.967112062415844,0.916198017638145,0.980442944598235,1.01477936818934,0.180917073185058,0.999019468023229,0.0290568510316833,15.2103844479422,0.946179279946071,1.76227570264451,5.26140735810784,5.44037858159057,0.442674123002449,2.03713633118423,0.518639767337945,1.02445708245298,0.0783413334795064,5.38596946316343,1.15149779601044,5.66180715780632,-0.00166651933021816,-0.42355117343641,0.487175908331037,0.864430604405483,-0.618710654190764,0.2355512671904,-0.030637414415464,0.0522220136534411,0.0782440828070301,0.104159968624412,0.877055102359379,4.71129788229959,-2.04330206349991,1.20600083502058,1.02793990559825,0.0986549614464831,0.546280056569838,-0.00221797091010824,-0.0910839917078539,-0.00257017591929498,-0.265166613860287,0.0262066606358964,0.0600709931002136,-0.365520264683176,0.0173602209109577,1.12782027718955,0.320129287541928,1.05382386503693,0.940114715831635,-0.0247088648048284,0.0261288332269198,0.0114545731476211,0.0685748906646377,0.305570142040162,0.0243508312330255,0.00969268295838019,1.42575294458764,-0.0658488678562029,-0.00191336074390269,3.4215542079036,0.261873185031491,0.298763860869985,1.07915465196643,0.0188742380031173,675.675114145926,713.807302055194,0.0199600380710238,8.82348483345154,-0.0306944611430553,1.0536597326595,1.02793990559825,1.0372233491666,1.20600083502058,1.01966018216583,0.983041106920718,1.01884010546199,0.559282301933125,0.853839727388495,0.531897778295298,0.0174267854683019,0.0107089816477933,-0.00689529218684837,-0.283164550764769,-0.00805410407020384,-0.830946818831038,1.96612595334506,-0.488469541023045,1.00864994037316,-0.00275683448191897,0.834813874944529,-0.00276014433585502
"122","quartz","Quartz","Abiotic",25,58,"Murphy",0.00101400843070992,0.000235912230811095,1.19352305874096,1.24426825598238,0.977262487573135,0.973205530038394,0.988903396908248,1.0065170593594,0.560792730200735,1.00023666918053,0.0197167273821084,43.4461897023897,0.18277430380677,0.292247538322991,0.874293135469616,0.94131278827807,0.527325820326111,2.73852167999166,0.364891014173576,1.00956019911452,-0.497213511982635,1.75343779957249,1.05496950455866,1.800906120868,0.000851958713530943,-1.19650296237097,0.400979872043471,0.946538697662162,-0.545572528731157,0.294018858915606,-0.00927253483184752,0.0331326370291188,0.0496762304839064,0.0661926096887752,0.956026919819065,1.67371678587162,-2.02618743485864,1.09008253290191,1.02316041052459,0.0440156385598292,0.527675527825744,-0.00142227287532675,-0.0800629456755675,0.00109659432293326,0.115963334864771,0.0489014412912514,0.0899041472980829,-0.00302176443499924,0.0189382301815384,1.19757072187764,0.314793028440024,1.10283149068724,0.905015631860567,-0.0178942846353769,0.0165708675204337,0.00922873516108424,0.0241261711588167,0.101938353301733,0.0177644335132274,0.00945638829904329,1.2048205295012,-0.044186164366011,-0.000871206556865672,2.29807656896166,0.10959223033673,0.146685460664383,1.03714414307511,0.0190366901426683,701.787499571611,718.028719216675,0.0183877251940253,6.06147869733104,-0.0393575386083873,1.03370017619603,1.02316041052459,1.0289132989108,1.09008253290191,1.01002091724571,0.990609399986955,1.01463611204322,0.819199844308756,0.907030711820447,0.814983564196136,0.0307748042786798,0.0212392153779776,-0.00444502525961157,-0.250220490076523,0.0026649493933685,0.28181471710908,3.00846986485032,-0.0441518273039332,1.00799408989822,-0.00277912094260434,0.204101465459834,-0.00278224487502632
"106","quartz","Quartz","Abiotic",25,58,"Murphy",0.000355589199891592,0.000132659123315225,0.838317742929784,1.10633178491212,0.984070442817385,0.977486084674284,0.990668775474302,1.00513338490499,0.411467907607548,1.00100313753549,0.0137465123796185,30.4123300853085,0.0470821635719485,0.0865703863781255,1.44443719320457,1.46122100087161,0.362125083329011,2.92768627347287,0.69866830819725,1.02617991999475,0.467119554753308,2.403395183458,1.00881993860658,2.50082612500469,-0.00142385703766484,-0.838578745443293,0.482757837576131,0.990739191644653,-0.336321684914881,0.496645622515206,-0.00768042809356735,0.0290263275592276,0.0435242105229796,0.0580037853231043,0.992159727897837,2.39083497254199,-2.02401027089058,1.02834321102367,1.01163455025137,0.0191668722516675,0.567140230089579,0.00178990850102374,0.124559525388198,0.00157958565485357,0.350206375522851,0.059435176283153,0.185168497127033,-0.0996169867245887,0.0134893082035136,1.45449518452381,0.303827705609752,1.1263818820021,0.781135034034336,0.0121761687888798,0.014516222003663,0.00462686567735562,0.00443574239974633,0.0419586537017717,0.0143699046335105,0.00451044231417913,1.04862052830453,-0.0061772644868015,-8.49158427399949e-05,0.453107862070755,0.0381506784322094,0.0299713059621749,1.03147020866575,0.013530893052793,669.303704406211,723.112622258012,0.01387639680962,3.20024333381601,0.0109747216300473,1.02946009326136,1.01163455025137,1.01658558790981,1.02834321102367,1.00755354934457,0.992467399076657,1.00731616965411,0.923482008686222,0.980995373485237,0.919461960313483,0.013919435054548,0.010963387147646,0.00529866870088258,0.368733741525752,0.00463005475294002,1.02651900421936,0.70176321537631,0.333707539799839,1.00323493540224,-0.00111363808860459,0.57303963451306,-0.00111411481662136
