"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"112","quartz","Quartz","Abiotic",25,58,"Murphy",-54.0447093138067,-25.7987851794206,-2.01849598935902,0.846620605718571,0.264710405685505,1.11856996229248,-0.635538211434451
"114","quartz","Quartz","Abiotic",25,58,"Murphy",-35.0463614998962,-22.113376617742,-1.38229049832964,0.653875327825377,0.118006024427557,0.686748086026719,-0.539259019025232
"spbark_AK2018_05","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",17.9008600459712,-13.502797245545,-1.21944618379484,0.427507793257184,0.14834996969513,-0.681863690524634,0.0437650785536854
"95","gravel","Gravel","Abiotic",5,58,"Murphy",14.551777609439,-13.9194850305716,-0.0954350766340932,-0.246316119411242,-0.0635534612122222,-0.385979538040458,-0.212738447654981
"42","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",12.0710777757652,-13.6243859848539,1.04760608744416,-0.195389888315372,0.0494057931879632,0.358085213426922,-0.360437607285862
"32","bare rock","Bare Rock","Abiotic",7,58,"Murphy",8.3013485373062,-14.7438192183415,3.67451033574994,-0.976059562749511,0.806294983751748,2.1885752602112,-1.11958192020982
"35","bare rock","Bare Rock","Abiotic",7,58,"Murphy",13.3368059931615,-12.8097180556676,2.3044086778108,-0.121937176411635,0.591241494159877,1.61335480946821,-0.43749464593174
"salsic_AK2018_01","dead salix","Dead Salix","Abiotic",8,58,"AK2018",-2.20627700565398,1.66376063069194,3.68012661283835,3.07636668377179,1.07120310140985,3.12121088954118,1.14991936203696
"41","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",13.8451990472129,-13.4274183148864,0.876936221470036,-0.229675019247999,0.0884770016430565,0.30056973830465,-0.307159218813024
"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",6.49904673943007,-17.0603220218702,0.778996625338772,-1.06870604883533,0.181210117094451,0.622286879510754,-0.720593030082318
"36","bare rock","Bare Rock","Abiotic",7,58,"Murphy",12.7503854919853,-14.2126616918564,3.25028570511191,-1.12861831372243,0.616829230857982,2.37812816830013,-0.564656156034976
"94","gravel","Gravel","Abiotic",5,58,"Murphy",18.4375394009172,-13.2771448243492,0.445220227398567,-0.422937067456204,0.206043098663096,0.391724196052018,-0.188230065156667
"110","quartz","Quartz","Abiotic",25,58,"Murphy",-49.3491183757045,-23.9491012996484,1.03495405951101,0.413862767374446,-0.740740966154741,1.10113494749007,-1.01991305566143
