"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"97","gravel","Gravel","Abiotic",5,58,"Murphy",18.2013816711389,-13.655631408165,-0.288839497882786,0.625338646611125,-0.710638555826036,-0.258220079608218,-0.222778187857218
"96","gravel","Gravel","Abiotic",5,58,"Murphy",19.0233948054281,-16.3476728087969,0.185601453965319,-0.897625520571852,0.0665531693640252,-0.088427361985025,-0.209852565333271
"45","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",11.3777901931967,-16.3495088163612,1.74846371360158,-0.608138891849557,0.626598983919571,-0.0612403182891218,-0.467379963360692
"39","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",7.07500223688555,-17.745930316702,1.58998292611398,-0.513209633802145,0.919464998396402,-0.137101487944976,-0.328137889955586
"38","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",12.8432905653529,-15.179944066031,1.09995146665007,0.149637036390038,0.336244513617735,-0.077834013003064,-0.242301336011197
"119","quartz","Quartz","Abiotic",25,58,"Murphy",-26.6497061592675,-24.639804816217,-2.02820997675158,0.848719006800333,0.860093429893894,-0.48563414913326,0.407027465146352
"32","bare rock","Bare Rock","Abiotic",7,58,"Murphy",8.97270325987501,-17.7726000648949,4.17019194524512,-1.36051984171049,2.03818704441051,1.17370115061935,-1.15979988652327
"39","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",7.07500223688555,-17.745930316702,1.58998292611398,-0.513209633802145,0.919464998396402,-0.137101487944976,-0.328137889955586
"salsic_AK2018_03","dead salix","Dead Salix","Abiotic",8,58,"AK2018",1.31139068986406,2.86693847489853,2.82831407942819,0.852370551382397,1.09807076918792,1.52923542120207,0.765715883810279
"36","bare rock","Bare Rock","Abiotic",7,58,"Murphy",14.1042636202938,-17.0089894410446,3.55830398935389,-1.48614222822939,2.2151297342527,1.40138300403972,-0.565071793313066
"35","bare rock","Bare Rock","Abiotic",7,58,"Murphy",14.8003064208274,-15.3577373651486,2.46977390226115,-0.37617850838005,1.36082687099433,1.10758884159052,-0.497413617938157
"104","quartz","Quartz","Abiotic",25,58,"Murphy",4.65660933629472,-22.1124058167549,-2.44489454965105,-1.07527287078452,-0.144724648351989,-0.0494020969943263,-0.00983034176498568
"120","quartz","Quartz","Abiotic",25,58,"Murphy",-49.5382776478429,-26.8773907895222,3.27753446177329,1.24137904400432,2.88178003893616,-0.0576179061770963,-1.05870535880919
"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",6.82775013857048,-20.4168177701371,0.613155778989515,-1.46066704435098,0.779896441531642,0.101485538079412,-0.531134354377929
"32","bare rock","Bare Rock","Abiotic",7,58,"Murphy",8.97270325987501,-17.7726000648949,4.17019194524512,-1.36051984171049,2.03818704441051,1.17370115061935,-1.15979988652327
"salsic_AK2018_04","dead salix","Dead Salix","Abiotic",8,58,"AK2018",1.9550760136747,4.56084712580243,0.864553238161076,-1.94623134820387,-0.326720109482556,0.995139799071883,0.402177987605521
