"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","399.444","404.444","409.444","414.444","419.444","424.444","429.444","434.444","439.444","444.444","449.444","454.444","459.444","464.444","469.444","474.444","479.444","484.444","489.444","494.444","499.444","504.444","509.444","514.444","519.444","524.444","529.444","534.444","539.444","544.444","549.444","554.444","559.444","564.444","569.444","574.444","579.444","584.444","589.444","594.444","599.444","604.444","609.444","614.444","619.444","624.444","629.444","634.444","639.444","644.444","649.444","654.444","659.444","664.444","669.444","674.444","679.444","684.444","689.444","694.444","699.444","704.444","709.444","714.444","719.444","724.444","729.444","734.444","739.444","744.444","749.444","754.444","759.444","764.444","769.444","774.444","779.444","784.444","789.444","794.444","799.444","804.444","809.444","814.444","819.444","824.444","829.444","834.444","839.444","844.444","849.444","854.444","859.444","864.444","869.444","874.444","879.444","884.444","889.444","894.444","899.444","904.444","909.444","914.444","919.444","924.444","929.444","934.444","939.444","944.444","949.444","954.444","959.444","964.444","969.444","974.444","979.444","984.444","989.444","994.444"
"spbark_AK2018_01","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.0983071105476951,0.0969556776885811,0.0947843256187629,0.0936559334349688,0.0934616336492369,0.0934747256484616,0.0934652605303374,0.0934063180663122,0.0933893995337291,0.0935255335295706,0.0938212352359641,0.0942352878176868,0.0946655192857701,0.0950037373990053,0.0952201493772675,0.0953353563982274,0.0954906845924895,0.0958269659481291,0.0962616883090012,0.0966900782928969,0.0973124090826902,0.0984137334771093,0.100205772845213,0.102655390465898,0.104765186509443,0.105596607107961,0.106247570470163,0.108209818910491,0.110707301743325,0.112452636989828,0.11388162438222,0.115836582979291,0.117976125634349,0.119683549068613,0.121125517911425,0.122710092899078,0.124403730283894,0.125932470539627,0.127347135603956,0.128871947816691,0.130420656391759,0.13173875792801,0.132828116166798,0.133854148465943,0.134981396593614,0.136353372692993,0.137834424155081,0.139104908156653,0.140030534548229,0.140592009806618,0.140937152884391,0.141283968478455,0.14142112558338,0.140934255015885,0.140131097228838,0.139824336823155,0.141085780208766,0.145025840663511,0.150850079986514,0.156646407186314,0.161370083496172,0.164564513932123,0.166715975669061,0.168793904839745,0.171004625280263,0.173067099648389,0.174963327298516,0.176829291370541,0.178679899070636,0.180458185193458,0.182150559517457,0.183775130774185,0.185403648468139,0.187126587467659,0.188866115262827,0.190467516985585,0.192039212547165,0.19385116621272,0.19584620416902,0.197650495321126,0.199240200137076,0.200954562103776,0.202856622007944,0.204718514987748,0.206452177100291,0.208123162533467,0.209770256695062,0.211397856471706,0.213028137539895,0.214704453336468,0.21641470583622,0.218095350508544,0.219715182433128,0.221278033195993,0.222866943561797,0.22463724978201,0.226564615178962,0.228441793377572,0.230238476567861,0.232106755236404,0.234054036219524,0.235938295274443,0.237781367413544,0.239772601490869,0.241894411674201,0.243919334359345,0.245844398579427,0.247909687299956,0.250087400886782,0.252071909244578,0.253868482061829,0.255807033679225,0.257916847008718,0.25991774290701,0.261652546479954,0.263079356992789,0.264235248807878,0.265240319187083,0.266562782200624,0.269026865386226
"97","gravel","Gravel","Abiotic",5,58,"Murphy",0.0659119860256501,0.0653922242648238,0.0644827627604476,0.0634084936798672,0.062953163709736,0.0637457452445109,0.0649797277725267,0.0655561753786598,0.0659331551539513,0.0669176041401737,0.0680424036936867,0.0685573597393259,0.0686304700191137,0.068707224703415,0.0689784632972083,0.0694937105477665,0.0700289914305393,0.0703563976089712,0.0707230447900138,0.0714695667297234,0.0725121575683363,0.0736564789903021,0.0749217366322698,0.0763549707237333,0.0777683406415753,0.0789728450450998,0.0801969593630865,0.0817353972949806,0.0833379336855821,0.0846447532386162,0.0857789388695273,0.0869809668598317,0.0881664779345738,0.0891747535109963,0.0900573313709526,0.0909275223716739,0.0917424017058578,0.0923806206535008,0.0929118943100784,0.0935104679207685,0.0941660221909623,0.0947655134345161,0.0953107483175258,0.0958716606024788,0.0964812512800738,0.0971467950929622,0.0978314843623157,0.0984664773467314,0.0990038710314159,0.09941589841876,0.0998103539391092,0.100363231953943,0.101007532224008,0.10155116663568,0.102044405690738,0.102693468608964,0.103687406551659,0.105201323685681,0.107289064077652,0.10989441648296,0.11267112762192,0.115123619297355,0.117239902265686,0.11928050243911,0.121262309937925,0.123054334554433,0.124669061240358,0.126202746801567,0.127699179823464,0.129164113501223,0.130550026427656,0.131791380283267,0.132968808141755,0.134238410216751,0.135579676930502,0.136874954923213,0.138118645504615,0.139374716170347,0.140641228288176,0.141852714215172,0.143027065411146,0.144267543317647,0.145581929541585,0.146879354956129,0.148122786809505,0.149334901634423,0.150544870368117,0.151785135612844,0.153051605273125,0.154301254366658,0.155540272240684,0.156822076053473,0.158148595980361,0.159468284816975,0.16081072610658,0.162282848188993,0.163871868235671,0.165442848209214,0.166989012277653,0.168636016391045,0.170383554554024,0.172100053369518,0.173756505265237,0.175428823613825,0.177100729844058,0.178663825665478,0.180162530931955,0.181808050683445,0.183573676295131,0.185187974455736,0.186648648882137,0.188232040579502,0.189994554633067,0.19176260961175,0.193419725650961,0.19490371370224,0.196253157654048,0.197604438592685,0.199052935134732,0.200649852659281
"38","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.0756524905303113,0.0751814668358015,0.0744081308735503,0.0745310064528674,0.0758561020414501,0.0781815816363173,0.0806289154445349,0.0823168602884597,0.0839202281288429,0.0863575554725032,0.0887790711864675,0.0899929680870561,0.0904048322066599,0.0908857006238272,0.091781936581677,0.0931552950697308,0.0945273552199463,0.0954535046898881,0.0966491266640662,0.0989737617926923,0.101818157039325,0.104267038722941,0.106484006240999,0.108955463459103,0.111757408322704,0.114801417690673,0.117914475813934,0.120899091148724,0.123617755006871,0.125998898127624,0.128201994430002,0.130439149390388,0.132701910343644,0.134902621681008,0.136944978091776,0.13872792924465,0.140191283506493,0.141313551042591,0.14223738701587,0.143201653645827,0.144294515614453,0.145505794399696,0.146718613578743,0.147765231530249,0.148677724609261,0.149597875634128,0.150534062240531,0.15140834551657,0.152218908682508,0.153008466980344,0.153841299756627,0.154775363820331,0.155663493738454,0.156264452067374,0.15672105324539,0.157398893379134,0.158427267430781,0.15979053418973,0.161424767816766,0.163232218474749,0.16507298584858,0.166788973794721,0.168344255655544,0.169771502606941,0.171043470952948,0.172107432415283,0.173062064754536,0.174079838419168,0.175165074906416,0.176209387670192,0.177145721680206,0.177945699137226,0.178720010619218,0.179648879258814,0.180693059062877,0.181694206732455,0.182642111984603,0.183617706925497,0.184567168070166,0.185308637105188,0.185870243700079,0.186496354507357,0.187243192377876,0.187970230082424,0.188620572993622,0.189228645685261,0.189800642937942,0.190309883238205,0.190809633780702,0.191440317784413,0.192148336032979,0.19269650435267,0.193104081830947,0.193658702204647,0.194385886559278,0.195058123496548,0.195653292423267,0.196360404831362,0.197131979880905,0.197673224688203,0.198055949530384,0.198724929776107,0.199680682038866,0.200471798662154,0.200999995487382,0.201540789989225,0.202179476723207,0.202794814920604,0.203362035751284,0.203964552314464,0.204653350326669,0.205453629947434,0.206274999135944,0.206922688618136,0.207475716579507,0.208291689823859,0.20942090670329,0.210589305241771,0.211626303557959,0.212472397782864
"115","quartz","Quartz","Abiotic",25,58,"Murphy",0.703638962073126,0.707273707523511,0.710817089687533,0.711066089456927,0.710204331312895,0.711226232296444,0.712302826447062,0.710722629386689,0.709428627355152,0.71209801294359,0.71507152165815,0.713431506464307,0.709776525916055,0.708516360420717,0.709649017806064,0.711389994825109,0.710978024613687,0.706642944893166,0.703580082575713,0.707318599051181,0.711869697429495,0.709335847467147,0.702720181418582,0.698380437683814,0.698716966756021,0.703726822182289,0.708454604281956,0.707512039164945,0.70413698464715,0.703515269660354,0.70438386824665,0.70386625725223,0.703002547352699,0.703704336743431,0.705061616406533,0.705294977547471,0.704350794377194,0.703174584058754,0.702136348796593,0.701298371366353,0.700942530484734,0.701408960871908,0.702034342476792,0.701653775526386,0.700485121740928,0.699513154750092,0.698878051826491,0.698177987717911,0.69746581715882,0.697034171048606,0.696912865896976,0.696935310012498,0.696748668035232,0.69593973856662,0.694845068467229,0.694200911142779,0.693982228189403,0.693712609624254,0.693181394989566,0.692407688970801,0.691910241217781,0.692421695260042,0.693341639610028,0.693404764120613,0.692672432013982,0.692018100542953,0.691497194822179,0.690746055430172,0.690195684170723,0.690674083253247,0.691264407271208,0.690232394022977,0.688322074659773,0.687621564206904,0.688074362671234,0.688406594090379,0.688303087881118,0.688049624253176,0.687762657461578,0.68738409493531,0.686813322688268,0.685914817813407,0.684905800807016,0.684341143516055,0.684232896253468,0.684029257570355,0.683581585852347,0.683168153990749,0.682935716482128,0.682876855854036,0.682849197881078,0.682591535483228,0.682116235701772,0.68172347969917,0.68150869012859,0.681368873198648,0.681214681453932,0.680969547754711,0.680458305447163,0.679398695770264,0.678062321472767,0.677279448735571,0.677224390085475,0.677409027888845,0.677404362080324,0.676884420794317,0.675877115717826,0.67477219973759,0.6738439092588,0.67322043364505,0.67280758576305,0.672254649286947,0.671610316735647,0.671333487986884,0.672006494103091,0.674349041662498,0.678071729150438,0.681857715809666,0.684605078200547,0.685456486292404
"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.126322221951218,0.127150445983511,0.127307729934786,0.127592673945848,0.128615616910573,0.130761831214089,0.133790067555013,0.137223908472108,0.140654957055412,0.143715079037467,0.146070083081272,0.147446681605471,0.147858769678826,0.147540868323329,0.147337355993152,0.148080185733169,0.149282055311582,0.150239053370164,0.151529663582673,0.153975373572489,0.157217960438381,0.160599096667429,0.164042111513527,0.167720765026783,0.171932147749914,0.176880345343993,0.18208102287969,0.186926650887903,0.191625292351328,0.196535986238039,0.201226553625693,0.205095385874633,0.208223911110435,0.210884768917904,0.21307957143196,0.214725873092355,0.215855422173914,0.216566079457974,0.216916803156077,0.216945845750955,0.216715932209598,0.216303771215542,0.215774479435473,0.21518429744485,0.214569620794252,0.213955813134629,0.213379193029823,0.212876251318973,0.212414598280936,0.211923871455066,0.211399159523048,0.210883374124264,0.210441567206872,0.210146226010172,0.209967216293053,0.209821794307766,0.209748222548062,0.209845780541059,0.210041009333704,0.210169913870926,0.210250073083524,0.210395439191446,0.210541245130869,0.210540595544018,0.210484385958545,0.210594105012481,0.210768140630782,0.210743943615223,0.21059536657053,0.21059259140807,0.210581841479837,0.210198806904588,0.209558275899248,0.209033354812404,0.20859243821257,0.207979469404543,0.207172382372437,0.206295969008466,0.205421939590621,0.204567465637007,0.203736636063308,0.202919565015369,0.202066390019084,0.201091888122669,0.200047003262166,0.199120791749625,0.198337115900935,0.197549271993167,0.196697236503149,0.195818750666184,0.194931266397882,0.19402957444936,0.193140125956038,0.192322235038017,0.191577094682925,0.190850592642184,0.190130822574961,0.1894521202798,0.188855822460431,0.188389443681883,0.188001017984522,0.187540348529391,0.187011844900729,0.186575866539936,0.186248101889966,0.185894823636697,0.185515132947062,0.185253173817905,0.185106601986084,0.18491812275198,0.184637153579523,0.184315604257195,0.184051886402529,0.183980143175178,0.18407516159473,0.184148502857711,0.184136869154252,0.184112394939825,0.184141768529699,0.184284776880099
"salsic_AK2018_06","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.0702432182714968,0.0647734079789732,0.0579587894840766,0.0527717009028516,0.0503975687068239,0.0507867491567465,0.0516742240295008,0.0505850688149617,0.0489431955579957,0.0490896486745255,0.0504878960819951,0.0517529920518206,0.0523837558077031,0.0524182834518957,0.053061502136994,0.0554841939956912,0.0582778654315592,0.0596528121871672,0.0605312182008003,0.0625149753279335,0.0655653344813703,0.069147845050784,0.0731931071779149,0.0777223189090426,0.0824033294460185,0.0869543828948848,0.0919931457175264,0.0982371470869663,0.104962726980095,0.111141287535495,0.116933108866519,0.122830028463265,0.128785703098876,0.134615043028016,0.140418093456974,0.146383443358073,0.152564885152037,0.158936416925582,0.165497017686397,0.17225738502233,0.179211152656789,0.186338672890901,0.193598155345018,0.20096302770371,0.208613624195609,0.216808007372219,0.225168622613425,0.232889063387356,0.239506990760515,0.244792899300411,0.249212850363811,0.253595729501558,0.257647640436959,0.260526446234256,0.262928526390474,0.26664935480333,0.274255152136007,0.288528072709141,0.308124299473027,0.329231723758327,0.349484622905505,0.367447069958894,0.382969825475512,0.396651427863871,0.40874712205771,0.419301885185586,0.428467939791056,0.436474820655222,0.443629636298306,0.450261226611666,0.456240297604043,0.461218415633357,0.465450051360159,0.469514877248577,0.47345587703805,0.477021805768766,0.480306194536425,0.483613790854258,0.486870607869595,0.489637435230747,0.491927710562224,0.494222743868251,0.49659978196355,0.498714584793951,0.500452522175988,0.501949320443224,0.503291167300182,0.504501910800369,0.505621208180882,0.506709251544277,0.507705922691525,0.508439288476736,0.508893698116857,0.509217431741162,0.509495249175688,0.509746846879818,0.510033344305816,0.51045311624561,0.510908601441434,0.511102662613803,0.511035713263894,0.511016144756266,0.511115466984344,0.511162553402016,0.51108850034519,0.510939933768216,0.510766857653511,0.510625260235224,0.510410891220038,0.509863114781608,0.509000997020519,0.508135672786839,0.507346246037711,0.506474232653718,0.505561060523509,0.504845743720902,0.504373058053115,0.503985130296546,0.503748101570608,0.503961404940798
"117","quartz","Quartz","Abiotic",25,58,"Murphy",0.536566296179378,0.539128712202374,0.542540813204184,0.544001269983592,0.544653742602201,0.54637682336485,0.548082398238855,0.54812201569748,0.548203519566272,0.550482416380716,0.552821530749771,0.552357902393059,0.550690516262761,0.550474145848482,0.551653067574712,0.55311843725051,0.553382643821541,0.551535756374685,0.550380106109735,0.552881292835292,0.555776889528018,0.55480526275465,0.551781899366629,0.550273407611551,0.551114869141928,0.55382878109155,0.556245533680418,0.556153958466239,0.554928779825712,0.554756814043433,0.555174620279877,0.555052672112263,0.554849480911588,0.555362688013488,0.556166788113203,0.556457584544991,0.556180434405001,0.555721886500662,0.555307296686002,0.555076543280429,0.555149148795415,0.555604215192337,0.556130682846693,0.556224951128825,0.555965570146266,0.555754148828994,0.555644413287558,0.555471773578444,0.555297691958532,0.555302187445344,0.55548853803811,0.555732943639898,0.555848276664042,0.555633057719298,0.555257865354322,0.555095979282959,0.55517641587261,0.555318924243814,0.555386932367541,0.555309579539866,0.55533708977364,0.555867049498632,0.556589260120582,0.556839479142985,0.556654675350676,0.556499734731079,0.556403260742672,0.556172413621726,0.556057630832394,0.556531956744225,0.557098678408743,0.556806118732983,0.55607153438281,0.556050958696642,0.556673443373309,0.557178368951452,0.557414627155501,0.557612405190564,0.557829745158246,0.557952582963076,0.557937319062768,0.557817258392575,0.557708063044911,0.557797444937073,0.558076929218409,0.558335730689572,0.558511277557517,0.558697421274511,0.558945795970878,0.559257706368869,0.559568411627041,0.55975360413446,0.559839159615599,0.56000818795721,0.56027589004444,0.560496810768596,0.560654328922752,0.560861089378969,0.561022191904082,0.560826202492553,0.56041237403009,0.560379560369112,0.560839640548224,0.561410477288096,0.561785373648251,0.561767309944957,0.56143254044096,0.561141592474859,0.561035422459042,0.561013385552578,0.560988724272221,0.560868910675998,0.560718753456812,0.560764805118804,0.561457793974396,0.563482417257304,0.566619106773438,0.569725635331321,0.572005308937195,0.573036715890399
"118","quartz","Quartz","Abiotic",25,58,"Murphy",0.532102125348731,0.535456090303905,0.538042473600644,0.53780227019254,0.536096386725283,0.534989959500514,0.534224465151083,0.533018618867163,0.532718144900235,0.534736856355472,0.536617270212375,0.535346199185904,0.532520621395051,0.530930237701775,0.531063877695007,0.532243157775232,0.531977165059574,0.528306344969009,0.525363828508401,0.527757217821636,0.530978163971552,0.528922315273285,0.523686434626844,0.51995805899586,0.519751676929548,0.523292575300358,0.52664485676611,0.525455975419288,0.522303473979332,0.521338305959594,0.521562552200666,0.52067550856923,0.519424150188076,0.519266717835406,0.519647210016399,0.519376081884088,0.51832017263888,0.516979664969787,0.515749702491592,0.514961326432352,0.514664291488278,0.514722007794125,0.514750917041796,0.514263984654176,0.513374448797988,0.512533499686549,0.511884687985939,0.511358766652259,0.510920571205539,0.510553197631052,0.51032171953686,0.51031543685604,0.510296411851381,0.509874155281096,0.509201823156211,0.508732057928383,0.508460951167698,0.508121029789743,0.50768158290956,0.507286740635948,0.507272573450987,0.50800829080567,0.508803291491186,0.508501971980164,0.507471938472166,0.506997055755966,0.507061324896192,0.506948289292238,0.506878141069663,0.507569131551898,0.508141060865756,0.506999750160313,0.505175043661499,0.505083472604556,0.506439397513641,0.507439670582394,0.50764840894029,0.507491024385742,0.507292313715121,0.507259980194464,0.507267890804877,0.506854599116408,0.506092698058507,0.505593816592892,0.505578292398843,0.505842235707599,0.506195014803445,0.506480374223862,0.506671287765552,0.506876547460182,0.507084026697951,0.507165292784197,0.507115381155011,0.507059155062979,0.507058664486315,0.507112726720312,0.507180652296486,0.507178461219316,0.506968698584494,0.506356865850018,0.505505593557797,0.50494491119605,0.504934981076434,0.505462643234138,0.505977451046936,0.505437921534804,0.503965791555449,0.502913182171101,0.502714234562072,0.502802286757472,0.502921877115418,0.503098711060471,0.503359843489627,0.503727197056806,0.504527699245233,0.506405720550369,0.50924518019617,0.512142531275426,0.514303340633084,0.515063113126475
"93","gravel","Gravel","Abiotic",5,58,"Murphy",0.0731323061483884,0.072500778843794,0.0713847512261598,0.0712398795471195,0.0721011602302748,0.0735156149172258,0.0752102411797729,0.0769986902455355,0.078836384265767,0.0806621560401455,0.0820629643486902,0.0826149424351857,0.0825542204222487,0.082337931086471,0.0823508877063521,0.0828531905248375,0.0835441159584551,0.0840616909168729,0.0847456752867994,0.086061323030161,0.0877866562972376,0.0895500807230264,0.0914623751733283,0.0937379304994937,0.09622079578074,0.0986690747499167,0.101076450905776,0.103512927165314,0.105961868385756,0.108358907490819,0.110562561690411,0.112433188607101,0.11402665179767,0.115442034284867,0.116637474721359,0.117530995651155,0.118168572080969,0.118666548938856,0.119056296963928,0.119321905781266,0.119501833065773,0.119661106444909,0.11978408625633,0.119816795474622,0.119817479139342,0.119901364155772,0.120043654045243,0.120128950961146,0.120131512226036,0.120078258887015,0.12002925985607,0.120055599075003,0.120107783999226,0.120077527406373,0.120032203379254,0.120150667011462,0.120584977994397,0.121466746440702,0.122812063260872,0.124544094061909,0.126407454813208,0.128051992588151,0.129415807304041,0.130608032700245,0.131660069280598,0.132556255456579,0.133307518202858,0.133946602398785,0.134548802034735,0.135206840041936,0.135844133581001,0.13629996515346,0.136604229084033,0.136893940519417,0.137189049235192,0.137443497009232,0.137669792493472,0.137916333924092,0.13817635237542,0.138389896276175,0.138565140569825,0.138780226966195,0.139032509063781,0.139237139227324,0.139382761625652,0.139535794393001,0.139719440694117,0.139910059769709,0.14010031852865,0.140301580758085,0.140495293742875,0.140633887168976,0.140758671382723,0.141003743331041,0.141363111211898,0.141697781333026,0.141982732164328,0.142313425914322,0.142726505777176,0.143195756766691,0.143674495103037,0.144099438958873,0.144486198199336,0.144928964225622,0.145410177655241,0.145800274587135,0.146110589541616,0.146504787596984,0.146968257914524,0.147302606469193,0.147534557817209,0.147927523704631,0.148521281996848,0.149122507821847,0.149528354238123,0.149520022936914,0.149159778842171,0.14879478555999,0.148726472005685,0.14920375265894
