"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"1","1","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.0944016839447827,0.0490239356576881,0.0783883767349798,0.112621244135215,0.131150375340546,0.144910460592166,0.153752570387379,0.181237664022546,0.227599313095485,0.242813076533034,0.25334629284319,0.258644980199046,0.266568043184689,0.27816519256509,0.288937815502529,0.302404331281924,0.31018760635644,0.312576158568259,0.327529814473253,0.338401054265848,0.330056056208353,0.298580967125154,0.231542150685596,0.246306251380383,0.263967826795079,0.27589478755513,0.291344773047279,0.282899186667424,0.272887079631056,0.277368210491205,0.28702650075472,0.217449928592796,0.174767096715114,0.218106386680073,0.200041916853411,0.182942350803169,0.200058365001132,0.206573814310296,0.18440701686076,0.159757401420568,0.158907059643271,0.159002369567105,0.128425155442268,0.107298110387882
"2","5","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.142263684575484,0.0642079486297154,0.132450102793964,0.190476851693427,0.216908280293501,0.226427778162131,0.225015689026537,0.25355278506434,0.323471070837444,0.332470342552683,0.337875590689946,0.338107831413785,0.342022514296866,0.34539757030201,0.354432483394654,0.365348046709029,0.36989262081106,0.366051789437687,0.378445349507382,0.386721286608627,0.375223932772232,0.33981786441457,0.263450020563722,0.277289441953871,0.29301654741562,0.304167684067466,0.320064284775165,0.31087528099688,0.300043473784528,0.304628078968306,0.315482185172884,0.237250007170332,0.188048914906117,0.235222174330928,0.218562519984931,0.201480638022061,0.220093877115843,0.227721044992924,0.20569987415668,0.178972133389096,0.177751787590905,0.177417300271382,0.143590381598869,0.123585750679145
"3","3","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.0859167488319762,0.0490291584563423,0.0762499324350096,0.0982916554071008,0.110956161757608,0.116441959028656,0.117147430056127,0.135518678018019,0.181147255202839,0.192071324176769,0.200676186641673,0.206348991689126,0.214702674914181,0.225832046197227,0.237956989445776,0.252258059646206,0.263213997606766,0.268608793466577,0.28569024881495,0.299485508569883,0.295954933511636,0.274532841284235,0.216945303445721,0.231999773013682,0.247698908968464,0.25968461439287,0.276525582740878,0.268234806111595,0.260579262112336,0.26602089291354,0.27696092681372,0.22037046683117,0.186744643793347,0.224069830820881,0.194307745518232,0.176159168652169,0.193190859601695,0.200222668779026,0.18219821709926,0.157106890291154,0.155327769801079,0.156960015543579,0.128192665536243,0.105871228669835
"4","6","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.103394046265847,0.0519250694185497,0.102852001878025,0.153358227527291,0.175828396322041,0.188977793422246,0.190815367916403,0.215835041460837,0.275860486041739,0.284536529577743,0.28810032194828,0.287990768429651,0.29173251126039,0.301120480345975,0.310753554873737,0.323445965919489,0.330119942619338,0.32824096421336,0.342389995808132,0.352663131790535,0.34240829940371,0.30567186664187,0.231195033966791,0.245317485852402,0.262102819410781,0.274179393449254,0.291066341094533,0.280692135356383,0.270282809094638,0.275687291515983,0.286755385053484,0.211252095173403,0.16618536252845,0.208822985011785,0.193160521544417,0.177558062333024,0.193915314570944,0.200958771543294,0.180139330384377,0.154640345295285,0.154693082221088,0.153730871821377,0.124792524540992,0.104723298403281
"5","2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.0886284878094748,0.0457486674752854,0.098767116095378,0.131725902641683,0.146797459835019,0.148518909783391,0.144142678566578,0.166670159646557,0.227395349120921,0.232594541632127,0.23578244002152,0.233033345581461,0.231372415382043,0.243103369006973,0.250614896908349,0.257295067688197,0.256231063273719,0.25891554482847,0.271457037311122,0.27748969301306,0.263568900752454,0.238693813451873,0.192819774094041,0.202806697202998,0.215917983128898,0.224548525722227,0.235787027018563,0.22952245689006,0.222459342389081,0.22434943463693,0.229800203380672,0.179016132918499,0.143666491722746,0.176955636357186,0.168052565051144,0.156592713316223,0.169349234784088,0.174431426029603,0.158918030098495,0.139289108960047,0.137788932824015,0.137442689500194,0.112247327816682,0.0977045503207105
"6","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156570517502432,0.0788466997675975,0.0575276866657823,0.0550741929613267,0.116696394658794,0.0737784574599959,0.0545318032790282,0.118799800501729,0.507569330712602,0.518888339914062,0.518740645051862,0.515626466218834,0.509837502510146,0.500819134335407,0.506543001459993,0.505523652659003,0.485803609847454,0.471755463735006,0.477711091651431,0.472323868590441,0.432907949296671,0.288954125080021,0.194087614504396,0.234160164325408,0.290033739591204,0.326550941572963,0.344498096448353,0.335972506024326,0.317747652508688,0.308678952972645,0.297973300609885,0.099505852930628,0.0820639909216369,0.117497937446464,0.156014551806529,0.188931644965181,0.211188542027084,0.229438511140775,0.222208878877015,0.184607788330637,0.160258788222662,0.133039324326615,0.100164207818385,0.0791689864181855
"7","alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.120879567717109,0.0417425555331865,0.0253417954352723,0.0257935008696667,0.08998877355011,0.0472008286618801,0.0284760115125958,0.0917676137750946,0.448917458296864,0.459177849543123,0.460359692493103,0.458886986091818,0.454091851583937,0.448835890554568,0.456245542689079,0.456192982664936,0.434720481291824,0.421163565317118,0.427904605674085,0.422116783707943,0.378942424891085,0.236250990349312,0.152655937621417,0.190018449300649,0.243566371798341,0.279848025639525,0.299453360992952,0.29370317436896,0.275356840666574,0.264381777016027,0.252630689226986,0.0616388789904529,0.0423391523676385,0.0749097496019573,0.110593608496525,0.142165949006532,0.165394519068599,0.180039669580096,0.174843872568308,0.142562970561857,0.118819262140917,0.092983251244741,0.0623576245467512,0.0433220635385716
"8","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156570517502432,0.0788466997675975,0.0575276866657823,0.0550741929613267,0.116696394658794,0.0737784574599959,0.0545318032790282,0.118799800501729,0.507569330712602,0.518888339914062,0.518740645051862,0.515626466218834,0.509837502510146,0.500819134335407,0.506543001459993,0.505523652659003,0.485803609847454,0.471755463735006,0.477711091651431,0.472323868590441,0.432907949296671,0.288954125080021,0.194087614504396,0.234160164325408,0.290033739591204,0.326550941572963,0.344498096448353,0.335972506024326,0.317747652508688,0.308678952972645,0.297973300609885,0.099505852930628,0.0820639909216369,0.117497937446464,0.156014551806529,0.188931644965181,0.211188542027084,0.229438511140775,0.222208878877015,0.184607788330637,0.160258788222662,0.133039324326615,0.100164207818385,0.0791689864181855
"9","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150407568194442,0.0772737835060363,0.0580862876413038,0.054909450972396,0.124204134142495,0.0909119425360798,0.059762890932844,0.149323642390738,0.451218996365168,0.455088388687587,0.451643069158162,0.444445405681014,0.435497207963451,0.426893769385516,0.432903755775369,0.431697544644454,0.411051025203932,0.399988842237317,0.403881391568023,0.397695827552292,0.356961106832751,0.217725986029926,0.146686347259094,0.1820756925334,0.235425977015413,0.271615283540189,0.28810669792171,0.285407593301301,0.267282333127913,0.253518788399535,0.237557998715426,0.0796276674146616,0.0723341823784955,0.0949673207462683,0.128048002494406,0.162840352612281,0.186564643973911,0.197201566419363,0.191440361546793,0.165782463614158,0.140167215069845,0.113778131925624,0.0891364242798598,0.0720992205504813
