"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146728532102627,0.0648933074654738,0.0447545768968585,0.0408441805670947,0.108614194749215,0.0655387614587795,0.0423741553910064,0.11389089413912,0.489216876218712,0.496023507875994,0.492851001747781,0.485783590759682,0.477283871040529,0.46949285325142,0.47626297656419,0.475815376533876,0.455940633062475,0.444544013650116,0.449304123134278,0.443020410627292,0.401409788038508,0.249105046514427,0.164585041412807,0.207560974762516,0.268833385074764,0.308817820995756,0.328307327369696,0.324928341365705,0.304760467302704,0.290678658382213,0.274180616791597,0.0821631198721508,0.0710124820349441,0.100936469249626,0.141403992324405,0.18246058877111,0.210028074542956,0.223765769359159,0.216685276012134,0.182810824765625,0.151006465524373,0.118265902206678,0.0850258215037766,0.0626262992379889
"alnfru_000025","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147130733047265,0.0679433289691093,0.0473614940891101,0.0448098423285397,0.111119098983518,0.0648025897594171,0.0454558349852023,0.108635688053196,0.488059873905535,0.496914837471152,0.494970857203333,0.489210541595939,0.481396815578671,0.47232228091913,0.478988646148362,0.478303679533939,0.456339555087886,0.443330706074869,0.44887590018156,0.442612017060241,0.398952913046205,0.24856547100826,0.164036337170886,0.204472843512066,0.262410384450364,0.300699683385629,0.318699985740505,0.313374011697086,0.293797829323198,0.28110669035014,0.26592383309352,0.0794690885102932,0.0675252758351287,0.096875870379005,0.135017833210152,0.17213091126848,0.197059882786562,0.211132448806852,0.205450635095066,0.171749527815784,0.144482598993855,0.116007492853496,0.0848535617647093,0.0664531211603785
"alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135257332321825,0.0600032397180126,0.0410032479659415,0.0378043389073931,0.0917850197171103,0.0577508448891088,0.0407045167291801,0.0956703746438233,0.46230247909282,0.481313798821914,0.483868008639834,0.484133628820813,0.480951012656361,0.476119163027167,0.481717098271736,0.480983997137026,0.4623407219225,0.451628239525267,0.458224350774391,0.452989645036877,0.413463990902959,0.267399128116665,0.191086754971122,0.239412990208963,0.293008947434824,0.326078702312747,0.342216382441523,0.334620949510246,0.31213075016033,0.299764602451131,0.286224905088631,0.0764327429062439,0.0652060242165146,0.108309371636752,0.146900637201011,0.174146158351703,0.190960611927401,0.207163992500238,0.207851596160333,0.166443811514148,0.140208383530043,0.119596895348121,0.0823790347130272,0.0590928049356946
"alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149737269718332,0.063806304553775,0.0439046631921837,0.0410463655398712,0.112237863840202,0.0632473292207748,0.0421379377158749,0.108065291370788,0.49891415131453,0.507748768974376,0.505834622883549,0.499955748547825,0.492227046950918,0.482713996875414,0.488590204742577,0.48768346742981,0.46711831298672,0.452041612146992,0.458206527549251,0.452592960454915,0.410696392487176,0.261162911947349,0.166220967761321,0.205738567858581,0.261122589193808,0.298075411324833,0.317039403162807,0.309961811683779,0.290192080892623,0.280224862736767,0.268762541319617,0.0778703430178454,0.0621552986939949,0.093761035025129,0.130071828843362,0.160284626692008,0.181807129063925,0.199849576149631,0.195187116023086,0.157873148756684,0.134243706073643,0.107667781096912,0.0766748197517415,0.0594088777276625
"alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.120879567717109,0.0417425555331865,0.0253417954352723,0.0257935008696667,0.08998877355011,0.0472008286618801,0.0284760115125958,0.0917676137750946,0.448917458296864,0.459177849543123,0.460359692493103,0.458886986091818,0.454091851583937,0.448835890554568,0.456245542689079,0.456192982664936,0.434720481291824,0.421163565317118,0.427904605674085,0.422116783707943,0.378942424891085,0.236250990349312,0.152655937621417,0.190018449300649,0.243566371798341,0.279848025639525,0.299453360992952,0.29370317436896,0.275356840666574,0.264381777016027,0.252630689226986,0.0616388789904529,0.0423391523676385,0.0749097496019573,0.110593608496525,0.142165949006532,0.165394519068599,0.180039669580096,0.174843872568308,0.142562970561857,0.118819262140917,0.092983251244741,0.0623576245467512,0.0433220635385716
"alnfru_000041","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150595811797233,0.0639855361540911,0.0440535369312046,0.0422125805227102,0.0982910062679006,0.0725250918802871,0.0524782263279496,0.126896535518805,0.500377286452646,0.525237651063554,0.532389760120037,0.534728262821601,0.531426239470494,0.527175514076422,0.537854200094846,0.538894665222384,0.511260744209172,0.494941597039934,0.506087475352841,0.500041638212101,0.446443920339119,0.282184436881811,0.196638926652262,0.242683197227234,0.299173471725265,0.337024388545486,0.35725323601686,0.349752094856964,0.324481421416488,0.312475981318372,0.299953148725443,0.087577360476635,0.0720570327759439,0.113022407082093,0.150874960039411,0.178114805710963,0.196361930888415,0.214137946487872,0.214913269743436,0.171918654420658,0.145879162190999,0.126897024073757,0.091019471028062,0.0694899784170736
"alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148135094971365,0.0650002241117733,0.0452767064415677,0.0464737996150995,0.118581341719485,0.0716482966381498,0.0495680412013944,0.120149868877012,0.496684459981086,0.501268693000177,0.498642124362843,0.493818584651347,0.484390561497481,0.473534349824116,0.480347963522969,0.479005191892468,0.454703678936287,0.437949060370302,0.443773253401653,0.437581488650363,0.392822922632697,0.250265755378287,0.162816748460592,0.197337360565411,0.247672527733799,0.281770567498553,0.299525265770123,0.293452294247686,0.275179292082941,0.265954368464281,0.255666367469258,0.0813654310283873,0.0638116255703726,0.0952651729074994,0.130117929716437,0.160138761697578,0.181040364979564,0.197844174007835,0.192999596850585,0.159875333739476,0.136685881529138,0.110826296447496,0.080604765093224,0.0627300870034668
"alnfru_00008","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.116889843611234,0.0370613650711285,0.0197167305213948,0.0199923325723536,0.110519822804279,0.0513316184602221,0.0233732337993789,0.108549893657569,0.48018939780748,0.488823638704718,0.488870530234924,0.485982860028546,0.478854325390194,0.473652651765066,0.482355791127124,0.482039248628291,0.455207354155873,0.440083891851455,0.447264888087723,0.439761679150259,0.385825929181905,0.201876768635968,0.107559546107107,0.153239555747119,0.221952116140836,0.269040102916222,0.294106382468917,0.290111650286571,0.26601341011092,0.249620260849613,0.231917926205789,0.027599449890528,0.0178755004871686,0.0382855679824242,0.0733044826606049,0.111076859209349,0.143923418388788,0.165147276574416,0.158619383946357,0.11891819355523,0.0877796582701647,0.0580529866552483,0.0305288237080845,0.016739053589173
"alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156570517502432,0.0788466997675975,0.0575276866657823,0.0550741929613267,0.116696394658794,0.0737784574599959,0.0545318032790282,0.118799800501729,0.507569330712602,0.518888339914062,0.518740645051862,0.515626466218834,0.509837502510146,0.500819134335407,0.506543001459993,0.505523652659003,0.485803609847454,0.471755463735006,0.477711091651431,0.472323868590441,0.432907949296671,0.288954125080021,0.194087614504396,0.234160164325408,0.290033739591204,0.326550941572963,0.344498096448353,0.335972506024326,0.317747652508688,0.308678952972645,0.297973300609885,0.099505852930628,0.0820639909216369,0.117497937446464,0.156014551806529,0.188931644965181,0.211188542027084,0.229438511140775,0.222208878877015,0.184607788330637,0.160258788222662,0.133039324326615,0.100164207818385,0.0791689864181855
