"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"1","alnfru_000032","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.157640191651152,0.0782556089096246,0.0597953031268712,0.0571173592202192,0.134965478046198,0.0802570978535148,0.0561270727959559,0.125662815666032,0.483973274846628,0.489289322337102,0.485876332867013,0.479545584745475,0.473321478729396,0.469172646055828,0.474259525388409,0.473918300421145,0.457120490763421,0.447427761107685,0.452779436646429,0.447414066501552,0.411261044712269,0.271682872612746,0.188185832229456,0.231758582800858,0.288954512588998,0.324940595328941,0.342465442552825,0.337725127247122,0.31843523518337,0.306481711174535,0.291817655992869,0.0881779459992659,0.0717422955526795,0.106791222916476,0.147358105080734,0.182427828869371,0.207966311330643,0.222067814596783,0.216809509307835,0.183087094247623,0.15680839821204,0.127601276309597,0.0933648492475753,0.0741042873679267
"2","alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138697968415765,0.0622016433939955,0.0448172355658723,0.0422817669369632,0.0962620792514905,0.0576690700624834,0.0423296848126859,0.0991362805106495,0.450746696500188,0.456802256001183,0.45480104536618,0.450455721614802,0.445641680181837,0.440149147552863,0.445739202937723,0.446413114876182,0.433116078338594,0.424764603447917,0.431120081512184,0.428597865002715,0.397439016542117,0.270701525473921,0.187016389403603,0.226774322243696,0.280349072265268,0.314342479068466,0.330990154303463,0.324679858615504,0.307715997370393,0.298074313700596,0.28701190531038,0.0885282635453214,0.0690035951933283,0.104711409264986,0.143146106658327,0.17493191191389,0.195665318198654,0.209742987253029,0.203944101061764,0.170371072372721,0.146943694899956,0.120448962518846,0.0877559878665864,0.0679807810108789
"3","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144331261767172,0.0632142989909459,0.0435754704715054,0.0410935395891169,0.0983308767875548,0.0562369925893214,0.0399800501611489,0.101382764195079,0.486789099979404,0.496236616755457,0.494531979282088,0.489659802057904,0.484151612246223,0.479887360494832,0.48488138772296,0.483778472338781,0.464893348213952,0.452902043798479,0.459534406193727,0.45449978766853,0.414954018580079,0.26760805474595,0.185916223140325,0.232920028726292,0.289451516098409,0.325075494852109,0.343246767632819,0.336887308216897,0.313431843188946,0.300808571555708,0.287259786705322,0.0768179805465269,0.0626538408057184,0.101147702318427,0.140850049767553,0.172267279650471,0.193030607906522,0.208848891202457,0.210804630902416,0.166685172740094,0.1395253851257,0.11836635424648,0.0834919357158839,0.0626035260920514
"4","alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149737269718332,0.063806304553775,0.0439046631921837,0.0410463655398712,0.112237863840202,0.0632473292207748,0.0421379377158749,0.108065291370788,0.49891415131453,0.507748768974376,0.505834622883549,0.499955748547825,0.492227046950918,0.482713996875414,0.488590204742577,0.48768346742981,0.46711831298672,0.452041612146992,0.458206527549251,0.452592960454915,0.410696392487176,0.261162911947349,0.166220967761321,0.205738567858581,0.261122589193808,0.298075411324833,0.317039403162807,0.309961811683779,0.290192080892623,0.280224862736767,0.268762541319617,0.0778703430178454,0.0621552986939949,0.093761035025129,0.130071828843362,0.160284626692008,0.181807129063925,0.199849576149631,0.195187116023086,0.157873148756684,0.134243706073643,0.107667781096912,0.0766748197517415,0.0594088777276625
"5","alnfru_000041","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150595811797233,0.0639855361540911,0.0440535369312046,0.0422125805227102,0.0982910062679006,0.0725250918802871,0.0524782263279496,0.126896535518805,0.500377286452646,0.525237651063554,0.532389760120037,0.534728262821601,0.531426239470494,0.527175514076422,0.537854200094846,0.538894665222384,0.511260744209172,0.494941597039934,0.506087475352841,0.500041638212101,0.446443920339119,0.282184436881811,0.196638926652262,0.242683197227234,0.299173471725265,0.337024388545486,0.35725323601686,0.349752094856964,0.324481421416488,0.312475981318372,0.299953148725443,0.087577360476635,0.0720570327759439,0.113022407082093,0.150874960039411,0.178114805710963,0.196361930888415,0.214137946487872,0.214913269743436,0.171918654420658,0.145879162190999,0.126897024073757,0.091019471028062,0.0694899784170736
"6","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.141364515398397,0.0656877704322982,0.0439892287574824,0.0417768328449297,0.103117200352787,0.0584916391592368,0.0414651337104147,0.0977835807791832,0.488602525361881,0.503752427907848,0.504942357941378,0.499529422906521,0.492406008615117,0.476462873065981,0.481941353225748,0.480246879192538,0.458064019016798,0.444208133255282,0.450656231209228,0.444909716013852,0.400506516060482,0.242651679231397,0.15317771248385,0.1947853220662,0.250973994309861,0.28814257141995,0.306928238300416,0.299468352192386,0.279643310717828,0.268778789583289,0.254423666862206,0.0635092160283627,0.0491677494258802,0.0757348457666644,0.107053539148691,0.132068911542161,0.148709210056796,0.162701269740062,0.159552895947164,0.129826943212548,0.108751148584334,0.0867038159851205,0.0614815135402136,0.0468649093768993
"7","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156570517502432,0.0788466997675975,0.0575276866657823,0.0550741929613267,0.116696394658794,0.0737784574599959,0.0545318032790282,0.118799800501729,0.507569330712602,0.518888339914062,0.518740645051862,0.515626466218834,0.509837502510146,0.500819134335407,0.506543001459993,0.505523652659003,0.485803609847454,0.471755463735006,0.477711091651431,0.472323868590441,0.432907949296671,0.288954125080021,0.194087614504396,0.234160164325408,0.290033739591204,0.326550941572963,0.344498096448353,0.335972506024326,0.317747652508688,0.308678952972645,0.297973300609885,0.099505852930628,0.0820639909216369,0.117497937446464,0.156014551806529,0.188931644965181,0.211188542027084,0.229438511140775,0.222208878877015,0.184607788330637,0.160258788222662,0.133039324326615,0.100164207818385,0.0791689864181855
"8","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150407568194442,0.0772737835060363,0.0580862876413038,0.054909450972396,0.124204134142495,0.0909119425360798,0.059762890932844,0.149323642390738,0.451218996365168,0.455088388687587,0.451643069158162,0.444445405681014,0.435497207963451,0.426893769385516,0.432903755775369,0.431697544644454,0.411051025203932,0.399988842237317,0.403881391568023,0.397695827552292,0.356961106832751,0.217725986029926,0.146686347259094,0.1820756925334,0.235425977015413,0.271615283540189,0.28810669792171,0.285407593301301,0.267282333127913,0.253518788399535,0.237557998715426,0.0796276674146616,0.0723341823784955,0.0949673207462683,0.128048002494406,0.162840352612281,0.186564643973911,0.197201566419363,0.191440361546793,0.165782463614158,0.140167215069845,0.113778131925624,0.0891364242798598,0.0720992205504813
"9","alnfru_00001","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144289635539522,0.0591200345559853,0.0387940606470114,0.0349247805823914,0.0844634381354104,0.0473660051934553,0.0338751536858827,0.0804869554604234,0.424001839674717,0.437973136654532,0.439206824794137,0.437492860179356,0.432541779716238,0.426681513325355,0.43242512273601,0.431822850570592,0.41371420414027,0.403228407083647,0.407834568321134,0.403799343647489,0.366028403707528,0.227377250011529,0.14545498691956,0.183348301674737,0.234080472641449,0.267877739278412,0.283811394183109,0.278504738152424,0.260511791283816,0.249094726278085,0.237071247124352,0.0573730630281037,0.0450300088936018,0.0680734073389595,0.0956900294541789,0.118020608679651,0.132953518923999,0.144524526876484,0.142140442459846,0.116643062755782,0.0985151528228956,0.0786546035794829,0.0549158117730679,0.0413136828047101
"10","alnfru_000013","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143209008317612,0.0687348264965572,0.0482714916756075,0.0450317878186995,0.100716751661428,0.0609010232380641,0.0454175108774104,0.100061878948606,0.471151480510467,0.480584021536118,0.479746172216623,0.47625528643106,0.470508504018395,0.462691881131786,0.468374587932348,0.467754685884941,0.449310007234907,0.43672630810054,0.441855746298726,0.436726946678068,0.399290814092135,0.261144257298104,0.172374581561084,0.21029973615174,0.264088970334561,0.299523074567121,0.317009708730328,0.310462139810068,0.292414714430378,0.282193820728631,0.270823210747714,0.0836204206002139,0.0684442252545759,0.0998955685518491,0.136831402295424,0.169815979308103,0.192846253539011,0.209123235357723,0.20356153191581,0.168615122995389,0.143864407667585,0.117576347527375,0.0858406085008611,0.0677432872011137
"11","14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207940688912924,0.076903156171062,0.0513038472269515,0.0487745607709161,0.134854827861597,0.0784826718279571,0.0502674865241777,0.135375364013899,0.742979561829614,0.79385297593066,0.808397770327684,0.81450277379566,0.797384691937425,0.798971206785125,0.829784557044263,0.833336334516247,0.746898291805275,0.715635790827427,0.742151573874118,0.723028478691863,0.58585593454325,0.269322330356759,0.167589291275089,0.227962663625589,0.314428478470446,0.378869542930686,0.409983077140509,0.401270201666559,0.364021007060033,0.339633429100856,0.311914509713544,0.0693117880836056,0.058709085918062,0.0884675959230625,0.128649107381374,0.162878505930504,0.18918934037786,0.207459424436272,0.202215678071317,0.165490356751386,0.136876890080436,0.106745196226088,0.0754235043765515,0.0600802616626227
