"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"1","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.141364515398397,0.0439892287574824,0.103117200352787,0.0414651337104147,0.488602525361881,0.504942357941378,0.492406008615117,0.481941353225748,0.458064019016798,0.450656231209228,0.400506516060482,0.15317771248385,0.250973994309861,0.306928238300416,0.279643310717828,0.254423666862206,0.0491677494258802,0.107053539148691,0.148709210056796,0.159552895947164,0.108751148584334,0.0614815135402136
"2","alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148135094971365,0.0452767064415677,0.118581341719485,0.0495680412013944,0.496684459981086,0.498642124362843,0.484390561497481,0.480347963522969,0.454703678936287,0.443773253401653,0.392822922632697,0.162816748460592,0.247672527733799,0.299525265770123,0.275179292082941,0.255666367469258,0.0638116255703726,0.130117929716437,0.181040364979564,0.192999596850585,0.136685881529138,0.080604765093224
"3","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.160402203818393,0.0570157521601586,0.145846820122085,0.0747226401339781,0.523209627951212,0.535391374526904,0.526850196678228,0.523320280964968,0.501905828926314,0.493124416329153,0.447229965453967,0.205509361882833,0.300050860930948,0.354028158535891,0.327802538608399,0.307718772811598,0.0869240556561256,0.167358820081998,0.222876151226498,0.233742867349591,0.170555036138287,0.108543617769406
"4","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150407568194442,0.0580862876413038,0.124204134142495,0.059762890932844,0.451218996365168,0.451643069158162,0.435497207963451,0.432903755775369,0.411051025203932,0.403881391568023,0.356961106832751,0.146686347259094,0.235425977015413,0.28810669792171,0.267282333127913,0.237557998715426,0.0723341823784955,0.128048002494406,0.186564643973911,0.191440361546793,0.140167215069845,0.0891364242798598
"5","alnfru_00004","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135810018576932,0.046268932096245,0.165650485872254,0.0562689129930003,0.422067970709876,0.421481277219225,0.405886054409936,0.39982228340577,0.377783648042474,0.370083227388763,0.324418555650128,0.128330253947843,0.209917477566977,0.254057421694433,0.235143129379063,0.205406838507585,0.0447757564854015,0.0871725262225575,0.123895508277968,0.127580002320916,0.0935768340007777,0.0557699580033268
"6","alnfru_000013","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143209008317612,0.0482714916756075,0.100716751661428,0.0454175108774104,0.471151480510467,0.479746172216623,0.470508504018395,0.468374587932348,0.449310007234907,0.441855746298726,0.399290814092135,0.172374581561084,0.264088970334561,0.317009708730328,0.292414714430378,0.270823210747714,0.0684442252545759,0.136831402295424,0.192846253539011,0.20356153191581,0.143864407667585,0.0858406085008611
"7","alnfru_000023","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15145686050053,0.0600145436011663,0.159306604277564,0.0611152158953255,0.459666282843377,0.460100721378754,0.446236776970329,0.444119852987277,0.421682745397378,0.414570253673106,0.367990169627299,0.16044187693879,0.249379084849597,0.300139632924095,0.27915203964153,0.249732305043281,0.0810544822209899,0.137488450921954,0.193484872888188,0.19635511681454,0.147310862546327,0.0949820087775549
"8","alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148135094971365,0.0452767064415677,0.118581341719485,0.0495680412013944,0.496684459981086,0.498642124362843,0.484390561497481,0.480347963522969,0.454703678936287,0.443773253401653,0.392822922632697,0.162816748460592,0.247672527733799,0.299525265770123,0.275179292082941,0.255666367469258,0.0638116255703726,0.130117929716437,0.181040364979564,0.192999596850585,0.136685881529138,0.080604765093224
"9","alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149737269718332,0.0439046631921837,0.112237863840202,0.0421379377158749,0.49891415131453,0.505834622883549,0.492227046950918,0.488590204742577,0.46711831298672,0.458206527549251,0.410696392487176,0.166220967761321,0.261122589193808,0.317039403162807,0.290192080892623,0.268762541319617,0.0621552986939949,0.130071828843362,0.181807129063925,0.195187116023086,0.134243706073643,0.0766748197517415
"10","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146728532102627,0.0447545768968585,0.108614194749215,0.0423741553910064,0.489216876218712,0.492851001747781,0.477283871040529,0.47626297656419,0.455940633062475,0.449304123134278,0.401409788038508,0.164585041412807,0.268833385074764,0.328307327369696,0.304760467302704,0.274180616791597,0.0710124820349441,0.141403992324405,0.210028074542956,0.216685276012134,0.151006465524373,0.0850258215037766
"11","alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145566544872178,0.0419077362170484,0.0963076056516297,0.040446326401357,0.487258922231993,0.49469731017873,0.488261695251108,0.487279680180576,0.467493134663828,0.461493532650705,0.417094330211992,0.184283688043076,0.282872679829238,0.335349857196505,0.305687182132331,0.283818466735594,0.0600238257005805,0.13575142381389,0.182269252670202,0.200272067091887,0.133368217883764,0.0784327394096232
"12","alnfru_000033","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15040228094306,0.0545927195391711,0.0895670077033539,0.0491916787626483,0.491901106250999,0.504583241199159,0.493347978555896,0.494950971360683,0.475275986368923,0.469623072939813,0.423416705189404,0.181828114427602,0.285967210734088,0.344942402497971,0.316797467096386,0.291912864387736,0.0669114822558224,0.138195093945412,0.199801734404985,0.208641612549236,0.145469955304016,0.0855058386438031
"13","alnfru_000017","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146239320082294,0.042391233594974,0.144919163722428,0.0478251853342578,0.501720212639405,0.502983149738487,0.488720601434029,0.485045311647849,0.463289085226407,0.454260018519966,0.407230980413026,0.175859355088916,0.264995646695941,0.317432701964633,0.293045673136487,0.272392887623884,0.0653296341914718,0.137629075130104,0.186388293694254,0.19874141004553,0.140323161052267,0.0814095659110966
"14","alnfru_00005","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.118437095579757,0.0294859491783255,0.0921734434102748,0.0306265853747459,0.433767090025906,0.436762559630777,0.433057571563357,0.432062002406162,0.417331768619608,0.411969100103455,0.378241585968291,0.185476175346336,0.273938056828543,0.319770678506254,0.297981204906421,0.276551793025238,0.0580968842956124,0.141131169759431,0.201546238667617,0.208361156189089,0.14873617884466,0.0844330679825306
