"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"1","alnfru_000028","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150555037852498,0.0478538155485128,0.103667494892467,0.0449611453772737,0.483439482625647,0.484009733089346,0.471968889599548,0.46917238767469,0.452456901631441,0.446720212599843,0.407835543717888,0.186925610349241,0.282770609821728,0.333234488193467,0.309301390076419,0.287005080718398,0.0688745855553899,0.143254662627514,0.196167802289933,0.205084909563453,0.147425228687183,0.087946596441557
"2","alnfru_000015","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152313580816352,0.0428124216624325,0.133390470202126,0.0477637942384141,0.542701886939007,0.549380667546329,0.537323340771676,0.539822357139449,0.515156907220055,0.505747220960717,0.450750078927479,0.184944603355251,0.28630069285077,0.347950201342949,0.317637465393145,0.29612579420468,0.0682908942219366,0.145918719514847,0.200151935354279,0.211836259445367,0.145776041729218,0.0852691335932917
"3","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150407568194442,0.0580862876413038,0.124204134142495,0.059762890932844,0.451218996365168,0.451643069158162,0.435497207963451,0.432903755775369,0.411051025203932,0.403881391568023,0.356961106832751,0.146686347259094,0.235425977015413,0.28810669792171,0.267282333127913,0.237557998715426,0.0723341823784955,0.128048002494406,0.186564643973911,0.191440361546793,0.140167215069845,0.0891364242798598
"4","alnfru_000014","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138361096505949,0.0473492564622108,0.135624707019968,0.0480881960071699,0.463731119906107,0.471760326618889,0.461694985058803,0.459500671570114,0.440350791460418,0.433578477227745,0.390192880898332,0.167018724223133,0.263575007051871,0.317166045965389,0.295190816275922,0.267755022649027,0.0691025132075518,0.139786593302896,0.201824668618893,0.209515896426545,0.150491571364856,0.0855586884452867
"5","alnfru_000025","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147130733047265,0.0473614940891101,0.111119098983518,0.0454558349852023,0.488059873905535,0.494970857203333,0.481396815578671,0.478988646148362,0.456339555087886,0.44887590018156,0.398952913046205,0.164036337170886,0.262410384450364,0.318699985740505,0.293797829323198,0.26592383309352,0.0675252758351287,0.135017833210152,0.197059882786562,0.205450635095066,0.144482598993855,0.0848535617647093
"6","alnfru_000026","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14775697439887,0.0436518754892778,0.0974463456141092,0.041134753008414,0.490706094600539,0.494848905952651,0.481593980936166,0.478861190212049,0.461040569327933,0.455165742364856,0.413397779753347,0.185393910349475,0.283491098927919,0.337860331104311,0.311959854722373,0.289855589439572,0.0650715590250532,0.140993567776676,0.197114270141707,0.207839954476964,0.146412133565839,0.0860357452311998
"7","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150407568194442,0.0580862876413038,0.124204134142495,0.059762890932844,0.451218996365168,0.451643069158162,0.435497207963451,0.432903755775369,0.411051025203932,0.403881391568023,0.356961106832751,0.146686347259094,0.235425977015413,0.28810669792171,0.267282333127913,0.237557998715426,0.0723341823784955,0.128048002494406,0.186564643973911,0.191440361546793,0.140167215069845,0.0891364242798598
"8","alnfru_000014","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138361096505949,0.0473492564622108,0.135624707019968,0.0480881960071699,0.463731119906107,0.471760326618889,0.461694985058803,0.459500671570114,0.440350791460418,0.433578477227745,0.390192880898332,0.167018724223133,0.263575007051871,0.317166045965389,0.295190816275922,0.267755022649027,0.0691025132075518,0.139786593302896,0.201824668618893,0.209515896426545,0.150491571364856,0.0855586884452867
"9","alnfru_000031","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142902041090645,0.0430022796529078,0.0861529210919818,0.0399643688668597,0.468460376156786,0.476748926450696,0.464472324884977,0.463973663595358,0.444110210780143,0.437959025610786,0.393293877794311,0.167738489211513,0.262859826042217,0.317534002123994,0.291710312915156,0.268961549658406,0.0597197025524936,0.126716183270203,0.181725317233806,0.191408778638957,0.133422303998606,0.0786404563491259
"10","alnfru_000026","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14775697439887,0.0436518754892778,0.0974463456141092,0.041134753008414,0.490706094600539,0.494848905952651,0.481593980936166,0.478861190212049,0.461040569327933,0.455165742364856,0.413397779753347,0.185393910349475,0.283491098927919,0.337860331104311,0.311959854722373,0.289855589439572,0.0650715590250532,0.140993567776676,0.197114270141707,0.207839954476964,0.146412133565839,0.0860357452311998
"11","15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.220340293007268,0.0649352542482453,0.158306208333886,0.0683050554742646,0.76625132113794,0.835409119507923,0.827659343756834,0.860862470482535,0.774516494307839,0.771707196987701,0.611320037093389,0.188789298148902,0.336261171720974,0.42529608643641,0.380708675528584,0.328918683884976,0.0774955915438952,0.150495314617521,0.202898881058714,0.218173422901598,0.157789666384694,0.0985833725699813
"12","12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.185577951356588,0.0474964843547639,0.113376668198886,0.0745824801499636,0.462516391516053,0.513094331998146,0.520985328037077,0.53998317487301,0.490656210945302,0.491578880981104,0.396370640376477,0.13767391303105,0.221510384121814,0.275054302496598,0.242704183265076,0.217168322806335,0.0601523996613972,0.105044502646638,0.130305406205267,0.134038762647799,0.0966327758799739,0.0605259831949479
"13","9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.204597723573282,0.0622930648555778,0.139305470662756,0.0611556223630602,0.728065697980787,0.789329921708601,0.781937446587564,0.817124648343221,0.746762042322044,0.748358703831578,0.60006394149342,0.178501597836581,0.331048304555271,0.425221525486371,0.378280957224167,0.323884458101198,0.0716397903401481,0.143195521288429,0.203216325813517,0.214486597413619,0.14955231585932,0.0887970766334657
"14","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.17590545115223,0.059377758874214,0.116071204301912,0.059797901223531,0.54837452307072,0.560452168652362,0.544209460756494,0.550436806509071,0.511905263339635,0.503094304697306,0.423107092045429,0.132858111478202,0.230573508980405,0.285813365814893,0.261280799914584,0.23165679252695,0.0662599982417041,0.107091195549657,0.133356023780889,0.146850237136183,0.108935977896488,0.076719352673801
"15","17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.115430592529834,0.0378924199480859,0.0882968817983955,0.0788497221014797,0.223132080037396,0.275202486457338,0.310565899850116,0.340425561211992,0.345959247721641,0.371273555780799,0.345395414361523,0.171708451063446,0.238953208496535,0.283563375948439,0.254090316238455,0.24485820229023,0.0945021572297831,0.136771843426812,0.149794267579358,0.148916494112637,0.111710698814424,0.0813089923976664
"16","8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.196615577070293,0.0660319271730301,0.171231917534516,0.0932492033735506,0.688904860513743,0.768686775320529,0.772714865547318,0.821892275514976,0.727351158649578,0.720415017163482,0.569990262119045,0.20941827731022,0.333633964892963,0.413481479937594,0.373665826704657,0.332628350199177,0.0974253987625654,0.171913196946164,0.224756169872877,0.235414275225792,0.182526390509436,0.126377678965334
"17","12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.185577951356588,0.0474964843547639,0.113376668198886,0.0745824801499636,0.462516391516053,0.513094331998146,0.520985328037077,0.53998317487301,0.490656210945302,0.491578880981104,0.396370640376477,0.13767391303105,0.221510384121814,0.275054302496598,0.242704183265076,0.217168322806335,0.0601523996613972,0.105044502646638,0.130305406205267,0.134038762647799,0.0966327758799739,0.0605259831949479
"18","arcsta_Beth004","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142482454549156,0.0437304329704725,0.108977812474309,0.0427973062931418,0.510727743057649,0.524895769929616,0.511273518503316,0.512637649591468,0.483961111787924,0.477369066638843,0.413242476384724,0.14101729244595,0.247373139630496,0.308217828673105,0.281361480934548,0.24956976080961,0.0503388186411433,0.10740062392906,0.156068490647211,0.168937452772611,0.11253225964891,0.0611583979009595
"19","10","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.162881731514218,0.0437279075799834,0.166932342332731,0.0609628423858674,0.575702337980271,0.615844532222158,0.619972562066205,0.646607897534387,0.605042077829441,0.605029679333594,0.513361394252023,0.186465888912868,0.31780122478058,0.390086206165864,0.354189489730085,0.312432586208716,0.0586012302034205,0.14164108042102,0.203375918488735,0.216733248561871,0.154795032209936,0.0845051459083311
"20","13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.180344046956447,0.0532090764971344,0.135796030779648,0.0573369931990352,0.535666005664405,0.579190223149742,0.577535283360766,0.595847657413611,0.546916277098904,0.544205857844435,0.443807398121019,0.141626527474411,0.25102976259778,0.3195176419264,0.283701579065875,0.245725259090032,0.0519906797748819,0.107679593887181,0.154512120084674,0.16204414024534,0.11276501863247,0.0623088782841451
"21","asachr_Brooks001","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.205348789685263,0.268219699461204,0.37391743976578,0.377194351093434,0.545996100104354,0.55321846353136,0.554766485325362,0.549653623638763,0.550135991813646,0.548953365362355,0.538916621666306,0.429474230976724,0.451008619184284,0.47442621465521,0.443836512728043,0.46442550975748,0.310392778245725,0.357551626938786,0.353423052862936,0.328890229739692,0.290750941079303,0.242441928090313
"22","14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46710008276361,0.294334904688034,0.382939428611708,0.389202974421617,0.513484562095043,0.546770068278263,0.569462893896716,0.574569284325949,0.581372663949557,0.596002383448769,0.589757432252267,0.431661068830792,0.46939866818171,0.506481877735808,0.474525752400155,0.5011282389149,0.297485248294218,0.340354223944521,0.334070293031839,0.297607487302242,0.285950772334373,0.216089711115084
"23","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.576583173067729,0.434492858974702,0.595488182220473,0.616427504599925,0.736957323932223,0.756317974532027,0.769364061851392,0.773078985324646,0.774342482673541,0.781147304065382,0.769124524380061,0.614682894824499,0.65360269166063,0.68681616985439,0.658740823293532,0.682330652314606,0.457870098647029,0.511859967026876,0.50625634457034,0.451043476851859,0.453772035021616,0.365680800992811
"24","10","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577064290773926,0.439920733757481,0.569522476681466,0.571888203567952,0.696346317347894,0.701311868169756,0.70670585398295,0.698432379907022,0.69612225641108,0.697000230166462,0.687583691314297,0.566944526071531,0.601491232949612,0.63078284292258,0.610431252525248,0.622358417331158,0.39582344833125,0.450913846571111,0.449000884560313,0.413074595543224,0.405923027795927,0.315263856072425
"25","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.400878426561899,0.541320584213257,0.560072160101797,0.767592560098556,0.784193803205396,0.793896930704824,0.782166585774608,0.775388736401352,0.773121522201277,0.748547317319534,0.554267238130344,0.595977425733494,0.633528493139689,0.593420274557923,0.618175330477139,0.36873676370897,0.412049783416611,0.403205645702531,0.360842801381726,0.348673923290654,0.266519248838224
"26","15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.440548387053251,0.338619820005165,0.416477388786933,0.416587389924419,0.566091930650648,0.575991753382201,0.583110257528591,0.589095381759161,0.584388611850541,0.58411498993358,0.569383852378981,0.417330440317752,0.460519505495917,0.499280097893984,0.478542917763606,0.489388918564037,0.264513903364242,0.341346847163642,0.356783798937115,0.34273641626753,0.318368114343819,0.236544994418637
"27","1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559377149002486,0.433717670681387,0.516146684459571,0.473309292733981,0.765310748045308,0.778741124378386,0.789874944818314,0.782686861657525,0.781994955453515,0.784251025953358,0.768129232471099,0.602649247877317,0.63829407803641,0.680039611723085,0.652358197132562,0.667014058294011,0.409523031623274,0.460112088420446,0.461690495862407,0.439439662294841,0.429094967109859,0.342769815476939
