"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"1","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.160402203818393,0.0570157521601586,0.145846820122085,0.0747226401339781,0.523209627951212,0.535391374526904,0.526850196678228,0.523320280964968,0.501905828926314,0.493124416329153,0.447229965453967,0.205509361882833,0.300050860930948,0.354028158535891,0.327802538608399,0.307718772811598,0.0869240556561256,0.167358820081998,0.222876151226498,0.233742867349591,0.170555036138287,0.108543617769406
"2","alnfru_00007","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147907433916191,0.0467810204175574,0.120094551873206,0.048123863885582,0.486357578880328,0.49827881356339,0.492412739608784,0.493711516558953,0.474682911139696,0.468583397281717,0.423181324648253,0.180252086588171,0.282090990867486,0.33978426132769,0.313643566941991,0.290358990989029,0.0609178582295483,0.134603177508747,0.192318447797687,0.20404815247461,0.142280971368729,0.0819964561591559
"3","alnfru_000032","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.157640191651152,0.0597953031268712,0.134965478046198,0.0561270727959559,0.483973274846628,0.485876332867013,0.473321478729396,0.474259525388409,0.457120490763421,0.452779436646429,0.411261044712269,0.188185832229456,0.288954512588998,0.342465442552825,0.31843523518337,0.291817655992869,0.0717422955526795,0.147358105080734,0.207966311330643,0.216809509307835,0.15680839821204,0.0933648492475753
"4","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146728532102627,0.0447545768968585,0.108614194749215,0.0423741553910064,0.489216876218712,0.492851001747781,0.477283871040529,0.47626297656419,0.455940633062475,0.449304123134278,0.401409788038508,0.164585041412807,0.268833385074764,0.328307327369696,0.304760467302704,0.274180616791597,0.0710124820349441,0.141403992324405,0.210028074542956,0.216685276012134,0.151006465524373,0.0850258215037766
"5","alnfru_00007","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147907433916191,0.0467810204175574,0.120094551873206,0.048123863885582,0.486357578880328,0.49827881356339,0.492412739608784,0.493711516558953,0.474682911139696,0.468583397281717,0.423181324648253,0.180252086588171,0.282090990867486,0.33978426132769,0.313643566941991,0.290358990989029,0.0609178582295483,0.134603177508747,0.192318447797687,0.20404815247461,0.142280971368729,0.0819964561591559
"6","alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145566544872178,0.0419077362170484,0.0963076056516297,0.040446326401357,0.487258922231993,0.49469731017873,0.488261695251108,0.487279680180576,0.467493134663828,0.461493532650705,0.417094330211992,0.184283688043076,0.282872679829238,0.335349857196505,0.305687182132331,0.283818466735594,0.0600238257005805,0.13575142381389,0.182269252670202,0.200272067091887,0.133368217883764,0.0784327394096232
"7","alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156650840540893,0.0518366301797275,0.111599013568149,0.0489647314066546,0.49817289122088,0.503757635860665,0.489774877430167,0.486635194275846,0.463709203253141,0.455521799741618,0.406993153387608,0.173406456422587,0.26887188846692,0.323525940385484,0.298456144874562,0.273481768461733,0.0736309445074269,0.140351368893046,0.196977725251492,0.205388788080019,0.148090867905921,0.0887350046923321
"8","alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135153551939708,0.0438331869840117,0.100227818257642,0.0418968049813892,0.465416822034259,0.471811905774593,0.458207881528783,0.45846726400036,0.437293567360156,0.43034335369971,0.38357445558862,0.156019830754892,0.251544212128579,0.304881403767206,0.280494183370772,0.253195137544667,0.0658404766321929,0.124880320634007,0.1780379220377,0.185958068232251,0.130251206795947,0.0754993849410742
"9","alnfru_000013","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143209008317612,0.0482714916756075,0.100716751661428,0.0454175108774104,0.471151480510467,0.479746172216623,0.470508504018395,0.468374587932348,0.449310007234907,0.441855746298726,0.399290814092135,0.172374581561084,0.264088970334561,0.317009708730328,0.292414714430378,0.270823210747714,0.0684442252545759,0.136831402295424,0.192846253539011,0.20356153191581,0.143864407667585,0.0858406085008611
