"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"1","alnfru_00004","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135810018576932,0.0620197244458211,0.046268932096245,0.0489573539439783,0.165650485872254,0.101694190091459,0.0562689129930003,0.166413202995881,0.422067970709876,0.424098046330923,0.421481277219225,0.415379864258587,0.405886054409936,0.394916771286138,0.39982228340577,0.39776575128576,0.377783648042474,0.36618961701107,0.370083227388763,0.363695101911953,0.324418555650128,0.192695702192172,0.128330253947843,0.161833409531312,0.209917477566977,0.241340437035543,0.254057421694433,0.251451160197929,0.235143129379063,0.221929910394532,0.205406838507585,0.0532375578662636,0.0447757564854015,0.0628946138431054,0.0871725262225575,0.11005763971831,0.123895508277968,0.13085010527036,0.127580002320916,0.110646798702169,0.0935768340007777,0.0741607243881653,0.0557699580033268,0.044090096397097
"2","alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135257332321825,0.0600032397180126,0.0410032479659415,0.0378043389073931,0.0917850197171103,0.0577508448891088,0.0407045167291801,0.0956703746438233,0.46230247909282,0.481313798821914,0.483868008639834,0.484133628820813,0.480951012656361,0.476119163027167,0.481717098271736,0.480983997137026,0.4623407219225,0.451628239525267,0.458224350774391,0.452989645036877,0.413463990902959,0.267399128116665,0.191086754971122,0.239412990208963,0.293008947434824,0.326078702312747,0.342216382441523,0.334620949510246,0.31213075016033,0.299764602451131,0.286224905088631,0.0764327429062439,0.0652060242165146,0.108309371636752,0.146900637201011,0.174146158351703,0.190960611927401,0.207163992500238,0.207851596160333,0.166443811514148,0.140208383530043,0.119596895348121,0.0823790347130272,0.0590928049356946
"3","alnfru_000030","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147438556988192,0.0634396916782414,0.0458762246607314,0.043384532915226,0.0910159830259974,0.0573516520231677,0.0445241063043497,0.0902386863789545,0.45814598268225,0.471530975223589,0.470121849080274,0.465329989636267,0.459291232187315,0.451831746743813,0.456657436127744,0.455853653744992,0.438406258896448,0.427453526857413,0.433314617922672,0.428379230832577,0.391937617802576,0.257139568410609,0.176479675274156,0.217528935159049,0.269280322044955,0.302007922282021,0.318070725528122,0.310147233395026,0.291898468596844,0.282334859335993,0.271275192219736,0.081049812677763,0.0654019563948936,0.0999249773932353,0.135374932991437,0.163297149735036,0.182080580690098,0.196593022473969,0.190739908215339,0.157645607287012,0.136272747322612,0.111557571322844,0.0815423697222996,0.0637945402063759
"4","alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149737269718332,0.063806304553775,0.0439046631921837,0.0410463655398712,0.112237863840202,0.0632473292207748,0.0421379377158749,0.108065291370788,0.49891415131453,0.507748768974376,0.505834622883549,0.499955748547825,0.492227046950918,0.482713996875414,0.488590204742577,0.48768346742981,0.46711831298672,0.452041612146992,0.458206527549251,0.452592960454915,0.410696392487176,0.261162911947349,0.166220967761321,0.205738567858581,0.261122589193808,0.298075411324833,0.317039403162807,0.309961811683779,0.290192080892623,0.280224862736767,0.268762541319617,0.0778703430178454,0.0621552986939949,0.093761035025129,0.130071828843362,0.160284626692008,0.181807129063925,0.199849576149631,0.195187116023086,0.157873148756684,0.134243706073643,0.107667781096912,0.0766748197517415,0.0594088777276625
"5","alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138697968415765,0.0622016433939955,0.0448172355658723,0.0422817669369632,0.0962620792514905,0.0576690700624834,0.0423296848126859,0.0991362805106495,0.450746696500188,0.456802256001183,0.45480104536618,0.450455721614802,0.445641680181837,0.440149147552863,0.445739202937723,0.446413114876182,0.433116078338594,0.424764603447917,0.431120081512184,0.428597865002715,0.397439016542117,0.270701525473921,0.187016389403603,0.226774322243696,0.280349072265268,0.314342479068466,0.330990154303463,0.324679858615504,0.307715997370393,0.298074313700596,0.28701190531038,0.0885282635453214,0.0690035951933283,0.104711409264986,0.143146106658327,0.17493191191389,0.195665318198654,0.209742987253029,0.203944101061764,0.170371072372721,0.146943694899956,0.120448962518846,0.0877559878665864,0.0679807810108789
"6","alnfru_00006","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.116208743928069,0.0372356844704997,0.0202675364237272,0.0191645627392377,0.0872344828414346,0.0383993548704087,0.0195179621164807,0.0943166623827309,0.460736395499143,0.46314207624381,0.462830828636234,0.461568868524745,0.456841457599747,0.453123435758158,0.460030581824467,0.459515889061534,0.438632723594816,0.427609151260188,0.432416665723127,0.42613807293124,0.382578289729247,0.218204035440349,0.126824892661077,0.174981360071766,0.244933777528534,0.290519710849413,0.312939751031041,0.309604753097737,0.287921308279581,0.271881443604151,0.252775081878375,0.0340979263046199,0.0210205359695337,0.0467434609230372,0.090008586826647,0.139417131030893,0.178657528540875,0.19834171264815,0.190133092110467,0.14992252109641,0.112229749780821,0.0753794887024864,0.0417757748483856,0.0234177216916314
"7","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144331261767172,0.0632142989909459,0.0435754704715054,0.0410935395891169,0.0983308767875548,0.0562369925893214,0.0399800501611489,0.101382764195079,0.486789099979404,0.496236616755457,0.494531979282088,0.489659802057904,0.484151612246223,0.479887360494832,0.48488138772296,0.483778472338781,0.464893348213952,0.452902043798479,0.459534406193727,0.45449978766853,0.414954018580079,0.26760805474595,0.185916223140325,0.232920028726292,0.289451516098409,0.325075494852109,0.343246767632819,0.336887308216897,0.313431843188946,0.300808571555708,0.287259786705322,0.0768179805465269,0.0626538408057184,0.101147702318427,0.140850049767553,0.172267279650471,0.193030607906522,0.208848891202457,0.210804630902416,0.166685172740094,0.1395253851257,0.11836635424648,0.0834919357158839,0.0626035260920514
"8","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144331261767172,0.0632142989909459,0.0435754704715054,0.0410935395891169,0.0983308767875548,0.0562369925893214,0.0399800501611489,0.101382764195079,0.486789099979404,0.496236616755457,0.494531979282088,0.489659802057904,0.484151612246223,0.479887360494832,0.48488138772296,0.483778472338781,0.464893348213952,0.452902043798479,0.459534406193727,0.45449978766853,0.414954018580079,0.26760805474595,0.185916223140325,0.232920028726292,0.289451516098409,0.325075494852109,0.343246767632819,0.336887308216897,0.313431843188946,0.300808571555708,0.287259786705322,0.0768179805465269,0.0626538408057184,0.101147702318427,0.140850049767553,0.172267279650471,0.193030607906522,0.208848891202457,0.210804630902416,0.166685172740094,0.1395253851257,0.11836635424648,0.0834919357158839,0.0626035260920514
"9","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156570517502432,0.0788466997675975,0.0575276866657823,0.0550741929613267,0.116696394658794,0.0737784574599959,0.0545318032790282,0.118799800501729,0.507569330712602,0.518888339914062,0.518740645051862,0.515626466218834,0.509837502510146,0.500819134335407,0.506543001459993,0.505523652659003,0.485803609847454,0.471755463735006,0.477711091651431,0.472323868590441,0.432907949296671,0.288954125080021,0.194087614504396,0.234160164325408,0.290033739591204,0.326550941572963,0.344498096448353,0.335972506024326,0.317747652508688,0.308678952972645,0.297973300609885,0.099505852930628,0.0820639909216369,0.117497937446464,0.156014551806529,0.188931644965181,0.211188542027084,0.229438511140775,0.222208878877015,0.184607788330637,0.160258788222662,0.133039324326615,0.100164207818385,0.0791689864181855
