"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"1","5","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.142263684575484,0.132450102793964,0.216908280293501,0.225015689026537,0.323471070837444,0.337875590689946,0.342022514296866,0.354432483394654,0.36989262081106,0.378445349507382,0.375223932772232,0.263450020563722,0.29301654741562,0.320064284775165,0.300043473784528,0.315482185172884,0.188048914906117,0.218562519984931,0.220093877115843,0.20569987415668,0.177751787590905,0.143590381598869
"2","2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.0886284878094748,0.098767116095378,0.146797459835019,0.144142678566578,0.227395349120921,0.23578244002152,0.231372415382043,0.250614896908349,0.256231063273719,0.271457037311122,0.263568900752454,0.192819774094041,0.215917983128898,0.235787027018563,0.222459342389081,0.229800203380672,0.143666491722746,0.168052565051144,0.169349234784088,0.158918030098495,0.137788932824015,0.112247327816682
"3","5","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.142263684575484,0.132450102793964,0.216908280293501,0.225015689026537,0.323471070837444,0.337875590689946,0.342022514296866,0.354432483394654,0.36989262081106,0.378445349507382,0.375223932772232,0.263450020563722,0.29301654741562,0.320064284775165,0.300043473784528,0.315482185172884,0.188048914906117,0.218562519984931,0.220093877115843,0.20569987415668,0.177751787590905,0.143590381598869
"4","2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.0886284878094748,0.098767116095378,0.146797459835019,0.144142678566578,0.227395349120921,0.23578244002152,0.231372415382043,0.250614896908349,0.256231063273719,0.271457037311122,0.263568900752454,0.192819774094041,0.215917983128898,0.235787027018563,0.222459342389081,0.229800203380672,0.143666491722746,0.168052565051144,0.169349234784088,0.158918030098495,0.137788932824015,0.112247327816682
"5","1","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.0944016839447827,0.0783883767349798,0.131150375340546,0.153752570387379,0.227599313095485,0.25334629284319,0.266568043184689,0.288937815502529,0.31018760635644,0.327529814473253,0.330056056208353,0.231542150685596,0.263967826795079,0.291344773047279,0.272887079631056,0.28702650075472,0.174767096715114,0.200041916853411,0.200058365001132,0.18440701686076,0.158907059643271,0.128425155442268
"6","alnfru_00006","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.116208743928069,0.0202675364237272,0.0872344828414346,0.0195179621164807,0.460736395499143,0.462830828636234,0.456841457599747,0.460030581824467,0.438632723594816,0.432416665723127,0.382578289729247,0.126824892661077,0.244933777528534,0.312939751031041,0.287921308279581,0.252775081878375,0.0210205359695337,0.090008586826647,0.178657528540875,0.190133092110467,0.112229749780821,0.0417757748483856
"7","alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156650840540893,0.0518366301797275,0.111599013568149,0.0489647314066546,0.49817289122088,0.503757635860665,0.489774877430167,0.486635194275846,0.463709203253141,0.455521799741618,0.406993153387608,0.173406456422587,0.26887188846692,0.323525940385484,0.298456144874562,0.273481768461733,0.0736309445074269,0.140351368893046,0.196977725251492,0.205388788080019,0.148090867905921,0.0887350046923321
"8","alnfru_000032","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.157640191651152,0.0597953031268712,0.134965478046198,0.0561270727959559,0.483973274846628,0.485876332867013,0.473321478729396,0.474259525388409,0.457120490763421,0.452779436646429,0.411261044712269,0.188185832229456,0.288954512588998,0.342465442552825,0.31843523518337,0.291817655992869,0.0717422955526795,0.147358105080734,0.207966311330643,0.216809509307835,0.15680839821204,0.0933648492475753
"9","alnfru_000034","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.139800899785068,0.0417588958097746,0.100427825168494,0.0480861839870751,0.463366949868988,0.483346737093657,0.481424515484766,0.483316802864239,0.461582190986112,0.455577087815971,0.407150269647661,0.173853406677868,0.272846796484794,0.325177227116519,0.295018854987716,0.271239573688592,0.0585184676547313,0.130567753143531,0.177508302519675,0.194967809653208,0.129255583382138,0.0766549482637828
