"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CAI","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","Datt7","Datt8","DD","DDn","DPI","DWSI1","DWSI2","DWSI3","DWSI4","DWSI5","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","Green NDVI","LWVI1","LWVI2","Maccioni","MCARI","MCARI/OSAVI","MCARI2","MCARI2/OSAVI2","mND705","mNDVI","MPRI","MSAVI","MSI","mSR","mSR2","mSR705","MTCI","MTVI","NDLI","NDNI","NDVI","NDVI2","NDVI3","NDWI","NPCI","OSAVI","OSAVI2","PARS","PRI","PRI*CI2","PRI_norm","PSND","PSRI","PSSR","PWI","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","SRWI","Sum_Dr1","Sum_Dr2","SWIR FI","SWIR LI","SWIR SI","SWIR VI","TCARI","TCARI/OSAVI","TCARI2","TCARI2/OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"71","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",0.0168343038232855,0.0225701556004055,-0.00771559179831344,0.122801608772427,1.3170273695623,0.130198551108382,0.115552865611149,0.356522926532099,1.53147042438947,0.037684232346274,1.08222514788784,4.40921776385609,1.1748139270126,18.4685100378842,19.2593673578462,39.3303641766786,39.4994787661959,0.945620923041395,0.817695974650362,0.728176378019017,3.01209398197351,0.208078293404868,7.14660328595627,0.474800043927247,90.5930238234828,0.784012187164477,0.629398757834424,0.0590918947335639,-0.307000552837328,0.367352422115861,1.81561054457031,3.21112770657783,6.49043930526646,2.02123362828925,1.84306194966672,0.747116824429898,6.90879027634474,0.519152582326644,0.985700522413078,0.998778553883814,0.999896290075679,2.04916555087954,25.7454401641203,-9.01723353005086,5.3895531212712,5.22892907265108,0.707180976203119,0.0332275576550384,0.0790649393527372,0.715175013300991,0.0451179495557003,0.0766104848465424,0.423701328340967,1.03200988366313,0.672082122071749,1.00337377808825,-0.563329688333813,0.381637825658142,0.499894226192085,-593.807217215893,3.22476762573211,5.09908801751152,2.61380314332994,0.32157641011242,0.030506956161152,0.102311609821713,0.843555789687196,0.573259397576825,-0.337356974120388,0.0494622130193123,-0.0580394238172313,0.588926563329753,0.410559370649664,9.3580452539943,-0.00828666233838101,-0.0365376987854668,0.00920219023264226,0.844924903940259,0.000590833082435948,10.4543674826218,1.05230328197248,0.414114501048948,716.764664762304,720.856249799213,0.4104906782183,0.998318783008921,0.282490488513827,11.7841100415354,5.22892907265108,9.73300732759967,5.3895531212712,2.17454298673867,0.468915463339941,2.71138271149265,0.916052715066629,0.589632506952287,1.12323111027095,1.09830267388306,0.205011138484946,0.197537115328529,177.047643592104,-0.21229106741966,0.182235918884104,1.04005514853556,0.061428944841598,0.104306629496015,0.078127890776491,0.190296206497157,1.81750232408885,11.907233051867,1.58232590063934,-0.106583836413343,1.22746602072287,-0.119541800041285
"184","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0430058333854222,0.0412949308490908,-0.00946638785151704,0.489289246573306,1.62555115306014,0.225678846942289,0.210084344720648,0.486396966714386,1.7948081918085,0.134448952859173,1.18722415620133,2.27887774718117,3.63937673706293,4.30098240100285,4.80494792767003,8.18073663685707,8.42181918305251,0.718810178395171,1.07567213767469,0.613512746881527,2.16968596207828,0.139112582159913,2.05301042945168,0.436267535689383,17.5375033441172,0.749827387361982,0.553867557651113,0.0504774362969869,-0.616944151493554,0.455622814060079,1.63493399543435,2.21491912513186,4.92008061941411,2.22133646487937,1.73398711770467,0.598948284913943,3.98688803654872,1.610630368925,0.969561402484004,0.996164878916743,0.999522430583365,2.29629326245427,6.93380158668058,-5.5382098469005,3.43223406924681,3.19967399792529,0.56721634138734,0.0221756059857763,0.0594474489884543,0.597927798081657,0.200847187452187,0.286134348732732,0.518670750957222,1.31368224156465,0.525337735515132,1.0080953933529,-0.490526680369522,0.641774571463458,0.561437686336385,-248.054085306808,1.93825210322008,3.21352222336553,1.53527450266255,0.732456506185258,0.0386903839128707,0.147266233972703,0.778859084735873,0.424413361095148,-0.373764956376314,0.0369972812969363,-0.0369514508504136,0.701933159516584,0.39482207686652,5.57619841645794,-0.0230344645769407,-0.052492728742623,0.0164231930295163,0.774869897088486,-0.0124887077300722,5.73412111603694,1.02904121644706,0.578253885818409,707.392774769326,717.257417827579,0.612729249430039,0.995984807883123,0.565212622255983,8.04400706495781,3.19967399792529,5.81514851057358,3.43223406924681,2.42550382879475,0.407410573481262,2.00627125034703,0.786409640177804,0.633608128724026,1.07673850063539,1.0725183314792,0.454987143178797,0.422348620086596,25.3708914464914,-0.570523990698363,-0.914901124331552,2.49542511502992,0.240061055490454,0.341999878814361,0.339414750695954,0.859665075949393,6.90645651120109,27.1195511518158,1.38627702576466,-0.0686151201379449,0.992914930197675,-0.0741139463630798
"56","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",0.0255267181911738,0.0259129761815515,-0.0115501402925326,0.243286315294265,1.24083878191099,0.248649300862339,0.237357347263863,0.496217740366669,1.32452821998079,0.0900300681116882,1.06686944089698,2.17863220611745,2.4971344763135,4.63045158208557,4.75449054027631,12.4904023207492,12.5266673552372,0.661006284010382,1.07605329864118,0.639061306137484,2.08928046046865,0.109406035174185,4.56147314652708,0.602842303347557,25.2759900100222,0.688562119082446,0.524822048573556,0.0429955883156883,-0.403003923442142,0.3668463082245,1.51561909453787,2.17396504838417,3.54201706377365,1.62928887306919,1.54064537183611,0.670463228423674,5.06912542850097,1.09004404360972,0.932929046868392,0.987155720435468,0.997594836867808,1.64507447915967,10.9833612801322,-5.10885366659644,3.15375488481377,3.11853616018804,0.534331734899852,0.0173069859886195,0.0454854052932654,0.629953387978875,0.0611926966786982,0.111240385812657,0.3171697156955,0.910242206247703,0.582244113086906,1.00185637978207,-0.491916782456312,0.40932523912464,0.612961914555352,-1078.36575205122,1.9137266885231,3.78748489884491,1.80468838220593,0.404622243123914,0.0313435672477122,0.107555677193599,0.685946844971053,0.42061834487049,-0.239370244375548,0.0328139010253661,-0.0238177839753327,0.550094250677579,0.348445406638494,4.54176860600751,-0.0135178011192586,-0.0294503168743073,0.0197211851438991,0.686745074090492,-0.0016713963222085,4.78579336956836,1.0326532347677,0.409015106478823,708.992963920908,718.527969411577,0.427121344043036,0.999073529989163,0.328541695416022,5.3683486950343,3.11853616018804,4.71897749139861,3.15375488481377,1.67584440527349,0.600117988779513,1.97714362165053,0.920408245720557,0.705776135464633,1.0487978239807,1.0653485434273,0.250990063986433,0.238790728147618,51.7941216449135,-0.299655965840475,-0.248803540807621,1.5584595066481,0.109131340997362,0.198386623497591,0.219138343543729,0.628902948263231,3.32123669242327,15.2042771865966,1.36045250256896,-0.0613778717591983,1.0432000582785,-0.06616191885813
"124","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0429490912109967,0.0519277831809583,-0.00417819095225058,0.475529655282057,1.7224384672598,0.219735471902664,0.189813754826317,0.438508742729611,1.57594642585273,0.139767391737842,1.11690191219647,2.54251130378475,4.17659455373625,4.07763550004484,4.97929088119762,7.10822194833097,7.62795670084916,0.949495744035877,0.861983329221077,0.694694553645294,2.52886823998661,0.202500510110775,2.45005072055935,0.561264680551514,19.8037655751823,0.808099254843315,0.653507213620692,0.107898427541745,-0.803763105385084,0.527163630293319,1.91057715290664,2.23719264102887,3.83637085335302,1.71481471152556,1.87010001678186,0.646316148317,4.65476764201427,2.15534443044141,0.963453127977663,0.994933908567065,0.99930731002476,1.76410421523309,6.2530892811478,-5.76503673365308,3.9307459981969,3.43538544397701,0.620804856047138,0.0372653019607414,0.090645292052019,0.667842388583121,0.155687744041714,0.216535408377728,0.722075493159102,1.63301803968221,0.564628482901931,0.950427382394161,-0.485192430124622,0.688180559264974,0.473354565427553,39.3448536024946,2.20143091907871,3.59377777703701,2.03595021829683,0.841338416978936,0.0421119190795253,0.156908261112118,0.759894809988092,0.462352994341372,-0.257637953107798,0.0490049727118432,0.062677920061604,0.71899439083944,0.442172392228821,6.30041777988486,-0.025845786549273,-0.0657132044567343,0.0202525401257876,0.794052213626335,0.0149182542363238,6.14194323732031,1.03806059676981,0.630347765827007,713.57655481835,719.310558708846,0.661025394395726,1.02607911899643,0.717972103017484,7.32968250249324,3.43538544397701,5.54705447365848,3.9307459981969,2.02455711938366,0.494319865146884,2.21149504158557,0.684651643697355,0.636974938427173,0.882037786090501,1.09288407774104,0.535749172576658,0.503162560500725,20.8396035192942,-0.598431525676867,-1.10241733852558,2.71084886420245,0.218309879954659,0.303632243500228,0.373723085080324,0.845197691326973,6.2785109045497,30.6550440035888,1.47298880863125,-0.0885834089793564,1.14671696112343,-0.0969175989849205
"69","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0600258633162332,0.0645380147226925,-0.0124262514904414,0.466471069083251,1.28423332372662,0.162074316991595,0.15135238787236,0.424192452441938,1.5634317743114,0.142227848520606,1.10021656518942,3.37742089551973,4.18341183405146,4.93330607984554,5.12171168158804,7.41755858210929,7.53939485358047,0.70368477427426,1.02399062771658,0.660701502684649,2.4539479157613,0.129938384074004,1.91322993418305,0.465743831943774,19.2878418920732,0.677228073893762,0.482855145401919,0.124858253848845,-0.875236265863276,0.372194168581818,1.48778535670596,3.09761505573627,6.40846129890886,2.06883721301698,1.56621619853227,0.70386252743335,5.75362014359689,2.06795566662019,0.978238414233122,0.997695126617176,0.999758007859433,2.10986650543932,6.8425662536401,-7.28670494535235,4.39087071823791,4.27321064835585,0.643403901507023,0.0127132988445507,0.0377447766253017,0.651570065443346,0.174183069676033,0.224742669771162,0.991087956456591,2.00924858645967,0.61719543519962,1.01733769868328,-0.498100132334592,0.759479837604163,0.6319532656814,-116.355563419091,2.56323123887755,4.22459809496508,1.99045416208742,0.966795821352406,0.0504829143678185,0.172241128979243,0.810146076182584,0.507334603905371,-0.348680173688182,0.0237400012857688,-0.0711212619503915,0.775033374184752,0.493262985543717,7.6091788168101,-0.0316402458343974,-0.106862427420475,0.0207048310058416,0.802679679435394,-0.00586065335279904,7.9614371867261,1.01936202003703,0.693460505363653,710.929756825044,719.143498662134,0.723305846165704,0.991478887145479,0.812057496868244,9.53441487953349,4.27321064835585,7.9162563300413,4.39087071823791,2.20366932986681,0.459827711268757,2.30129905065176,0.939114997118158,0.587663701348854,1.15313357715503,1.0456913815601,0.606540386161872,0.581638905144302,9.18462467323654,-0.652616329018372,-1.9533935133087,3.61600984232707,0.23429861865379,0.302307779842702,0.375834308494246,0.761934950541584,6.77909384284498,36.5275116983237,1.4473737285714,-0.0772053864777476,1.07566874026439,-0.0847030429587271
"81","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0812134077285504,0.0697569316154515,-0.0193342410603152,0.835611474269369,1.78729594116869,0.177570816219275,0.157108309702601,0.481190052917726,2.13867718672241,0.193459929893332,1.20421279900982,2.76365532085383,5.06263270745517,4.71549732180566,4.88295907034849,5.96654555450749,6.09347692064453,0.57370179601118,1.24182371570432,0.581072164597737,2.13179353182643,0.0992901712637504,0.977045151891697,0.321406280247909,12.1528429199641,0.659240986770834,0.473009521045823,0.0668589745729492,-0.916449557895756,0.366228920176649,1.47186523966752,2.68368963704188,7.79155083547449,2.90329802967187,1.6346843846389,0.584858703839344,3.81763683472728,1.98792924751206,0.984907666468712,0.998674846235948,0.999884378910241,3.00376970937382,5.00156731370986,-6.68617537578241,3.81063188213204,3.68717831467294,0.59596200311333,0.0151939239897484,0.0408344817392705,0.574457281492125,0.435736819295818,0.528180059811436,0.922398769577528,2.04220479602902,0.520262138609338,1.00387722751948,-0.51240194096028,0.822874429543995,0.632259588871672,-516.832509171281,2.11667708593384,3.16894341881295,1.4352715165557,1.2147705097012,0.0683749907637616,0.223284544096371,0.83959080046737,0.450664821918987,-0.482260673814667,0.0246321517828122,-0.0539997590641811,0.824977791572404,0.451668104673485,7.70506178342228,-0.00760627029820768,-0.0210211093814941,0.00307979101105433,0.840326470880232,-0.00831459618865068,8.13096166315513,1.0213702373476,0.771767889315061,704.910712382857,716.790958877269,0.79338207204408,0.998068873656464,0.920720324193472,11.4681128378373,3.68717831467294,8.18889706211874,3.81063188213204,3.20010186117705,0.318002031177486,2.0359525699295,0.760606974184593,0.522941500827924,1.11416436640812,1.04847098251054,0.736436603521937,0.694920290325687,6.97757918156606,-0.875870484055272,-2.56165508947191,4.44752557352718,0.3999397049975,0.484788450165691,0.512582843764094,1.13486615162841,12.0690601652881,45.7228292088763,1.36676231104742,-0.0593845274521984,0.935512145455637,-0.0641732037027891
"209","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0526149951089696,0.0436360497515802,0.00625173101841686,0.671785493836587,1.86610584462927,0.258528981170636,0.167121408169163,0.529246503113157,2.10648429122752,0.0964868340341236,1.18917414663636,1.91851667409829,4.26121009604358,3.0603237297912,8.19155114511384,7.50456778584756,10.4354682436879,0.568362370176555,1.27264243819218,0.625718360029074,2.25001664840886,0.171197944698823,2.59046109809015,0.710932404561185,25.4249317800101,0.63002115981509,0.341014184482594,0.0139792362487659,-0.664833729964029,0.550322330063244,1.09728675066208,5.74153850772792,7.43915480808563,1.29567271874477,1.12079455121725,0.870640602019625,14.4608016984079,1.96365309670634,0.970428509219706,0.996329704141082,0.999549642640708,1.38820093033705,5.23288091106663,-5.18760775255088,5.59848408296594,2.82669763438002,0.726031680659095,0.016583116964584,0.0177013444775435,0.566375896272348,0.289586713990891,0.387046855431321,0.463891076916941,1.26848363677947,0.462029108346091,0.982733487286588,-0.454438963570239,0.722472662236459,0.864653175080861,114.831148605158,1.66722515956394,2.71767326267655,1.26059059466328,0.820514404394335,0.0390508273740904,0.112867698985736,0.781728158741238,0.379680510661853,-0.117339411620567,-0.0410662132245811,-0.00201105796544284,0.74819549604189,0.365705211692526,7.24485126669954,-0.0770445775008901,-0.147811306584316,0.0420726855768883,0.79932175501794,0.00756792262585143,7.20345777404802,0.971890202215301,0.655926280746258,702.875074844087,716.812613667167,0.687854440834434,1.00878494166363,0.780124934831367,8.16288600703649,2.82669763438002,5.03551856724769,5.59848408296594,2.79181612439726,0.36516857109296,1.83003408796904,0.648483529195326,0.77203328103685,1.00403022093881,0.908649175819524,0.552403960011417,0.510311053210585,5.10517931619305,-0.331848840931311,-1.73576549989531,3.07761434082662,0.209464092975286,0.27995904022865,0.299824673480469,0.819853433569748,2.69542604602935,29.4252912078207,1.30805437290903,-0.0584272327556334,0.919148843812141,-0.0622406564106306
"249","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.00774162647881704,0.00539606078112486,0.00627350783918484,0.416297209055459,1.62400446507322,0.750293280552774,0.6271959395294,0.844585589184016,1.14069103147554,0.143983996952427,1.02663904565206,0.272471164812695,4.81388724582404,0.716274392948908,2.54006849060414,5.90137216719447,6.36357429531415,0.559173265019366,1.43945734499574,0.663321990780121,1.40837015218207,0.30681336825209,5.47736169136622,1.13534459658474,10.0663528245355,-1.30885070459012,-2.70992071654595,-0.0120640586328004,-0.403944155260149,0.571645828719497,0.595246369988942,3.14198049794707,2.71952743044713,0.865545611191424,0.667916687994902,0.572823542553533,3.68190595510671,-0.429931527458262,0.44758664519439,0.618466187112093,0.745770290474589,0.881435998737911,5.12142218447369,-2.43882952357858,1.69338252269415,1.24870507500847,0.303197189177662,0.0628035096921968,-0.0366576405500198,0.527397255638757,0.0257806586675992,0.124435713630496,0.0249340273658089,0.320244943761503,0.190151540007098,0.507176377064806,-0.382665277638372,0.152779990373266,1.55219822918719,3.05824702169968,0.526473282104542,1.46959783070715,0.894315902357225,0.122110338304453,0.0275780017657641,0.0957948212153203,0.236288174029205,0.091150233738423,0.0732596303964305,-0.196240201356254,0.175933152571345,0.207180542590476,0.0778592382222843,1.86436439171764,-0.037253304518523,-0.010150451275284,0.19374946910385,0.384737973356299,0.168119305383657,1.66348760400865,0.924855143430164,0.160929351433516,692.725461898671,714.601838731486,0.170246593463745,1.48585033256805,0.125676838078613,1.61878883105901,1.24870507500847,1.37647572812559,1.69338252269415,1.19478296059186,0.840406521127824,1.16189868491778,0.649256533844083,0.906509787282142,0.700776949460704,0.66097203718927,0.107685741877064,0.0924760248755744,6.58040100292792,0.318224292446257,-1.02741138203066,1.71918708958441,0.058740663832431,0.283524037045028,0.0502894770462562,0.64590250552776,0.685999133029879,4.04598713034174,1.07317461578553,-0.0185569671450777,0.833709064768328,-0.0188052597144265
"154","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0604111045406062,0.0661257209123492,-0.0138022132037533,0.571360370326202,1.51193467476716,0.151533004327047,0.135161237512502,0.409181986477382,1.96319902507291,0.138263379051837,1.16873887510994,3.48380748746293,4.00064111283923,6.28798119037749,6.78240410524001,8.64391173979416,8.97728186905126,0.817129680298174,0.966738759094379,0.664130140926603,2.58215451644339,0.149607871636062,1.50502648191184,0.369443971361135,20.8024580350471,0.720786352645074,0.571046189805076,0.130357771687366,-0.897932035683711,0.397597649552226,1.75460426894638,2.8349884133014,7.20299009521166,2.54074763107185,1.85044046440691,0.650090924848128,4.71577058735026,1.66880976839266,0.987556701237487,0.999009763529102,0.999921612831563,2.62523746113517,6.73815021373926,-7.78172327969917,4.68475892945903,4.36450607834419,0.66523178158854,0.0274035558133607,0.0713754452336965,0.651776434657819,0.274543002745446,0.334382067648128,1.05805512505515,2.10187669828223,0.597287896376715,1.01396877945401,-0.530829625518932,0.816304603944964,0.518965865449955,-144.176431883989,2.63272064843638,3.96632701626194,1.94869117071761,1.0519783481687,0.0510806357812995,0.203219387797941,0.853355201858719,0.515161121949427,-0.430830839842472,0.0461256300316117,-0.088752666372783,0.821045831424039,0.503385915034812,9.08286612883676,-0.027626990488639,-0.0962471163203875,0.0129167451357743,0.84961620585533,-0.00536469765280475,9.40598114993177,1.03846872387446,0.740236250927045,711.124753546855,718.878978827814,0.770380873850746,0.993111829606068,0.867684368424475,12.6383971702369,4.36450607834419,9.23167303652266,4.68475892945903,2.88941643091545,0.351417962786896,2.37887508833324,0.843423454115804,0.534931701612941,1.19479380207238,1.09212261918943,0.659907117115054,0.626001556829398,11.8678463246075,-0.967335278003365,-2.14225985128294,4.1195951292863,0.273549073229385,0.333171502442118,0.366110663374468,0.727296200469076,7.89095941562114,39.2580854335776,1.49696814977343,-0.0896278418593789,1.07959150865378,-0.0987824019923896
"74","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",0.0258091234495555,0.0289897296387156,-0.00936151869673599,0.244201437572695,1.66150624399935,0.139534720353625,0.12184128458441,0.395715396574806,2.05524305316773,0.0569204385412174,1.18868140873885,3.75981739036372,1.63295786335055,15.3508182369056,16.2874123224815,27.8186985495652,28.090613152833,0.829541897528044,0.944072881179748,0.669015995249319,2.6528099297401,0.164665299512511,3.34481461006425,0.340033261288723,52.0968169736144,0.725276323633937,0.553645364611084,0.059465265234968,-0.387623897415749,0.394349873162823,1.65711215702069,3.13415565501696,8.64102431203927,2.75705014784676,1.7712014856258,0.660694031953417,4.8943849750542,0.674883475502618,0.990293050602359,0.999319025722833,0.999952428029214,2.83931711066733,16.6317877756403,-8.38523996542403,4.88185900461379,4.62160052967532,0.677088497521835,0.0183648790215097,0.0529313832253507,0.659475170120296,0.123949782855418,0.18378743024777,0.483706582467323,1.13255182884743,0.600390860829392,1.00379133408769,-0.577989718182646,0.511672127804471,0.555658473510345,-528.518797800366,2.77444621478738,4.00489053916789,2.01429396499831,0.456205752369704,0.0327775112546249,0.115622522969314,0.869444423142091,0.530406686281336,-0.463082589512291,0.038710456065865,-0.0658404677097,0.674419260818421,0.427094434132503,9.63788744479969,-0.00891305111445868,-0.0335114445813425,0.00585346732529178,0.870800752685929,-0.00383476353291652,10.5323184234863,1.0342375158952,0.492065127138691,711.623453186593,719.176399955677,0.508299934607378,0.99811149291743,0.375457819799704,14.3191464365917,4.62160052967532,10.2865565282994,4.88185900461379,3.09450088481483,0.329126422959574,2.45368701544518,0.78800011265278,0.533681918419962,1.14096193515957,1.0768419062967,0.28588436346233,0.272059411623062,67.8942166907173,-0.329608362675828,-0.321024465909329,1.66063282858516,0.116136349865505,0.172202006396691,0.145778874495114,0.341327029445406,3.46228090503547,17.006481366005,1.51374588942068,-0.093734517529096,1.09847996765692,-0.103705738983103
