source,outliers,preprocessing,weight,n,oob,accuracy,r2,chi2prob,model_id
bison_gulch_stratified.csv,no_treatment,standard,balanced,1,0.28125,0.475,0.021466127477772,7.29983135853651e-23,09fe48b1-2eaf-40d5-b246-caf23ee9a225
bison_gulch_stratified.csv,no_treatment,standard,balanced,2,0.220338983050847,0.475,0.021466127477772,7.29983135853651e-23,bd67c0db-beac-41f0-a34d-d8828a2e82cb
bison_gulch_stratified.csv,no_treatment,standard,balanced,4,0.181818181818182,0.508333333333333,0.000243970131860394,2.98875506810568e-17,157a2b9e-0ad7-4d10-93b4-f1eb432b63d2
bison_gulch_stratified.csv,no_treatment,standard,balanced,6,0.16504854368932,0.533333333333333,-0.00509311887031494,5.51804852376209e-25,2f3a5595-7989-489d-a710-27ee75626e6f
bison_gulch_stratified.csv,no_treatment,standard,balanced,8,0.171428571428571,0.55,-0.00997406561296144,7.9406128041102e-17,62d6a5ee-750c-4aba-9257-ece312053f5a
bison_gulch_stratified.csv,no_treatment,standard,balanced,10,0.169811320754717,0.516666666666667,-0.011090841354918,6.41523647374982e-14,80444b0b-cbe8-4a37-a162-951595948e15
bison_gulch_stratified.csv,no_treatment,standard,balanced,12,0.160377358490566,0.516666666666667,-0.0126552014700823,4.55523332197052e-14,6608f246-f85b-43e2-b5c2-b429f4f86769
bison_gulch_stratified.csv,no_treatment,standard,balanced,14,0.166666666666667,0.533333333333333,-0.0126396048362822,2.33020633434228e-13,85e59814-42d9-4af2-a5e3-7f15cf120086
bison_gulch_stratified.csv,no_treatment,standard,balanced,16,0.148148148148148,0.525,-0.0126581630723361,7.57467740982936e-20,90e6391b-368d-4728-97d5-6836bc86fc86
bison_gulch_stratified.csv,no_treatment,standard,balanced,18,0.175925925925926,0.525,-0.0126580956711646,6.55009312772313e-20,dac3b763-531f-4798-8d41-8191ed3abde0
