source,outliers,preprocessing,weight,n,oob,accuracy,r2,rpd,model_id
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,1,0.151515151515152,0.391666666666667,Skipped,Skipped,b608d224-fd35-4281-9d97-81deaa301513
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,2,0.220338983050847,0.291666666666667,Skipped,Skipped,32a663f8-a1af-4379-9d55-704308807ca7
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,8,0.278846153846154,0.516666666666667,Skipped,Skipped,fb1d92df-a672-4746-a196-70bf572abd82
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,10,0.245283018867925,0.5,Skipped,Skipped,d76b0650-0e46-47ff-a246-01fd74840b04
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,12,0.259259259259259,0.483333333333333,Skipped,Skipped,eb66d264-f654-4a2a-bdfa-3896ee88173b
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,16,0.231481481481481,0.441666666666667,Skipped,Skipped,cf0d33ba-837b-468f-8974-ee0d49a99c97
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,32,0.175925925925926,0.441666666666667,Skipped,Skipped,1bcab342-88b9-4c54-a90b-c03ce16caa73
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,64,0.12962962962963,0.441666666666667,Skipped,Skipped,9eb109be-2456-4a34-ac08-0b775b0e2273
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,128,0.157407407407407,0.458333333333333,Skipped,Skipped,136bddac-58b3-4526-9736-2028a320d2f6
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,256,0.12037037037037,0.441666666666667,Skipped,Skipped,398f51db-762d-451b-8b1d-7e1c8e1c1ece
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,512,0.12962962962963,0.441666666666667,Skipped,Skipped,109e3092-decb-4ed3-ba57-2f987d17f696
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.152917505030181,0.9,0.56877381549211,0.983702547049551,54904692-b22c-4d65-adda-7006a59f68f6
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,1,0.151515151515152,0.391666666666667,Skipped,Skipped,ea33a161-6920-4194-aff4-580725edbc83
