source,outliers,preprocessing,model_id
grd,clipped,minmax,b5c8d838-c36c-4173-bb5b-7ddc91b685da
grd,clipped,raw,4750c1b3-54bd-44cf-be87-27694c109043
grd,clipped,robust,abc6db2a-23a5-40f8-bae7-2b82bccdc0dd
grd,clipped,standard,d68c5641-4197-4ec0-8103-34a256fe3203
grd,clipped,minmax,8a5a9be2-23f8-4752-ba42-a0592c4ecdae
grd,clipped,raw,cd46c134-bfc9-4938-a995-6e3fda63fba6
grd,clipped,robust,6251e8eb-2176-4ea6-bff0-5d91fb307ee3
grd,clipped,standard,41e7a280-412f-4aa7-a97b-15846d8b6b17
grd,imputed,minmax,b24c62a5-5bc9-4b32-98ee-7052773737e2
grd,imputed,raw,39f05ae1-9ca0-447e-880e-82c8756eb943
grd,imputed,robust,0e7979e9-fb87-4aa9-b265-5f1a6c4279e3
grd,imputed,standard,94c8396c-bae8-4bd0-b49e-56ba2ca56af1
grd,raw,minmax,47613d99-42c2-4145-8f31-c587adb3eb61
grd,raw,raw,e7e8f519-3784-443c-8c69-9039556b499a
grd,raw,robust,50bf7899-1f1c-458b-b10d-16736e44c8ff
grd,raw,standard,ad562f3f-029f-43da-8b64-0c1cfbc7a3b7
img,clipped,minmax,0831a1b8-80f1-43b0-98f6-878e5dbfbf57
img,clipped,raw,04905eb0-212f-4ac5-b910-13dd35d5f28b
img,clipped,robust,4860c51c-02ce-4530-aa65-517f1021e7af
grd,clipped,minmax,c8ac58de-b445-4543-b9c9-ca2ffac1eb65
grd,clipped,raw,fe9b48c4-0816-49a5-8e54-7e06f76622bb
grd,clipped,robust,7403d27e-1deb-47ef-960f-876f2b60c594
grd,clipped,standard,802decbb-33e6-49d7-bfb9-af9f02c61301
grd,imputed,minmax,4a3a298b-321f-4909-91c4-6985d4c70e73
grd,imputed,raw,ec6c96d8-8485-497c-a2a7-04ed82cd6863
grd,imputed,robust,d3db55a7-c8b5-4a41-a9fd-37505f628610
grd,imputed,standard,f5b930b7-ccc4-4f63-8462-319978fb33c1
grd,raw,minmax,5781a1c4-0693-4adb-ae3e-1d5f7caf1a0a
grd,raw,raw,50e1da6d-3b7f-47b4-8f9c-bfb4eada4388
grd,raw,robust,cedd9578-96ca-4e9c-99c5-9ddf31b76803
grd,raw,standard,aed1c76a-de5b-4f1c-97ca-7121cd7dda71
img,clipped,minmax,6951b2d3-3002-477a-ab28-3065001d9571
img,clipped,raw,96940841-8810-4ed7-91e9-5ef4a6bb5cee
img,clipped,robust,54bc6f64-08cb-4fae-a17f-640cd52bf30c
grd,clipped,minmax,5e3c7fe9-69a2-45a6-be05-182499fef365
grd,clipped,raw,09c241d4-5e96-4d9e-8c8f-61cd004b8731
grd,clipped,robust,b3f37058-b79d-4833-b50b-633cf393eb36
grd,clipped,standard,c0d4bd4d-ef52-4585-b87c-949eca88177a
grd,dropped,minmax,9513933a-c5bf-4288-a5c7-43d4ad078232
grd,dropped,raw,b1f0748e-480d-471f-aea9-74561a44394d
grd,dropped,robust,3c84d6e2-d497-4e9e-b367-c82dd67a7ce8
grd,clipped,minmax,9f5f3a72-089e-4286-b927-5b94f3a8385a
grd,clipped,raw,7afda170-8234-43d2-a58d-d4cf77a239c4
grd,clipped,robust,a90a2c96-221d-46c0-8b46-0796355d3971
grd,clipped,standard,c44c4e30-c927-4afd-85f2-7c95e778d6bc
grd,imputed,minmax,ed29bccf-6101-4227-80e0-86b13a7b9651
grd,imputed,raw,836e920a-4438-4d01-b215-0a52c2d64315
grd,imputed,robust,f9318693-c1f9-4271-a19c-d615cd07b358
grd,imputed,standard,daeb99c1-8f25-4fe3-ae35-01efb649c3e4
grd,raw,minmax,1a06cca5-88a7-4d27-a420-d3489012bf42
grd,raw,raw,f6cdee94-d3f5-43b5-8315-a26553785d0e
grd,raw,robust,b0790e95-e37e-4678-b0d2-3d7b829c9c9d
grd,raw,standard,5b4227c4-3e65-45ab-9d4e-2d70ff771709
img,clipped,minmax,006ca09f-0ab9-48c1-a8b2-a1ffe64a4d1b
img,clipped,raw,06dcdf47-7e01-4f8c-9245-04f4823c9644
img,clipped,robust,0307ddeb-511c-4fb1-86e9-ee1a00520d5e
img,imputed,minmax,9d5e9753-8ece-482e-b621-06914adaab5f
img,imputed,raw,699dcbae-2266-49e5-976b-9215480aca62
img,imputed,robust,2b03e188-b5a0-4a3c-a913-a73be54dfcdd
img,imputed,standard,13152030-cc1b-4e92-8b7e-4abf242ef5dd
img,raw,minmax,c970912a-5d40-4c30-b897-6e886531b95d
img,raw,raw,50434f36-62fd-4b57-8a1a-826c27ac92cc
img,raw,robust,c54ad29b-f537-478b-9cda-038df131218f
grd_raw_raw.csv,clip,none,45669b3f-5fc4-4f2e-bdf1-c71b39a4ab1b
grd_raw_raw.csv,clip,min_max,3eafd60a-ef7f-4c16-9fce-cfdc7856afd0
grd_raw_raw.csv,clip,robust,d2a06b3e-53d2-47b3-9dcf-e50f23d24e82
grd_raw_raw.csv,clip,standard,0c7c2b33-744a-4b0b-9414-24fbffd22cad
grd_raw_raw.csv,none,none,182f753c-a120-4604-aca6-9d17f4a46291
grd_raw_raw.csv,none,min_max,0a1093dd-56a9-4e17-8f05-1c6f89dce76b
grd_raw_raw.csv,none,robust,4dce736d-97dc-4c39-8341-55096f8653af
grd_raw_raw.csv,none,standard,79eef2ee-5560-4964-ab1e-b28bf7ebcde2
grd_raw_corrected.csv,clip,none,8e710ace-92d6-4160-ae7c-fd672ef8096c
grd_raw_corrected.csv,clip,min_max,95c70fbf-8dd0-429e-879d-513262806359
grd_raw_corrected.csv,clip,robust,247b1b93-c19a-477b-bd06-2a72e9e3e602
grd_raw_corrected.csv,clip,standard,724232b9-d7bd-408b-89ab-45a81ea77a61
grd_raw_corrected.csv,none,none,554cf0ba-2a2d-45f4-802b-c5d2f747c6fd
grd_raw_corrected.csv,none,min_max,5830b860-f495-455b-9fd6-6b54c9caad80
grd_raw_corrected.csv,none,robust,50216378-dbeb-4970-8770-4370d61ae016
grd_raw_corrected.csv,none,standard,bdf1d8fd-e7cb-4174-82bc-4a75778fbbd3
img_raw_raw.csv,clip,none,24ab5602-75a2-4c52-bda5-9a3d8eb01f59
img_raw_raw.csv,clip,min_max,5690213e-fdfd-4542-9c7b-ed42e2c062f7
img_raw_raw.csv,clip,robust,2448a61d-a123-4dee-8d35-4bc0b0b3ff5d
img_raw_raw.csv,clip,standard,b8833494-96ff-4687-bae6-8bb3c7cdfb92
img_raw_raw.csv,none,none,ed644211-2cb3-4c82-8930-684fad9b6c8f
img_raw_raw.csv,none,min_max,82b155b8-d6a0-4cad-a448-13ae236f8d2e
img_raw_raw.csv,none,robust,ac061bc7-8ddc-4767-b2d4-742fd9f60278
img_raw_raw.csv,none,standard,8f61feb9-20c0-4833-bc0a-9d2063f797be
img_indices_only.csv,clip,none,ebb2f1b0-0167-4f7f-a00a-8e673cc5c35a
img_indices_only.csv,clip,min_max,0820baa4-e375-44ff-ad66-fa9b25a7fac2
img_indices_only.csv,clip,robust,f9b5b743-6722-4792-aaac-f29a122e2e66
img_indices_only.csv,clip,standard,a21f36f9-1f1d-4fa8-91af-dbb4aeb89086
img_indices_only.csv,none,none,c57b947e-20f9-4402-8278-d1b609495da8
img_indices_only.csv,none,min_max,06f1f459-85ad-4cb7-8586-f5389b0a3b30
img_indices_only.csv,none,robust,c824c7f7-a462-4845-a94c-71408a07d958
img_indices_only.csv,none,standard,6a9bc994-9671-46ba-b528-910745e34a0c
grd_indices_only.csv,clip,none,afe2b9ab-6f4c-4305-82ce-e68e6e9be2c2
grd_indices_only.csv,clip,min_max,6ea61dd9-a4df-43e8-8d4b-e8d3310497bd
grd_indices_only.csv,clip,robust,0c536659-6c44-441e-951a-37ef1e25b0c3
grd_indices_only.csv,clip,standard,4a0de0c2-2f04-4d7d-a0b5-e779257079b0
grd_indices_only.csv,none,none,cf6b1dcf-d307-4657-8f9d-e83986635f09
grd_indices_only.csv,none,min_max,f614a6a0-1a95-432d-855a-e2345973069f
grd_indices_only.csv,none,robust,647efb7f-fd2f-475a-85f9-5765efe34469
grd_indices_only.csv,none,standard,8a7a6ff9-c428-4fcf-b8ef-6d7a4fc1a6ac
grd,clipped,minmax,6f9da2e5-d8a0-4456-b8b8-c5eb6d5c1e67
grd,clipped,raw,0735dcdb-9c56-4798-92c9-435e8fcb20aa
grd,clipped,robust,df845e00-068a-44a6-8e61-56c60507be19
grd,clipped,standard,f0197251-3453-48c2-82f3-1ee2b21b7643
grd,imputed,minmax,c3c26913-ef53-43c7-9bb2-badb241a74e7
grd,imputed,raw,a3290eec-1d87-49b7-8277-219bc0efe403
grd,imputed,robust,28254573-7575-4150-b96b-13694ec0ad8a
grd,imputed,standard,7eb4c118-55c2-4bf1-a311-4de557a8064a
grd,raw,minmax,9a0435a0-bb75-423d-8a63-b815ac82f208
grd,raw,raw,a1a0390f-0326-404e-abc6-8f82a0e082c5
grd,raw,robust,38f4821f-53ff-4c59-a8e5-e0a2daf66060
img,clipped,minmax,5d7c57e3-fc2a-4122-9cc8-067c0239e672
