source,model_id

NA,,,6cee5d6a-867d-41b1-bc40-8d189cb62287

NA,,,36277a81-af26-4951-9639-5b2b47476848

NA,,,846c7c5b-ff4b-4d93-892e-044d50c0bf74

NA,,,e8b324d9-a555-4149-9962-c98ca8bd4658

NA,,,50bbab27-b454-40bf-a78c-92f976dadfdd

NA,,,2772c4cb-e82c-41b9-af45-8388fe34921d

NA,,,d762be68-8f6b-4c16-94bd-cca599c53592

NA,,,e051f461-485f-4dc1-8c14-76474e33506a

grd,,,cfb2282c-b129-4af6-a795-c23e98249eeb

clipped,,,cfb2282c-b129-4af6-a795-c23e98249eeb

minmax,,,cfb2282c-b129-4af6-a795-c23e98249eeb

grd,,,9e288f44-05f1-4317-8460-c801c20fa807

clipped,,,9e288f44-05f1-4317-8460-c801c20fa807

raw,,,9e288f44-05f1-4317-8460-c801c20fa807

grd,,,1d97042c-38a0-4032-b8da-5480dc19788b

clipped,,,1d97042c-38a0-4032-b8da-5480dc19788b

robust,,,1d97042c-38a0-4032-b8da-5480dc19788b

grd,,,93f2e669-2654-4fc3-9d1a-6abbc3e10cb5

clipped,,,93f2e669-2654-4fc3-9d1a-6abbc3e10cb5

standard,,,93f2e669-2654-4fc3-9d1a-6abbc3e10cb5

grd,,,27463d79-8a2e-42f8-b6c1-21326f012c43

clipped,,,27463d79-8a2e-42f8-b6c1-21326f012c43

minmax,,,27463d79-8a2e-42f8-b6c1-21326f012c43

grd,,,841633e2-00b4-495e-afc2-9d64bed81f5d

clipped,,,841633e2-00b4-495e-afc2-9d64bed81f5d

raw,,,841633e2-00b4-495e-afc2-9d64bed81f5d

grd,,,d44ab99a-3afa-4ea1-a578-eccd250b47e8

clipped,,,d44ab99a-3afa-4ea1-a578-eccd250b47e8

robust,,,d44ab99a-3afa-4ea1-a578-eccd250b47e8

grd,,,1b7067bb-9108-48b9-9745-6f167bf94e13

clipped,,,1b7067bb-9108-48b9-9745-6f167bf94e13

standard,,,1b7067bb-9108-48b9-9745-6f167bf94e13

grd,,,b38fdec7-628e-42e4-b711-3cdfe12e17e9

imputed,,,b38fdec7-628e-42e4-b711-3cdfe12e17e9

minmax,,,b38fdec7-628e-42e4-b711-3cdfe12e17e9

