source,outliers,preprocessing,model_id
grd,clipped,minmax,b5c8d838-c36c-4173-bb5b-7ddc91b685da
grd,clipped,raw,4750c1b3-54bd-44cf-be87-27694c109043
grd,clipped,robust,abc6db2a-23a5-40f8-bae7-2b82bccdc0dd
grd,clipped,standard,d68c5641-4197-4ec0-8103-34a256fe3203
grd,clipped,minmax,8a5a9be2-23f8-4752-ba42-a0592c4ecdae
grd,clipped,raw,cd46c134-bfc9-4938-a995-6e3fda63fba6
grd,clipped,robust,6251e8eb-2176-4ea6-bff0-5d91fb307ee3
grd,clipped,standard,41e7a280-412f-4aa7-a97b-15846d8b6b17
grd,imputed,minmax,b24c62a5-5bc9-4b32-98ee-7052773737e2
grd,imputed,raw,39f05ae1-9ca0-447e-880e-82c8756eb943
grd,imputed,robust,0e7979e9-fb87-4aa9-b265-5f1a6c4279e3
grd,imputed,standard,94c8396c-bae8-4bd0-b49e-56ba2ca56af1
grd,raw,minmax,47613d99-42c2-4145-8f31-c587adb3eb61
grd,raw,raw,e7e8f519-3784-443c-8c69-9039556b499a
grd,raw,robust,50bf7899-1f1c-458b-b10d-16736e44c8ff
grd,raw,standard,ad562f3f-029f-43da-8b64-0c1cfbc7a3b7
img,clipped,minmax,0831a1b8-80f1-43b0-98f6-878e5dbfbf57
img,clipped,raw,04905eb0-212f-4ac5-b910-13dd35d5f28b
img,clipped,robust,4860c51c-02ce-4530-aa65-517f1021e7af
