source,outliers,preprocessing,weight,n,oob,accuracy,r2,chi2prob,model_id
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.251659625829813,0.95,0.12480848350801,1,cb474a1c-3b1b-41d5-be99-87704196e4b6
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.251659625829813,0.95,0.12480848350801,2,5f6f026b-fcb3-4140-ab1a-3ce293242eac
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.251659625829813,0.95,0.12480848350801,10,f78046fb-3a84-40d3-a3c7-f3ba3a50cc86
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.251659625829813,0.95,0.12480848350801,20,2ff44e0c-70d4-44b4-8220-d58696f08f7e
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,32,0.165984804208065,0.95,0.0844540363450421,1,71f83305-9caa-4656-9651-606c51630b3c
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.263157894736842,0.908333333333333,0.149485917752229,2,8b7aabf3-4a64-4797-ba37-c7e430273da8
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.278112449799197,0.866666666666667,0.136026332488772,2,b8b7ad92-5bf4-49e3-a3ed-b3964d69d0f1
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.251659625829813,0.95,0.12480848350801,2,27387fa5-ba82-49ee-ab2c-d91ce40ced0a
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,10,0.231858407079646,0.941666666666667,0.109223611581047,2,491501b0-7773-400e-8a1f-a49b2ae938eb
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,12,0.218512009373169,0.95,0.108524990312516,2,e4298b82-8119-442c-9620-96de0be3c73c
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,16,0.199531889994149,0.941666666666667,0.0945384029619356,2,d6ec9cb9-149e-46a2-9051-b3a3429aeea0
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,32,0.165984804208065,0.95,0.0844540363450421,2,421aab9c-7495-480b-9f4e-dec3d19f784c
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,64,0.147282291057861,0.958333333333333,0.0807255900473231,2,018af2eb-1dc4-463e-9ff8-c9afd95e9611
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,128,0.140853302162478,0.95,0.0805595495548995,2,c3a7c042-ff0b-48c4-96ee-f444a84a3c3b
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,256,0.134424313267095,0.958333333333333,0.0787430471719419,2,c0197449-9e1f-47c3-a53f-7fff1794f240
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,512,0.127410870835769,0.95,0.0783681809902094,2,269b6f29-c2e5-4ce3-8946-fce70a3aed65
corrected_and_img.csv,no_treatment,min_max,no_treatment,1,0.263157894736842,0.408333333333333,0.121793856908368,2,e001798a-4118-48f7-ae16-25759cead771
corrected_and_img.csv,no_treatment,min_max,no_treatment,2,0.278112449799197,0.466666666666667,0.121609866195232,2,81d5d857-6892-49c8-8646-c11c04446d4e
corrected_and_img.csv,no_treatment,min_max,no_treatment,8,0.251659625829813,0.575,0.0552695330381479,2,f804d7d3-8844-4f0c-8a80-3d517703da79
corrected_and_img.csv,no_treatment,min_max,no_treatment,10,0.231858407079646,0.575,0.0901436238854195,2,e029fc80-947b-47e5-ba2f-ce48c04d940a
corrected_and_img.csv,no_treatment,min_max,no_treatment,12,0.218512009373169,0.558333333333333,0.0576656797330459,2,591452c6-45b3-4295-ae6a-fc2466e88325
corrected_and_img.csv,no_treatment,min_max,no_treatment,16,0.199531889994149,0.575,0.0576196476775165,2,11c58830-9c4d-4e18-8818-276cbf96a0ad
corrected_and_img.csv,no_treatment,min_max,no_treatment,32,0.165984804208065,0.6,0.0438447804301041,2,57e4378e-3253-4b29-b4c4-0b4e13df82b8
corrected_and_img.csv,no_treatment,min_max,no_treatment,64,0.147282291057861,0.616666666666667,0.0515793932125875,2,2d9ce6ca-4db7-47ef-8238-8416cd8d1777
corrected_and_img.csv,no_treatment,min_max,no_treatment,128,0.140853302162478,0.683333333333333,0.0605852716237866,2,d766331b-7c81-4212-9ede-5feeec4f85de
corrected_and_img.csv,no_treatment,min_max,no_treatment,256,0.134424313267095,0.666666666666667,0.0382732219534786,2,e1e1e515-0786-46bf-b55f-81d94139713f
corrected_and_img.csv,no_treatment,min_max,no_treatment,512,0.127410870835769,0.683333333333333,0.0350274737143823,2,8237bb1e-464b-4480-b65e-22629159fb4b
corrected_and_img.csv,no_treatment,standard,no_treatment,1,0.263157894736842,0.358333333333333,0.0152137317333099,2,f96637c1-b519-45a2-ab4f-f54874240226
corrected_and_img.csv,no_treatment,standard,no_treatment,2,0.278112449799197,0.558333333333333,0.0164759725745127,2,9cb0e622-0c23-48c8-9d67-4a522e6e26d3
