maxCount,bandwidth,maxCorrelation,preprocessing,weight,hyperparam1,hyperparam2,accuracy,r2,rpd,seed,model_id
125,5,0.99,Nothing,balanced,4,,0.83125,0.375056416357521,1.13098894729455,61718,fc99a380-09da-4592-92cd-ab9427478006
125,5,0.99,Nothing,balanced,8,,0.8375,0.340917474011323,1.17875372584768,61718,d89194c5-81a7-492b-8bbf-bdd7e95fe416
125,5,0.99,Nothing,balanced,16,,0.83125,0.301892110943557,1.29066170587836,61718,f65a7873-24b9-4f18-9d09-895bb7cfdba1
1000,5,0.98,Nothing,balanced,5,,0.84375,0.468784840813979,1.08178686736976,61718,20affc87-a719-471a-b410-ac2d24ce0bbb
1000,5,0.98,Nothing,balanced,6,,0.825,0.454337286322387,1.04136414391048,61718,1552a6a1-3b73-422a-815f-ba1dd35fac95
1000,5,0.98,Nothing,balanced,7,,0.83125,0.447923110215569,1.10637552328437,61718,d2877c79-1755-48fa-a5bc-c62371222592
1000,5,0.98,Nothing,balanced,5,,0.81875,0.307373959135948,1.19027108151337,61718,df87be35-712b-453c-8d4e-9389a7793786
1000,5,0.98,Nothing,balanced,6,,0.81875,0.326636283916905,1.1608109417065,61718,25cd9a22-2439-455f-bb3d-a7cde54b6c6c
1000,5,0.98,Nothing,balanced,7,,0.825,0.336445626302915,1.17926622192426,61718,29bf26fd-d287-44c1-8526-2f63b9de5aac
1000,5,0.98,Nothing,balanced,8,,0.81875,0.366574234788978,1.16821186542751,61718,d50e1dc5-c34d-49a3-8d4b-f7f1efd5cc19
