source,outliers,preprocessing,weight,n,oob,accuracy,r2,rpd,model_id
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.276829268292683,0.858333333333333,0.285237035908604,1.25947200027302,37c74487-57bd-4bdc-96b7-9b88ebeb3a5b
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.327050398439279,1.26506751206212,33133a05-8519-43b9-b970-5498e93770c5
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.327050398439279,1.26506751206212,d21abf44-6794-4425-a098-1ce2f91029e0
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.255048616305161,0.883333333333333,0.292002238632615,1.26102035676025,0a623fd4-65fb-4d5b-aa98-50410c352ac2
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.256544502617801,0.891666666666667,0.333564954090222,1.26081785785694,8793af06-f287-488d-8444-bb2a73e9fed1
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.258040388930441,0.891666666666667,0.333564954090222,1.26081785785694,627c65b1-5d7f-4334-95ac-c25ba6a8a50f
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.241768155164637,0.916666666666667,0.289730984577276,1.26867881030084,0f9f66b0-4080-46a9-8d17-6edf75ef12a1
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.21425349571493,0.958333333333333,0.326397940819988,1.26510544762924,0dba7542-a4fc-43c0-9a86-1eb979d14b7f
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.214704555705909,0.958333333333333,0.327036923618788,1.26479895884824,3f0031d2-e565-4cc8-be52-5f63dd275053
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.327050398439279,1.26506751206212,989869a5-be2d-406c-a455-ff4bec67778e
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.258040388930441,0.891666666666667,0.333564954090222,1.26081785785694,aa932d38-995b-4e02-8f6b-05221ab15c18
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.214704555705909,0.958333333333333,0.327036923618788,1.26479895884824,85049e29-e305-4532-b684-0390d34489ec
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,10,0.195652173913043,0.958333333333333,0.295649430545213,1.27825388644813,c32872ec-3976-424f-a914-0f74858ca5fc
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,12,0.187389770723104,0.966666666666667,0.285056185853731,1.27805124509877,47e66552-5906-40f6-9bb0-90c634895e85
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,16,0.173397717295874,0.983333333333333,0.27331292342788,1.29156484813387,295b7c26-ca1d-46c9-b09f-8ac750206b73
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,32,0.13953488372093,0.966666666666667,0.267560136548855,1.3213951679007,0a1fab1f-ae0d-49b9-b4a1-0252f1245947
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,64,0.125493637560333,0.966666666666667,0.269702907690991,1.35211938445945,34ce9a7b-885c-4f8a-8fcb-775f11054db0
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,128,0.117156647652479,0.966666666666667,0.268266028212318,1.36827927475089,e1385c13-dd62-4cde-8ab0-0b213623a5e1
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,256,0.118034225537516,0.983333333333333,0.265185183874976,1.36733961381968,d18d9bce-005d-49e7-bf48-4fc46816c33e
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,512,0.116717858709961,0.983333333333333,0.261359583517754,1.37008642432966,476b3fa4-fb99-42d2-b602-9b2a254c1655
corrected_and_img.csv,no_treatment,min_max,no_treatment,1,0.275609756097561,0.6,0.139314185069335,1.37210783786202,8bbff46a-6039-42fb-9603-ce77461f081a
corrected_and_img.csv,no_treatment,min_max,no_treatment,2,0.258040388930441,0.341666666666667,0.13111739577926,1.37406621291889,cd5a3a71-1692-43fd-9de1-2a97c8ccd033
corrected_and_img.csv,no_treatment,min_max,no_treatment,8,0.214704555705909,0.558333333333333,0.217258431731969,1.35219376996048,77ea6c32-7179-4bca-bdc8-46fb8810f6d8
corrected_and_img.csv,no_treatment,min_max,no_treatment,10,0.195652173913043,0.583333333333333,0.243252737002814,1.38263091900831,a5a84a38-6895-4fbf-8a59-8e98cdb8730f
corrected_and_img.csv,no_treatment,min_max,no_treatment,12,0.187389770723104,0.533333333333333,0.220579282606353,1.39555705639022,91e51dcd-2154-46ed-97b0-4037b2596061
