maxCount,bandwidth,maxCorrelation,preprocessing,weight,hyperparam1,hyperparam2,accuracy,r2,rpd,seed,model_id
300,5,none,none,balanced,4,,0.83125,0.360339192921211,1.05112993365133,6265,179e38c2-416f-489a-86b2-2f1eb7c47425
300,5,none,none,balanced,1000,,0.8625,0.33423858535305,1.35012894879868,6265,916eaee3-1c9c-4ae9-b152-890461b8e44a
300,5,none,none,balanced,4,,0.8125,0.321110522650386,1.07374835854701,4041,b50f6b23-ad71-4231-aa51-e39e9363e9b5
300,5,none,none,balanced,1000,,0.90625,0.312835209779975,1.33313413323659,4041,32812298-6adb-4402-ab24-8c5106017dbe
300,5,none,none,balanced,4,,0.81875,0.414281104398281,1.16615681997921,3621,eac3817e-e5f4-4b5d-9ba5-94efb8c6467d
300,5,none,none,balanced,1000,,0.875,0.374875613638258,1.32994952497186,3621,665a10b2-7d29-46f4-8ea6-5cdbc21854b7
300,5,none,none,balanced,4,,0.79375,0.33892145077935,1.14127787115601,942,fe3d3725-6cad-4b9d-8dce-32cda9e9495a
300,5,none,none,balanced,1000,,0.925,0.312719860009714,1.3288161119726,942,69f17c81-473c-40a7-ac24-f68a9872ea2b
300,5,none,none,balanced,4,,0.85625,0.49710118027621,1.03662512985046,3143,a4e814d5-c425-4f7b-a719-56f2b293b048
300,5,none,none,balanced,1000,,0.88125,0.307092403127288,1.39781836024421,3143,0bd4a31a-8621-46c7-95a3-67eb99e0e8c5
300,5,none,none,balanced,4,,0.83125,0.360339192921211,1.05112993365133,6265,04eccb5d-8048-4efb-97c7-c31cd35a73d1
300,5,none,none,balanced,1000,,0.8625,0.33423858535305,1.35012894879868,6265,fadc86ff-6ade-4309-96fd-a2adf98ea71f
300,5,none,none,balanced,4,,0.8125,0.321110522650386,1.07374835854701,4041,cf13a2a5-cf99-4ce9-af06-d30958d7c959
300,5,none,none,balanced,1000,,0.90625,0.312835209779975,1.33313413323659,4041,4a3078be-5337-4e28-81db-7b328e32a649
300,5,none,none,balanced,4,,0.81875,0.414281104398281,1.16615681997921,3621,f36dd766-e116-4778-b6c9-132461ff7d7c
300,5,none,none,balanced,1000,,0.875,0.374875613638258,1.32994952497186,3621,1bc7c4f3-50c9-4601-acaf-91fed08ada9a
300,5,none,none,balanced,4,,0.79375,0.33892145077935,1.14127787115601,942,45865605-ccad-43ba-8113-eef58d4f164c
300,5,none,none,balanced,1000,,0.925,0.312719860009714,1.3288161119726,942,d73503af-2cf6-47e9-907d-6a9f58014831
300,5,none,none,balanced,4,,0.85625,0.49710118027621,1.03662512985046,3143,072c62b5-6fa7-4105-908c-9f43e4585e69
300,5,none,none,balanced,1000,,0.88125,0.307092403127288,1.39781836024421,3143,da15654c-2e96-4ff6-bc23-5b75f45b1c44
300,5,none,none,balanced,4,,0.8125,0.408077029088159,1.06865350282321,1378,f1159659-ba9c-4e7e-9150-7c447adf7313
300,5,none,none,balanced,1000,,0.88125,0.387218417398456,1.30660538670242,1378,e6db4b5a-1703-4e2d-9976-789a90b875f1
300,5,none,none,balanced,4,,0.825,0.330705384995654,1.03580272058602,3964,37b38ec3-8449-4873-af59-eec2619cada2
300,5,none,none,balanced,1000,,0.88125,0.35118476502708,1.35458499649944,3964,00073162-2032-4504-98c8-0ace25cfd58d
300,5,none,none,balanced,4,,0.75,0.375680778001938,1.14578101301984,4270,07144aa8-3812-4bda-8791-2049dd0d6cf6
300,5,none,none,balanced,1000,,0.8625,0.322269852459085,1.30197571994818,4270,89caedfb-14ad-425b-b725-c69926aedb01
300,5,none,none,balanced,4,,0.79375,0.340207164703117,1.01683748374556,5542,cfec8aff-60da-4369-8f87-13b751a669f1
300,5,none,none,balanced,1000,,0.8625,0.2916358734024,1.39469141413852,5542,84419789-d26e-4f20-9afe-219040fbd588
300,5,none,none,balanced,4,,0.83125,0.460971241822078,1.06638350820609,1816,a9d9cdfd-4ad3-4bd1-8f47-53ff610858d5
300,5,none,none,balanced,1000,,0.85625,0.299768015714396,1.38931431268306,1816,c0362c69-e58e-4630-8aad-2f29ee896259
300,5,none,none,balanced,4,,0.8125,0.350615499030792,1.15501399825221,2833,d0cf3f0d-0375-4f29-8f09-77943ed99353
300,5,none,none,balanced,1000,,0.86875,0.337846572215372,1.33770540398597,2833,4ece2623-09ad-4221-83d2-773ae50c861b
