source,outliers,preprocessing,weight,n,oob,accuracy,r2,rpd,model_id
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.192204267547725,NaN,01e34bb5-88a8-428e-bce7-385fdfa91a46
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.258040388930441,0.891666666666667,0.192096140739559,NaN,b0581f2c-24a4-474c-8444-5b257e645f03
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.214704555705909,0.958333333333333,0.147287182049202,NaN,d1658847-104d-4535-89f4-1fabc44c09d5
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,10,0.195652173913043,0.958333333333333,0.123284211025312,NaN,f72f7107-51c6-43f0-a190-612793c12207
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,12,0.187389770723104,0.966666666666667,0.120085720364267,NaN,92984564-d97e-4dd3-b57a-8f454420ec4c
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.192204267547725,NaN,b0f0f222-cd4c-40cb-a2e7-8596001cdbbb
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.192204267547725,1.39234617002923,cd4087ef-f740-43f3-9175-af541f3d1578
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.258040388930441,0.891666666666667,0.192096140739559,1.39508620061189,a05af298-3242-4129-bc62-0233457c9164
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.192204267547725,1.39234617002923,0b5b5efe-83a6-4196-a88f-da0b77b9dce2
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.192204267547725,1.39234617002923,24907cd1-80fe-4d5c-bb03-dacc0e92bc41
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,1,0.275609756097561,0.925,0.192204267547725,1.39234617002923,cc9dd2b2-1bf1-40d4-a7ef-29f4a42111b0
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.258040388930441,0.891666666666667,0.192096140739559,1.39508620061189,331b802a-c8b4-42a2-83a0-33c1a6638702
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.258040388930441,0.891666666666667,0.192096140739559,1.39508620061189,be9b4a01-f365-4a37-88ae-67a7ca548231
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,2,0.258040388930441,0.891666666666667,0.192096140739559,1.39508620061189,c2e12805-f29f-4d00-95b3-8986e4fa87e1
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.214704555705909,0.958333333333333,0.147287182049202,1.39049593385465,af8decee-763e-469a-b613-cba5f86af979
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.214704555705909,0.958333333333333,0.147287182049202,1.39049593385465,a5e70b3b-bbf6-455f-8f60-9a95e4825cd9
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,8,0.214704555705909,0.958333333333333,0.147287182049202,1.39049593385465,1ad8cdef-e8b6-400f-b140-775266f36e27
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,10,0.195652173913043,0.958333333333333,0.123284211025312,1.40100950846287,214faa15-c7f0-4b00-87b0-8532bc1d6bbd
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,10,0.195652173913043,0.958333333333333,0.123284211025312,1.40100950846287,ed743657-40ef-487a-9e50-0bb0a01b8725
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,10,0.195652173913043,0.958333333333333,0.123284211025312,1.40100950846287,aa9e4b53-689b-4c1b-ba43-8577d42613d6
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,12,0.187389770723104,0.966666666666667,0.120085720364267,1.39805115981028,9e8e9364-500b-44db-9c88-ba684366fd64
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,12,0.187389770723104,0.966666666666667,0.120085720364267,1.39805115981028,94c76993-8484-454a-b84d-13b445e4db22
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,12,0.187389770723104,0.966666666666667,0.120085720364267,1.39805115981028,7767e820-6a8a-4919-adae-dc93372443f5
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,16,0.173397717295874,0.983333333333333,0.116964616680792,1.41311603267462,3a459ea8-9f35-4bae-ba7f-910aa5bc5d88
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,16,0.173397717295874,0.983333333333333,0.116964616680792,1.41311603267462,4839a301-b91d-4e1a-a8b1-6bf02f434296
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,16,0.173397717295874,0.983333333333333,0.116964616680792,1.41311603267462,b7153d13-e537-43f9-ae00-30ab17f9c5a3
corrected_and_img.csv,no_treatment,no_treatment,no_treatment,32,0.13953488372093,0.966666666666667,0.0988934427006478,1.44380995614835,64d600e7-cc7b-42bc-ab52-682e43091efa
