source,outliers,preprocessing,weight,accuracy,r2,chi2prob,model_id
grd_raw_raw.csv,no_treatment,robust,no_treatment,0.366666666666667,0.0450798159621751,1.3791512688511e-310,3aadcd19-09f0-4d08-a00d-00fffb57a810
grd_raw_raw.csv,no_treatment,robust,balanced,0.458333333333333,0.0879683800449633,0,197a8032-bbc9-46f3-84b8-cc181c75597d
grd_raw_raw.csv,no_treatment,robust,posterior,0.3,0.00806864673390251,1,c41e4a1a-0568-4863-8db7-56e16039dd25
grd_raw_raw.csv,no_treatment,min_max,no_treatment,0.258333333333333,0.0039026991451161,1,63a70e0d-4a76-4748-a2cb-beff1ec16335
grd_raw_raw.csv,no_treatment,min_max,balanced,0.333333333333333,0.0293028656502126,4.87203028826198e-116,f9ef82df-4e3b-437a-9c98-61e736cb9acb
grd_raw_raw.csv,no_treatment,min_max,posterior,0.241666666666667,0.0162358385855844,1,e52de471-3bef-4624-990a-60a0c976a6a8
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,0.391666666666667,0.198990611723714,0,a220d075-3867-456d-9439-18340737d15d
grd_raw_raw.csv,no_treatment,no_treatment,balanced,0.333333333333333,0.160308817346453,0,2e7c20c1-d219-47eb-a710-66d2ea42bf65
grd_raw_raw.csv,no_treatment,no_treatment,posterior,0.225,0.00918658505390546,0.999999999999999,9664b2f8-31c4-41fc-87f5-ba8a0a9a8d4c
grd_raw_raw.csv,no_treatment,standard,no_treatment,0.433333333333333,0.0451687088181253,1.91502680697161e-211,43d2a289-6c10-41dc-b3e8-c4e903330cbc
grd_raw_raw.csv,no_treatment,standard,balanced,0.45,0.062098966301124,0,a70929b9-9991-40be-9894-dbd85aeec6bd
grd_raw_raw.csv,no_treatment,standard,posterior,0.308333333333333,0.0121777355478914,1,25f7ac6e-3418-4bd3-9e5c-390c7e52262e
grd_raw_raw.csv,clip,robust,no_treatment,0.366666666666667,0.0450798159621751,1.3791512688511e-310,3668cd9b-a382-4b1f-a830-45ca0ec65157
grd_raw_raw.csv,clip,robust,balanced,0.458333333333333,0.0879683800449633,0,3e560a24-6fc1-47c6-bdd3-796d0f7442d8
grd_raw_raw.csv,clip,robust,posterior,0.3,0.00806864673390251,1,20135b4d-061f-49bd-9847-15e627c5741c
grd_raw_raw.csv,clip,min_max,no_treatment,0.258333333333333,0.0039026991451161,1,3c11967b-03fd-45b9-91fa-e09b9b47a4b0
grd_raw_raw.csv,clip,min_max,balanced,0.333333333333333,0.0293028656502126,4.87203028826198e-116,42f3b8c0-03dc-44c5-8ceb-cafc422f9b8f
grd_raw_raw.csv,clip,min_max,posterior,0.241666666666667,0.0162358385855844,1,afbd176d-de00-4651-bac7-e6f6cbbecc5d
grd_raw_raw.csv,clip,no_treatment,no_treatment,0.391666666666667,0.198990611723714,0,be498d72-7cb0-44ef-ac03-3a6a62c15f97
grd_raw_raw.csv,clip,no_treatment,balanced,0.333333333333333,0.160308817346453,0,9d42890f-1171-4b2a-b894-a58be17f9bcd
grd_raw_raw.csv,clip,no_treatment,posterior,0.225,0.00918658505390546,0.999999999999999,4e66ed71-b846-4e95-a0ec-eaba42396414
grd_raw_raw.csv,clip,standard,no_treatment,0.433333333333333,0.0451687088181253,1.91502680697161e-211,7dcde2fc-933c-4e40-a778-9f0f66359c11
grd_raw_raw.csv,clip,standard,balanced,0.45,0.062098966301124,0,f67625f2-e5e6-433e-9f62-3bff80628529
grd_raw_raw.csv,clip,standard,posterior,0.308333333333333,0.0121777355478914,1,b5cf3a34-c771-4401-a2f8-342cfa264fa1
grd_raw_corrected.csv,no_treatment,robust,no_treatment,0.391666666666667,0.0506179692127451,5.33590897508546e-322,fe6936f7-9295-440d-9831-2c8325308c92
grd_raw_corrected.csv,no_treatment,robust,balanced,0.416666666666667,0.140084294840788,0,3f3c5d98-902d-42da-8702-90f743136ace
grd_raw_corrected.csv,no_treatment,robust,posterior,0.341666666666667,0.00784658396592008,0.999999999999999,b46d7956-633b-4999-8f38-6311fc19707f
grd_raw_corrected.csv,no_treatment,min_max,no_treatment,0.291666666666667,0.00245687272758954,0.999999999999986,ba9e7596-ac2f-4d6b-9d04-b4197b704e24
grd_raw_corrected.csv,no_treatment,min_max,balanced,0.366666666666667,0.0045088529924846,2.49061931745063e-161,15f04503-7a2c-47cb-90fb-9b68b0b3cb20
grd_raw_corrected.csv,no_treatment,min_max,posterior,0.35,-0.0014328468326148,1,c4b01dbc-6f53-495e-80b5-67a39702ec64
grd_raw_corrected.csv,no_treatment,no_treatment,no_treatment,0.291666666666667,0.118993056275043,0,2e1b4adb-a8c7-47de-92b1-b29248093844
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,0.275,0.201296684758386,0,518f87b8-f4e5-45b1-9d4e-b664e102fba8
grd_raw_corrected.csv,no_treatment,no_treatment,posterior,0.283333333333333,0.0170080639895664,1.44959724704976e-16,8f5a2ec6-00ea-4b5e-9b7d-d07cba8348a3
grd_raw_corrected.csv,no_treatment,standard,no_treatment,0.466666666666667,0.0115397536310127,7.83960556381643e-281,64af3dad-8428-4f50-af85-8f327beaa503
grd_raw_corrected.csv,no_treatment,standard,balanced,0.45,0.0536277135154547,0,7cfee938-7713-456f-981d-b43cf211e4fa
grd_raw_corrected.csv,no_treatment,standard,posterior,0.358333333333333,0.00708973431471882,0.54219050931315,62e864f0-29cc-4f25-81e0-3d11b1b06935
grd_raw_corrected.csv,clip,robust,no_treatment,0.391666666666667,0.0506179692127451,5.33590897508546e-322,2acc3ef6-5280-49be-b3af-e9d35a5c103f
grd_raw_corrected.csv,clip,robust,balanced,0.416666666666667,0.140084294840788,0,075c21a6-eb17-40d0-9e18-a81d2f7b09ad
grd_raw_corrected.csv,clip,robust,posterior,0.341666666666667,0.00784658396592008,0.999999999999999,87d140cd-9232-4374-9052-aeb98ef4d11c
grd_raw_corrected.csv,clip,min_max,no_treatment,0.291666666666667,0.00245687272758954,0.999999999999986,666eafb0-50bd-48bd-bfd4-9189258b6c08
grd_raw_corrected.csv,clip,min_max,balanced,0.366666666666667,0.0045088529924846,2.49061931745063e-161,5e3b749e-165b-4b95-acf4-d5fdcb59aacf
grd_raw_corrected.csv,clip,min_max,posterior,0.35,-0.0014328468326148,1,a7ede98b-8192-466d-bdd8-aeec8ccd5e65
grd_raw_corrected.csv,clip,no_treatment,no_treatment,0.291666666666667,0.118993056275043,0,3919cff2-53f3-408e-95da-7fac50491062
grd_raw_corrected.csv,clip,no_treatment,balanced,0.275,0.201296684758386,0,8ed3f035-3d14-442a-825e-174061ba93f6
grd_raw_corrected.csv,clip,no_treatment,posterior,0.283333333333333,0.0170080639895664,1.44959724704976e-16,adf74ea7-8fed-4f2e-8918-fb10c23868db
grd_raw_corrected.csv,clip,standard,no_treatment,0.466666666666667,0.0115397536310127,7.83960556381643e-281,7c5153b2-3ded-405d-bd54-03407ee2923c
grd_raw_corrected.csv,clip,standard,balanced,0.45,0.0536277135154547,0,c3154c21-9715-469f-b9c9-ae0ea7e601d5
grd_raw_corrected.csv,clip,standard,posterior,0.358333333333333,0.00708973431471882,0.54219050931315,6a676f2c-f732-4ef6-919a-b6211d3cad57
img_raw_raw.csv,no_treatment,robust,no_treatment,0.216666666666667,0.00789905656423839,1,130b13cf-c92b-461f-9d7d-f7b3818bc38c
img_raw_raw.csv,no_treatment,robust,balanced,0.325,0.0069334011781309,0.99999999986642,f170f2ee-0b53-45b8-acc1-dba44be0b391
img_raw_raw.csv,no_treatment,robust,posterior,0.208333333333333,0.00505420540517487,0.000699929500469738,88092f60-f45b-4847-8221-ddcae6e60f7d
img_raw_raw.csv,no_treatment,min_max,no_treatment,0.675,0.00591729903674554,9.68439996793817e-128,902b898a-92e6-479b-af91-bbec0e88adcb
img_raw_raw.csv,no_treatment,min_max,balanced,0.708333333333333,0.00739213681304118,1.68656832849614e-71,db79ea14-2057-4ff2-89c2-8c2b5305e149
img_raw_raw.csv,no_treatment,min_max,posterior,0.575,0.00235444675685292,2.8102933150011e-77,635c432c-1933-40ea-8d51-e1a44bf8c08a
img_raw_raw.csv,no_treatment,no_treatment,no_treatment,1,0.0338610903328432,0,43f56167-f17b-4316-9836-b08ded2cc149
img_raw_raw.csv,no_treatment,no_treatment,balanced,1,0.0721452501259948,0,f6446bd3-a8f0-4b11-b346-ee9fbdde58cd
img_raw_raw.csv,no_treatment,no_treatment,posterior,1,0.0328036081667775,0,f85a02ac-ebfc-437e-9450-fa2306148f8f
img_raw_raw.csv,no_treatment,standard,no_treatment,0.533333333333333,-0.000631907924043329,6.53781475248529e-47,7a5102ac-44ea-42e5-9539-ceeb420ff3c0
