"Species","Raw_PCA_100nm"
"Alnus sp.",0.295454545454545
"Arctostaphyllos",0.368421052631579
"Asahinea chrysantha",0.368421052631579
"Betula nana",0.375
"Carex sp.",0.25
"Cladonia gracilis",0.333333333333333
"Cladonia mitis",0.647058823529412
"Cladonia rangiferina",0.55
"Cladonia steallaris",0.35
"Cladonia stygia",0.277777777777778
"Dryas alleghenies",0.172794117647059
"Dryas octopetala",0.065359477124183
"Dryas sp.",0.465116279069767
"Evernia mesomorpha",0.2
"Flavocetraria nivalis",0.157894736842105
"Ledum decumbens",0.894736842105263
"Nephroma arcticum",0.238095238095238
"Picea mariana",0.117647058823529
"Pilophorus acicularis",0.333333333333333
"Rhizocarpon geographicum",0.0555555555555556
"Rosa acicularis",0.111111111111111
"Salix alaxensis",0.148936170212766
"Salix glauca",0.4375
"Umbilicaria hyperborea",0
"Vaccinium vitis-idea",0.619047619047619
