"","Species","raw_PCA_more05"
"8","Bryoria sp.",0.1
"9","Carex sp.",0.25
"11","Ceratadon purpureus",0
"22","Dryas alleghenies",0.161764705882353
"23","Dryas octopetala",0.0604575163398693
"26","Eriophorum vaginatum",0.2
"30","Heracleum lanatum",0
"33","Icmadophila ericetorum",0.25
"35","Lupinus sp.",0.166666666666667
"38","Nephroma arcticum",0.285714285714286
"39","Parmelis sulcata",0.0833333333333334
"40","Pedicularis racemosa",0.272727272727273
"42","Peltigera scabrata",0.285714285714286
"44","Picea mariana",0.176470588235294
"45","Pilophorus acicularis",0.266666666666667
"49","Rhizocarpon geographicum",0.111111111111111
"51","Rosa acicularis",0.222222222222222
"54","Salix alaxensis",0.148936170212766
"58","Sphagnum sp.",0
"59","Stereocaulon sp.",0.125
"62","Umbilicaria hyperborea",0.133333333333333
"64","Usnea lapponica",0.0833333333333334
"65","Usnea scabrata",0.25
"67","Vulpicida pinastri",0.0833333333333334
