"","Species","raw_005nm_PCA_more10"
"1","Alnus sp.",0.340909090909091
"2","Arctostaphyllos",0.526315789473684
"3","Asahinea chrysantha",0.210526315789474
"4","Betula nana",0.410714285714286
"5","Bryoria sp.",0.1
"6","Carex sp.",0.4375
"7","Cetraria islandica",0.571428571428571
"8","Cladonia gracilis",0.5
"9","Cladonia mitis",0.529411764705882
"10","Cladonia rangiferina",0.4
"11","Cladonia steallaris",0.35
"12","Cladonia stygia",0.388888888888889
"13","Cladonia uncialis",0.3
"14","Dryas alleghenies",0.169117647058823
"15","Dryas octopetala",0.0555555555555556
"16","Dryas sp.",0.348837209302326
"17","Empetrum nigrum",0.333333333333333
"18","Eriophorum vaginatum",0.3
"19","Evernia mesomorpha",0.25
"20","Flavocetraria cucculata",0.642857142857143
"21","Flavocetraria nivalis",0.421052631578947
"22","Hylocomium splendens",0.461538461538462
"23","Hypogymnia austerodes",0.384615384615385
"24","Ledum decumbens",0.789473684210526
"25","Lupinus sp.",0.25
"26","Masonhalea richardsonii",0.428571428571429
"27","Melanelia sp.",0.384615384615385
"28","Nephroma arcticum",0.285714285714286
"29","Parmelis sulcata",0.166666666666667
"30","Pedicularis racemosa",0.363636363636364
"31","Peltigera apthosa",0.214285714285714
"32","Picea mariana",0.117647058823529
"33","Pilophorus acicularis",0.333333333333333
"34","Polytrichum juniperinum",0.4
"35","Polytrichum sp.",0.692307692307692
"36","Porpidia sp.",0.181818181818182
"37","Rhizocarpon geographicum",0.0555555555555556
"38","Rosa acicularis",0.222222222222222
"39","Rubus sp.",0.416666666666667
"40","Salix (wooly)",0.4
"41","Salix alaxensis",0.106382978723404
"42","Salix glauca",0.5625
"43","Salix pulchra",0.5
"44","Umbilicaria hyperborea",0.133333333333333
"45","Usnea lapponica",0.0833333333333334
"46","Usnea scabrata",0.166666666666667
"47","Vaccinium vitis-idea",0.761904761904762
"48","Vulpicida pinastri",0.0833333333333334
