"","Species","raw_005nm_equal10"
"1","Alnus sp.",0.5
"2","Arctostaphyllos",0.6
"3","Asahinea chrysantha",0.4
"4","Betula nana",0.7
"5","Bryoria sp.",0.1
"6","Carex sp.",0.1
"7","Cetraria islandica",0.2
"8","Cladonia gracilis",0.2
"9","Cladonia mitis",0.4
"10","Cladonia rangiferina",0.6
"11","Cladonia steallaris",0.4
"12","Cladonia stygia",0.4
"13","Cladonia uncialis",0.2
"14","Dryas alleghenies",0.8
"15","Dryas octopetala",0.7
"16","Dryas sp.",0.3
"17","Empetrum nigrum",0.3
"18","Eriophorum vaginatum",0
"19","Evernia mesomorpha",0.4
"20","Flavocetraria cucculata",0.5
"21","Flavocetraria nivalis",0.4
"22","Hylocomium splendens",0
"23","Hypogymnia austerodes",0.4
"24","Ledum decumbens",0.5
"25","Lupinus sp.",0.1
"26","Masonhalea richardsonii",0.4
"27","Melanelia sp.",0.2
"28","Nephroma arcticum",0.3
"29","Parmelis sulcata",0.2
"30","Pedicularis racemosa",0.2
"31","Peltigera apthosa",0.3
"32","Picea mariana",0.2
"33","Pilophorus acicularis",0.2
"34","Polytrichum juniperinum",0.1
"35","Polytrichum sp.",0.4
"36","Porpidia sp.",0.2
"37","Rhizocarpon geographicum",0.3
"38","Rosa acicularis",0
"39","Rubus sp.",0.3
"40","Salix (wooly)",0.2
"41","Salix alaxensis",0.1
"42","Salix glauca",0.3
"43","Salix pulchra",0.2
"44","Umbilicaria hyperborea",0.2
"45","Usnea lapponica",0
"46","Usnea scabrata",0.2
"47","Vaccinium vitis-idea",0.7
"48","Vulpicida pinastri",0.1
