"Species","Raw_allbands"
"Alnus sp.",0.266666666666667
"Arctostaphyllos",0.266666666666667
"Asahinea chrysantha",0.2
"Betula nana",0.666666666666667
"Carex sp.",0.0666666666666667
"Cladonia gracilis",0.466666666666667
"Cladonia mitis",0.266666666666667
"Cladonia rangiferina",0.4
"Cladonia steallaris",0.266666666666667
"Cladonia stygia",0.266666666666667
"Dryas alleghenies",0.666666666666667
"Dryas octopetala",0.533333333333333
"Dryas sp.",0.4
"Evernia mesomorpha",0.0666666666666667
"Flavocetraria nivalis",0.266666666666667
"Ledum decumbens",0.133333333333333
"Nephroma arcticum",0.333333333333333
"Picea mariana",0.0666666666666667
"Pilophorus acicularis",0.0666666666666667
"Rhizocarpon geographicum",0
"Rosa acicularis",0
"Salix alaxensis",0.2
"Salix glauca",0.0666666666666667
"Umbilicaria hyperborea",0
"Vaccinium vitis-idea",0.333333333333333
