"","Species","raw_PCA_equal05"
"1","Alectoria ochroleuca",0.2
"2","Alnus sp.",0.8
"3","Arctostaphyllos",0.4
"4","Asahinea chrysantha",0.4
"5","Aulacomnium palustre",0.2
"6","Aulacomnium turgidum",0.4
"7","Betula nana",0.8
"8","Bryoria sp.",0
"9","Carex sp.",0.2
"10","Cassiope tetragona",0.4
"11","Ceratadon purpureus",0
"12","Cetraria islandica",0.4
"13","Cladonia amaurocraea",0.4
"14","Cladonia gracilis",0.6
"15","Cladonia mitis",0.8
"16","Cladonia rangiferina",0.2
"17","Cladonia steallaris",0.6
"18","Cladonia stygia",0.6
"19","Cladonia uncialis",0.2
"20","Dactylina arctica",0.2
"21","Dicranum sp.",0.2
"22","Dryas alleghenies",0.8
"23","Dryas octopetala",1
"24","Dryas sp.",0.2
"25","Empetrum nigrum",0.4
"26","Eriophorum vaginatum",0
"27","Evernia mesomorpha",1
"28","Flavocetraria cucculata",0.6
"29","Flavocetraria nivalis",0.4
"30","Heracleum lanatum",0
"31","Hylocomium splendens",0.4
"32","Hypogymnia austerodes",0.6
"33","Icmadophila ericetorum",0
"34","Ledum decumbens",1
"35","Lupinus sp.",0.2
"36","Masonhalea richardsonii",0.8
"37","Melanelia sp.",0.4
"38","Nephroma arcticum",0.4
"39","Parmelis sulcata",0.2
"40","Pedicularis racemosa",0.2
"41","Peltigera apthosa",0.4
"42","Peltigera scabrata",0
"43","Petasites frigida",0.6
"44","Picea mariana",0.4
"45","Pilophorus acicularis",0.2
"46","Polytrichum juniperinum",0.2
"47","Polytrichum sp.",0.8
"48","Porpidia sp.",0
"49","Rhizocarpon geographicum",0.4
"50","Rhytidum rugosum",0.2
"51","Rosa acicularis",0
"52","Rubus sp.",0.2
"53","Salix (wooly)",0.2
"54","Salix alaxensis",0
"55","Salix glauca",0.6
"56","Salix ovalifolia",0.2
"57","Salix pulchra",0.2
"58","Sphagnum sp.",0.2
"59","Stereocaulon sp.",0
"60","Toefeldia sp.",0.2
"61","Trapelopsis granulosa",0
"62","Umbilicaria hyperborea",0.2
"63","Unknown",0
"64","Usnea lapponica",0.2
"65","Usnea scabrata",0.6
"66","Vaccinium vitis-idea",1
"67","Vulpicida pinastri",0.4
