"","Species","raw_005nm_equal10"
"5","Bryoria sp.",0.1
"6","Carex sp.",0.1
"7","Cetraria islandica",0.2
"8","Cladonia gracilis",0.2
"13","Cladonia uncialis",0.2
"18","Eriophorum vaginatum",0
"22","Hylocomium splendens",0
"25","Lupinus sp.",0.1
"27","Melanelia sp.",0.2
"29","Parmelis sulcata",0.2
"30","Pedicularis racemosa",0.2
"32","Picea mariana",0.2
"33","Pilophorus acicularis",0.2
"34","Polytrichum juniperinum",0.1
"36","Porpidia sp.",0.2
"38","Rosa acicularis",0
"40","Salix (wooly)",0.2
"41","Salix alaxensis",0.1
"43","Salix pulchra",0.2
"44","Umbilicaria hyperborea",0.2
"45","Usnea lapponica",0
"46","Usnea scabrata",0.2
"48","Vulpicida pinastri",0.1
