"Species","raw_PCA_more15"
"Alnus sp.",0.318181818181818
"Arctostaphyllos",0.368421052631579
"Asahinea chrysantha",0.368421052631579
"Betula nana",0.446428571428571
"Carex sp.",0.375
"Cladonia gracilis",0.166666666666667
"Cladonia mitis",0.588235294117647
"Cladonia rangiferina",0.3
"Cladonia steallaris",0.3
"Cladonia stygia",0.388888888888889
"Dryas alleghenies",0.125
"Dryas octopetala",0.0702614379084967
"Dryas sp.",0.325581395348837
"Evernia mesomorpha",0.35
"Flavocetraria nivalis",0.210526315789474
"Ledum decumbens",0.789473684210526
"Nephroma arcticum",0.238095238095238
"Picea mariana",0.176470588235294
"Pilophorus acicularis",0.333333333333333
"Rhizocarpon geographicum",0.111111111111111
"Rosa acicularis",0.222222222222222
"Salix alaxensis",0.0638297872340425
"Salix glauca",0.4375
"Umbilicaria hyperborea",0
"Vaccinium vitis-idea",0.666666666666667
