"Species","raw_PCA_more10"
"Asahinea chrysantha",0.210526315789474
"Bryoria sp.",0
"Dryas alleghenies",0.165441176470588
"Dryas octopetala",0.0522875816993464
"Evernia mesomorpha",0.25
"Lupinus sp.",0.25
"Nephroma arcticum",0.285714285714286
"Parmelis sulcata",0.166666666666667
"Peltigera apthosa",0.214285714285714
"Picea mariana",0.117647058823529
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0
"Rosa acicularis",0.222222222222222
"Salix alaxensis",0.106382978723404
"Umbilicaria hyperborea",0.133333333333333
"Usnea lapponica",0.0833333333333334
"Usnea scabrata",0.166666666666667
"Vulpicida pinastri",0.0833333333333334
