"Species","raw_005nm_equal05"
"Carex sp.",0.2
"Ceratadon purpureus",0.2
"Cetraria islandica",0
"Cladonia mitis",0.2
"Dactylina arctica",0.2
"Dicranum sp.",0.2
"Dryas sp.",0.2
"Eriophorum vaginatum",0
"Heracleum lanatum",0
"Hypogymnia austerodes",0.2
"Icmadophila ericetorum",0.2
"Lupinus sp.",0
"Masonhalea richardsonii",0.2
"Parmelis sulcata",0.2
"Pedicularis racemosa",0
"Polytrichum sp.",0.2
"Rhytidum rugosum",0
"Rosa acicularis",0.2
"Rubus sp.",0.2
"Salix pulchra",0
"Sphagnum sp.",0.2
"Unknown",0
