"Species","Raw_PCA_allbands"
"Alnus sp.",0.7
"Arctostaphyllos",0.2
"Asahinea chrysantha",0.2
"Betula nana",0.8
"Bryoria sp.",0.1
"Carex sp.",0.1
"Cetraria islandica",0.4
"Cladonia gracilis",0
"Cladonia mitis",0.2
"Cladonia rangiferina",0.2
"Cladonia steallaris",0.2
"Cladonia stygia",0.5
"Cladonia uncialis",0.1
"Dryas alleghenies",0.8
"Dryas octopetala",0.7
"Dryas sp.",0.3
"Empetrum nigrum",0.2
"Eriophorum vaginatum",0.1
"Evernia mesomorpha",0.3
"Flavocetraria cucculata",0.4
"Flavocetraria nivalis",0.2
"Hylocomium splendens",0
"Hypogymnia austerodes",0.2
"Ledum decumbens",0.5
"Lupinus sp.",0.1
"Masonhalea richardsonii",0.3
"Melanelia sp.",0.2
"Nephroma arcticum",0.3
"Parmelis sulcata",0
"Pedicularis racemosa",0.1
"Peltigera apthosa",0.6
"Picea mariana",0.1
"Pilophorus acicularis",0.1
"Polytrichum juniperinum",0.1
"Polytrichum sp.",0.1
"Porpidia sp.",0.1
"Rhizocarpon geographicum",0.1
"Rosa acicularis",0.2
"Rubus sp.",0.2
"Salix (wooly)",0
"Salix alaxensis",0
"Salix glauca",0.3
"Salix pulchra",0.1
"Umbilicaria hyperborea",0.1
"Usnea lapponica",0.3
"Usnea scabrata",0.3
"Vaccinium vitis-idea",0.6
"Vulpicida pinastri",0.1
