"Species","raw_PCA_equal05"
"Alectoria ochroleuca",0
"Alnus sp.",0.2
"Arctostaphyllos",0.8
"Asahinea chrysantha",0.4
"Aulacomnium palustre",0.2
"Aulacomnium turgidum",0.6
"Betula nana",0.2
"Bryoria sp.",0
"Carex sp.",0
"Cassiope tetragona",0.6
"Ceratadon purpureus",0
"Cetraria islandica",0.6
"Cladonia amaurocraea",0.4
"Cladonia gracilis",0.6
"Cladonia mitis",0.4
"Cladonia rangiferina",0.6
"Cladonia steallaris",0.4
"Cladonia stygia",0.4
"Cladonia uncialis",1
"Dactylina arctica",0.4
"Dicranum sp.",0.2
"Dryas alleghenies",0.8
"Dryas octopetala",0.6
"Dryas sp.",0.6
"Empetrum nigrum",0.4
"Eriophorum vaginatum",0
"Evernia mesomorpha",0.6
"Flavocetraria cucculata",0.2
"Flavocetraria nivalis",0.4
"Heracleum lanatum",0
"Hylocomium splendens",0.4
"Hypogymnia austerodes",0.2
"Icmadophila ericetorum",0
"Ledum decumbens",0.6
"Lupinus sp.",0.2
"Masonhalea richardsonii",1
"Melanelia sp.",0.6
"Nephroma arcticum",0.2
"Parmelis sulcata",0.4
"Pedicularis racemosa",0.6
"Peltigera apthosa",0.2
"Peltigera scabrata",0.2
"Petasites frigida",0.2
"Picea mariana",0.2
"Pilophorus acicularis",0.4
"Polytrichum juniperinum",0.4
"Polytrichum sp.",0
"Porpidia sp.",0
"Rhizocarpon geographicum",0
"Rhytidum rugosum",0.2
"Rosa acicularis",0
"Rubus sp.",0.2
"Salix (wooly)",0.2
"Salix alaxensis",0.4
"Salix glauca",0.6
"Salix ovalifolia",0.2
"Salix pulchra",0.2
"Sphagnum sp.",0.2
"Stereocaulon sp.",0.4
"Toefeldia sp.",0.2
"Trapelopsis granulosa",0
"Umbilicaria hyperborea",0.2
"Unknown",0.4
"Usnea lapponica",0
"Usnea scabrata",0.4
"Vaccinium vitis-idea",0.6
"Vulpicida pinastri",0
