"Species","raw_PCA_equal15"
"Alnus sp.",0.266666666666667
"Arctostaphyllos",0.266666666666667
"Asahinea chrysantha",0.2
"Betula nana",0.0666666666666667
"Carex sp.",0.0666666666666667
"Cladonia gracilis",0.133333333333333
"Cladonia mitis",0
"Cladonia rangiferina",0
"Cladonia steallaris",0.2
"Cladonia stygia",0.2
"Dryas alleghenies",0.2
"Dryas sp.",0.266666666666667
"Flavocetraria nivalis",0.0666666666666667
"Ledum decumbens",0.133333333333333
"Nephroma arcticum",0.133333333333333
"Picea mariana",0.0666666666666667
"Pilophorus acicularis",0.0666666666666667
"Rhizocarpon geographicum",0
"Rosa acicularis",0
"Salix alaxensis",0.2
"Umbilicaria hyperborea",0.0666666666666667
"Vaccinium vitis-idea",0.2
