"","Species","raw_PCA_more10"
"1","Alnus sp.",0.318181818181818
"2","Arctostaphyllos",0.526315789473684
"3","Asahinea chrysantha",0.157894736842105
"4","Betula nana",0.392857142857143
"5","Bryoria sp.",0
"6","Carex sp.",0.4375
"7","Cetraria islandica",0.642857142857143
"8","Cladonia gracilis",0.5
"9","Cladonia mitis",0.529411764705882
"10","Cladonia rangiferina",0.35
"11","Cladonia steallaris",0.3
"12","Cladonia stygia",0.333333333333333
"13","Cladonia uncialis",0.3
"14","Dryas alleghenies",0.169117647058823
"15","Dryas octopetala",0.0555555555555556
"16","Dryas sp.",0.348837209302326
"17","Empetrum nigrum",0.416666666666667
"18","Eriophorum vaginatum",0.2
"19","Evernia mesomorpha",0.3
"20","Flavocetraria cucculata",0.642857142857143
"21","Flavocetraria nivalis",0.473684210526316
"22","Hylocomium splendens",0.461538461538462
"23","Hypogymnia austerodes",0.384615384615385
"24","Ledum decumbens",0.842105263157895
"25","Lupinus sp.",0.25
"26","Masonhalea richardsonii",0.5
"27","Melanelia sp.",0.384615384615385
"28","Nephroma arcticum",0.238095238095238
"29","Parmelis sulcata",0.25
"30","Pedicularis racemosa",0.272727272727273
"31","Peltigera apthosa",0.285714285714286
"32","Picea mariana",0.176470588235294
"33","Pilophorus acicularis",0.333333333333333
"34","Polytrichum juniperinum",0.3
"35","Polytrichum sp.",0.692307692307692
"36","Porpidia sp.",0.454545454545455
"37","Rhizocarpon geographicum",0
"38","Rosa acicularis",0.222222222222222
"39","Rubus sp.",0.5
"40","Salix (wooly)",0.4
"41","Salix alaxensis",0.106382978723404
"42","Salix glauca",0.625
"43","Salix pulchra",0.5
"44","Umbilicaria hyperborea",0.133333333333333
"45","Usnea lapponica",0.166666666666667
"46","Usnea scabrata",0.166666666666667
"47","Vaccinium vitis-idea",0.761904761904762
"48","Vulpicida pinastri",0.0833333333333334
