"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500","510","520","530","540","550","560","570","580","590","600","610","620","630","640","650","660","670","680","690","700","710","720","730","740","750","760","770","780","790","800","810","820","830","840","850","860","870","880","890","900","910","920","930","940","950","960","970","980","990","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1370","1380","1390","1400","1410","1420","1430","1440","1450","1460","1470","1480","1490","1500","1510","1520","1530","1540","1550","1560","1570","1580","1590","1600","1610","1620","1630","1640","1650","1660","1670","1680","1690","1700","1710","1720","1730","1740","1750","1760","1770","1780","1790","1800","1810","1820","1830","1840","1850","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060","2070","2080","2090","2100","2110","2120","2130","2140","2150","2160","2170","2180","2190","2200","2210","2220","2230","2240","2250","2260","2270","2280","2290","2300","2310","2320","2330","2340","2350","2360","2370","2380","2390","2400","2410","2420","2430","2440","2450","2460","2470","2480","2490","2500"
"1","2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.089666,0.081461,0.065613,0.056944,0.050008,0.045582,0.042451,0.041254,0.051128,0.070382,0.098835,0.118982,0.125973,0.131689,0.129462,0.130293,0.130231,0.134219,0.140095,0.141828,0.146465,0.148555,0.149063,0.148651,0.147939,0.14833,0.148293,0.146907,0.146669,0.146435,0.143892,0.142744,0.140593,0.141365,0.146984,0.166708,0.191189,0.204304,0.214176,0.221812,0.226185,0.219549,0.228957,0.230861,0.230981,0.23225,0.232182,0.231374,0.23292,0.235598,0.235827,0.23645,0.236496,0.23642,0.236269,0.231743,0.232245,0.234337,0.230235,0.230733,0.231322,0.232291,0.237129,0.238986,0.241665,0.243029,0.244399,0.245789,0.246993,0.249028,0.250504,0.25236,0.253807,0.255427,0.256443,0.257094,0.256436,0.254938,0.255891,0.256407,0.256188,0.257371,0.257664,0.257382,0.258223,0.25905,0.260463,0.263423,0.266398,0.269091,0.27147,0.27251,0.274314,0.276466,0.277682,0.277556,0.276485,0.275488,0.272217,0.268148,0.263547,0.260218,0.25779,0.25419,0.248319,0.238721,0.225764,0.212197,0.201341,0.195097,0.192777,0.192385,0.192914,0.195803,0.19911,0.202812,0.207094,0.210343,0.21318,0.215325,0.215876,0.216773,0.218129,0.219766,0.221745,0.224453,0.227505,0.229998,0.232028,0.233905,0.23566,0.236804,0.235305,0.232292,0.229867,0.229485,0.22728,0.223365,0.222626,0.222961,0.222568,0.221448,0.221212,0.222092,0.223693,0.224307,0.225816,0.227324,0.229089,0.229953,0.230132,0.22681,0.226694,0.220394,0.203634,0.179146,0.15617,0.144124,0.137907,0.138819,0.143475,0.150727,0.157435,0.165155,0.171541,0.17706,0.179574,0.179959,0.177712,0.173275,0.16793,0.162787,0.160019,0.157167,0.156193,0.156144,0.158406,0.160486,0.164551,0.167236,0.169346,0.170738,0.171901,0.172607,0.173701,0.174446,0.176312,0.176976,0.174956,0.169067,0.158956,0.146839,0.143159,0.142038,0.141448,0.139379,0.136648,0.136572,0.135605,0.137977,0.137719,0.139189,0.140409,0.141097,0.140699,0.137409,0.133437,0.129175,0.124347,0.119098,0.112382,0.107718,0.103094,0.099359,0.099071,0.097772
"2","5","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.144088,0.12713,0.100725,0.084536,0.071998,0.064293,0.057051,0.051401,0.065792,0.09132,0.132345,0.165843,0.178138,0.186003,0.187827,0.190373,0.194068,0.199847,0.205069,0.209963,0.216759,0.22088,0.223052,0.223902,0.22544,0.226349,0.226301,0.22597,0.226958,0.227356,0.224748,0.223188,0.221013,0.221922,0.229428,0.253395,0.282894,0.302494,0.313192,0.318777,0.323389,0.325297,0.327614,0.329206,0.330772,0.332432,0.333927,0.335437,0.336547,0.337816,0.338036,0.338228,0.337826,0.338014,0.338142,0.337738,0.338552,0.339444,0.340399,0.341188,0.341997,0.342741,0.342434,0.342911,0.343678,0.34544,0.347209,0.349023,0.350654,0.352489,0.354448,0.356538,0.358643,0.360653,0.362878,0.365223,0.367189,0.368587,0.370284,0.370809,0.369834,0.368197,0.366558,0.365778,0.365655,0.366281,0.366852,0.369987,0.373028,0.375687,0.378464,0.380471,0.382522,0.384276,0.385924,0.38691,0.386888,0.386743,0.384398,0.380645,0.374996,0.371021,0.367322,0.362862,0.355061,0.339648,0.318315,0.29501,0.277639,0.267178,0.263685,0.262721,0.264265,0.267514,0.272144,0.27731,0.282705,0.286935,0.28986,0.292455,0.292951,0.293525,0.295486,0.297886,0.300536,0.304085,0.308554,0.311858,0.31492,0.317636,0.320115,0.321862,0.320186,0.315237,0.312096,0.310834,0.307916,0.302347,0.301027,0.301363,0.300453,0.298337,0.299045,0.300495,0.30287,0.304324,0.307308,0.309802,0.31155,0.314687,0.316124,0.309763,0.309961,0.299088,0.272858,0.236734,0.205879,0.187017,0.178811,0.180653,0.188407,0.19766,0.208201,0.217527,0.227829,0.23522,0.23891,0.23832,0.234355,0.226359,0.218732,0.210992,0.206536,0.202603,0.201222,0.201398,0.204174,0.207422,0.212546,0.216448,0.219893,0.221436,0.223443,0.224302,0.225736,0.227952,0.22936,0.230493,0.228211,0.220427,0.205645,0.189912,0.183717,0.182502,0.181593,0.178829,0.175954,0.174781,0.174555,0.176032,0.177968,0.179166,0.181428,0.181891,0.181357,0.177131,0.172915,0.165078,0.158677,0.150461,0.143488,0.137894,0.132678,0.127181,0.124605,0.123618
"3","6","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.105315,0.097106,0.080009,0.066154,0.057563,0.052112,0.046113,0.04352,0.052538,0.070947,0.102612,0.129681,0.141237,0.148102,0.149011,0.152551,0.152959,0.159888,0.165082,0.169875,0.175634,0.180326,0.183879,0.185703,0.187316,0.188989,0.190352,0.190445,0.191465,0.191829,0.190494,0.189896,0.188228,0.189203,0.195068,0.215898,0.241983,0.258612,0.267915,0.272531,0.275799,0.277217,0.279912,0.281823,0.283395,0.284715,0.285272,0.286087,0.286815,0.287587,0.288236,0.288321,0.288477,0.288284,0.288794,0.287616,0.288298,0.289478,0.289806,0.290255,0.292012,0.292549,0.293666,0.296288,0.299326,0.30104,0.302767,0.304557,0.306006,0.308366,0.310851,0.313143,0.315659,0.318233,0.320716,0.323337,0.325908,0.327559,0.32982,0.330686,0.330192,0.329054,0.327668,0.327107,0.327306,0.328468,0.329897,0.332714,0.336232,0.339286,0.342384,0.345026,0.347247,0.349534,0.351507,0.352786,0.352875,0.353114,0.351059,0.347478,0.342343,0.337609,0.333705,0.329099,0.321079,0.305706,0.284008,0.261665,0.24467,0.235068,0.231105,0.230963,0.231532,0.235382,0.239949,0.245524,0.250788,0.255155,0.258782,0.26103,0.262131,0.262973,0.264737,0.2668,0.270439,0.274041,0.278336,0.282054,0.28505,0.288138,0.290875,0.292912,0.290801,0.28581,0.281841,0.28085,0.277667,0.271999,0.271057,0.271326,0.270164,0.269419,0.269684,0.271132,0.273891,0.275773,0.278052,0.280786,0.283059,0.285611,0.286909,0.283911,0.280662,0.269638,0.245339,0.210835,0.181048,0.165483,0.15815,0.159735,0.166125,0.17479,0.183902,0.193531,0.202345,0.209217,0.212225,0.211946,0.207322,0.200988,0.193237,0.186383,0.18192,0.17871,0.176668,0.177739,0.178949,0.182391,0.187214,0.190578,0.194,0.19552,0.196867,0.198525,0.199523,0.201073,0.20293,0.20365,0.201015,0.193698,0.180009,0.16535,0.159711,0.158616,0.157579,0.154734,0.15267,0.15126,0.151156,0.153201,0.154934,0.155669,0.156754,0.157564,0.157605,0.153514,0.149539,0.145052,0.137602,0.130528,0.12484,0.118979,0.113261,0.108007,0.107764,0.105203
"4","6","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.105315,0.097106,0.080009,0.066154,0.057563,0.052112,0.046113,0.04352,0.052538,0.070947,0.102612,0.129681,0.141237,0.148102,0.149011,0.152551,0.152959,0.159888,0.165082,0.169875,0.175634,0.180326,0.183879,0.185703,0.187316,0.188989,0.190352,0.190445,0.191465,0.191829,0.190494,0.189896,0.188228,0.189203,0.195068,0.215898,0.241983,0.258612,0.267915,0.272531,0.275799,0.277217,0.279912,0.281823,0.283395,0.284715,0.285272,0.286087,0.286815,0.287587,0.288236,0.288321,0.288477,0.288284,0.288794,0.287616,0.288298,0.289478,0.289806,0.290255,0.292012,0.292549,0.293666,0.296288,0.299326,0.30104,0.302767,0.304557,0.306006,0.308366,0.310851,0.313143,0.315659,0.318233,0.320716,0.323337,0.325908,0.327559,0.32982,0.330686,0.330192,0.329054,0.327668,0.327107,0.327306,0.328468,0.329897,0.332714,0.336232,0.339286,0.342384,0.345026,0.347247,0.349534,0.351507,0.352786,0.352875,0.353114,0.351059,0.347478,0.342343,0.337609,0.333705,0.329099,0.321079,0.305706,0.284008,0.261665,0.24467,0.235068,0.231105,0.230963,0.231532,0.235382,0.239949,0.245524,0.250788,0.255155,0.258782,0.26103,0.262131,0.262973,0.264737,0.2668,0.270439,0.274041,0.278336,0.282054,0.28505,0.288138,0.290875,0.292912,0.290801,0.28581,0.281841,0.28085,0.277667,0.271999,0.271057,0.271326,0.270164,0.269419,0.269684,0.271132,0.273891,0.275773,0.278052,0.280786,0.283059,0.285611,0.286909,0.283911,0.280662,0.269638,0.245339,0.210835,0.181048,0.165483,0.15815,0.159735,0.166125,0.17479,0.183902,0.193531,0.202345,0.209217,0.212225,0.211946,0.207322,0.200988,0.193237,0.186383,0.18192,0.17871,0.176668,0.177739,0.178949,0.182391,0.187214,0.190578,0.194,0.19552,0.196867,0.198525,0.199523,0.201073,0.20293,0.20365,0.201015,0.193698,0.180009,0.16535,0.159711,0.158616,0.157579,0.154734,0.15267,0.15126,0.151156,0.153201,0.154934,0.155669,0.156754,0.157564,0.157605,0.153514,0.149539,0.145052,0.137602,0.130528,0.12484,0.118979,0.113261,0.108007,0.107764,0.105203
"5","3","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.086686,0.080012,0.067118,0.058507,0.052113,0.049209,0.045401,0.044149,0.05187,0.060946,0.075881,0.087629,0.092355,0.096703,0.096517,0.097885,0.09917,0.102222,0.104862,0.107396,0.110986,0.11308,0.11429,0.114956,0.115684,0.116387,0.116841,0.116815,0.117628,0.118008,0.116958,0.116553,0.115895,0.116984,0.121693,0.135443,0.152997,0.164826,0.172376,0.177207,0.180982,0.182248,0.185621,0.187817,0.189925,0.192037,0.193608,0.195302,0.197224,0.19924,0.200734,0.202111,0.203277,0.204265,0.205671,0.206427,0.207719,0.209676,0.210662,0.212374,0.214864,0.216711,0.219079,0.220993,0.223594,0.225818,0.228043,0.230278,0.232722,0.23526,0.237949,0.240655,0.243531,0.246421,0.248975,0.252191,0.254699,0.256952,0.2596,0.261746,0.2632,0.264204,0.264816,0.265701,0.267003,0.268787,0.270616,0.274357,0.277959,0.282021,0.285648,0.288565,0.29142,0.294447,0.297431,0.299629,0.301099,0.302215,0.301344,0.299397,0.295774,0.292909,0.291071,0.288919,0.284429,0.274585,0.258173,0.239984,0.22636,0.218973,0.216957,0.217411,0.219105,0.222882,0.22688,0.232095,0.237177,0.241303,0.244703,0.246693,0.247669,0.248644,0.250256,0.252171,0.256064,0.259689,0.26377,0.267354,0.270424,0.273726,0.276367,0.278705,0.276852,0.272561,0.2695,0.268188,0.2653,0.260524,0.259694,0.260785,0.26079,0.259874,0.260136,0.261876,0.26416,0.266075,0.268647,0.270805,0.272828,0.27546,0.277172,0.274787,0.275861,0.268797,0.24895,0.219939,0.194748,0.181354,0.175988,0.179262,0.187059,0.194818,0.203766,0.212162,0.219249,0.224285,0.224481,0.220671,0.213801,0.203754,0.194095,0.186895,0.181542,0.177973,0.175948,0.176256,0.178159,0.181612,0.186357,0.190772,0.193159,0.1956,0.196287,0.197882,0.198875,0.200367,0.202359,0.20261,0.201332,0.193967,0.182249,0.168295,0.162237,0.16062,0.159689,0.157099,0.154111,0.153389,0.153141,0.15451,0.155416,0.157065,0.15916,0.160009,0.160649,0.156764,0.15284,0.148343,0.141835,0.13431,0.128151,0.122058,0.116321,0.112122,0.108954,0.105963
"6","alnfru_000021","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135312,0.120085,0.091743,0.074652,0.063159,0.056034,0.048877,0.041848,0.042328,0.038539,0.038558,0.03813,0.035805,0.036199,0.03491,0.03481,0.037902,0.046847,0.061683,0.070624,0.073949,0.06994,0.058792,0.049098,0.044857,0.043275,0.040279,0.03735,0.036575,0.0356,0.033665,0.033027,0.034171,0.038495,0.043154,0.076008,0.160896,0.265833,0.361472,0.420281,0.44643,0.454493,0.455957,0.456044,0.456054,0.455924,0.456577,0.456311,0.45611,0.455155,0.454154,0.45266,0.450915,0.449434,0.448146,0.447579,0.446996,0.446104,0.444711,0.44396,0.440925,0.437262,0.43448,0.432644,0.430454,0.43188,0.433305,0.434802,0.435565,0.436742,0.437073,0.43771,0.437801,0.437213,0.436708,0.436405,0.435273,0.433862,0.431222,0.425121,0.417867,0.41284,0.410112,0.408271,0.406701,0.406312,0.406562,0.407743,0.409114,0.410269,0.411241,0.411171,0.410991,0.409969,0.408574,0.405454,0.401314,0.395213,0.387144,0.377841,0.368313,0.359058,0.346713,0.322394,0.280884,0.232052,0.194693,0.172189,0.159921,0.153722,0.151337,0.152277,0.157124,0.166038,0.177309,0.189024,0.201006,0.212292,0.223058,0.233754,0.243236,0.252358,0.260131,0.266661,0.273295,0.278551,0.28356,0.287748,0.290741,0.293991,0.295115,0.294989,0.295424,0.294319,0.292397,0.289129,0.285917,0.282751,0.278835,0.276075,0.27134,0.266429,0.262976,0.260065,0.259807,0.260431,0.261024,0.260533,0.258515,0.255072,0.246274,0.231557,0.20199,0.15455,0.103352,0.071009,0.057732,0.054674,0.053982,0.055031,0.057326,0.061113,0.065481,0.071173,0.077849,0.085228,0.09309,0.100746,0.108267,0.115442,0.121491,0.128373,0.136149,0.143344,0.150176,0.157117,0.162284,0.167776,0.172717,0.176065,0.178552,0.18111,0.183235,0.186186,0.188592,0.19217,0.194803,0.195268,0.195452,0.192231,0.18668,0.179845,0.17278,0.16684,0.161401,0.153741,0.147002,0.145193,0.140836,0.134729,0.12811,0.124382,0.119569,0.113416,0.107768,0.102028,0.09601,0.089993,0.084049,0.078196,0.073785,0.068571,0.062806,0.059676,0.057317,0.054703
"7","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.14518,0.116782,0.099186,0.087815,0.078999,0.06962,0.061767,0.062437,0.05803,0.057316,0.056873,0.054727,0.05612,0.054713,0.055036,0.060307,0.074667,0.09672,0.11061,0.116924,0.112674,0.097784,0.083538,0.076571,0.073668,0.06826,0.062665,0.061235,0.058938,0.054629,0.052069,0.051083,0.053419,0.061718,0.118704,0.227619,0.341163,0.432499,0.484728,0.507471,0.515609,0.517479,0.517881,0.518306,0.518896,0.519492,0.519486,0.519567,0.518961,0.518762,0.518351,0.517117,0.516621,0.516228,0.515682,0.515584,0.514467,0.513974,0.513077,0.510455,0.50599,0.504162,0.502073,0.4996,0.501017,0.502435,0.503909,0.504894,0.505904,0.50639,0.507434,0.507133,0.506678,0.505961,0.505513,0.504206,0.502861,0.499634,0.493194,0.485797,0.480101,0.476941,0.474548,0.472584,0.471903,0.472157,0.473463,0.47522,0.476885,0.477755,0.478006,0.477873,0.476563,0.475122,0.47257,0.467828,0.461557,0.453039,0.443187,0.43277,0.423303,0.410155,0.385056,0.341691,0.288721,0.24635,0.219649,0.204786,0.196968,0.194253,0.194992,0.200195,0.209573,0.221823,0.234147,0.246649,0.258486,0.269822,0.280218,0.290104,0.298843,0.306775,0.313796,0.320928,0.326417,0.332389,0.336824,0.340371,0.343622,0.344535,0.343796,0.343279,0.341679,0.339071,0.336309,0.33287,0.328924,0.324908,0.322659,0.317557,0.312993,0.309395,0.30762,0.307714,0.308824,0.309977,0.310256,0.309504,0.306019,0.297936,0.282749,0.251743,0.199639,0.141721,0.100641,0.083381,0.078457,0.078143,0.079169,0.082319,0.086776,0.093106,0.100113,0.108654,0.117323,0.126559,0.13493,0.143015,0.150166,0.156087,0.161882,0.169817,0.17649,0.183225,0.188912,0.194597,0.200331,0.204655,0.207692,0.211314,0.214579,0.217896,0.220902,0.2251,0.229481,0.232543,0.234125,0.233846,0.229272,0.22224,0.212972,0.204347,0.197333,0.191564,0.184695,0.177304,0.176405,0.172259,0.166122,0.160035,0.156423,0.151491,0.145439,0.138928,0.133113,0.126348,0.119394,0.112623,0.10605,0.100042,0.093809,0.088804,0.085854,0.081813,0.078901
"8","alnfru_00006","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.118618,0.100886,0.071172,0.055085,0.044258,0.037249,0.029033,0.022205,0.023894,0.020254,0.02005,0.020181,0.018026,0.019465,0.018007,0.019084,0.025897,0.044788,0.070305,0.082924,0.08734,0.081753,0.06434,0.048807,0.041497,0.038458,0.033157,0.027691,0.026398,0.023556,0.019614,0.018174,0.019284,0.025858,0.035708,0.094307,0.203717,0.313007,0.397663,0.444047,0.460512,0.464901,0.464188,0.463265,0.463172,0.463545,0.46321,0.463171,0.463205,0.462951,0.462832,0.462569,0.462491,0.461999,0.46159,0.461427,0.461624,0.461003,0.460118,0.459522,0.45668,0.453371,0.452843,0.451836,0.451443,0.453222,0.455004,0.456803,0.457875,0.459474,0.4599,0.46099,0.461176,0.460487,0.460161,0.459541,0.458412,0.457155,0.453875,0.446763,0.438611,0.433165,0.430788,0.428967,0.427754,0.427677,0.427839,0.428797,0.430475,0.431477,0.432419,0.433025,0.432556,0.43142,0.429432,0.426225,0.420745,0.413451,0.404055,0.393165,0.382633,0.371743,0.356824,0.326549,0.275402,0.217844,0.176155,0.151113,0.136969,0.129786,0.126829,0.12818,0.134671,0.145929,0.160296,0.174976,0.189991,0.204656,0.219098,0.232654,0.244969,0.256448,0.266927,0.275391,0.283585,0.290445,0.296657,0.301764,0.306131,0.310134,0.312902,0.314128,0.314502,0.31457,0.312488,0.309505,0.307048,0.302928,0.298297,0.29428,0.288035,0.28106,0.275862,0.272742,0.272037,0.271836,0.272943,0.272514,0.270319,0.264874,0.252883,0.229502,0.185517,0.126092,0.068213,0.034865,0.023128,0.019289,0.018436,0.019002,0.02114,0.023626,0.027912,0.033312,0.039177,0.046702,0.054919,0.063576,0.072478,0.081623,0.089925,0.099862,0.109495,0.119833,0.129417,0.1395,0.148991,0.157897,0.166166,0.172788,0.17888,0.183736,0.187231,0.191411,0.195292,0.198398,0.200312,0.201778,0.200562,0.196122,0.190117,0.182093,0.173691,0.165831,0.158383,0.150009,0.140355,0.134973,0.129543,0.120313,0.112456,0.105408,0.098355,0.090489,0.083509,0.075189,0.068976,0.061776,0.054537,0.047747,0.041736,0.037441,0.03378,0.030819,0.026458,0.023626
"9","alnfru_000028","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152831,0.137577,0.109213,0.088374,0.076355,0.06744,0.058163,0.050138,0.05127,0.047847,0.047621,0.047219,0.044813,0.045992,0.044565,0.045461,0.051718,0.067515,0.088915,0.100129,0.10393,0.09852,0.083627,0.070312,0.06401,0.06144,0.05655,0.051711,0.05043,0.048397,0.045019,0.043233,0.044059,0.04983,0.058345,0.106456,0.204944,0.315377,0.408191,0.462394,0.483439,0.488865,0.488318,0.487323,0.487171,0.486901,0.487105,0.487148,0.486019,0.485119,0.48405,0.482878,0.481562,0.480394,0.479121,0.478546,0.477332,0.476865,0.475311,0.4743,0.472711,0.468025,0.467123,0.465218,0.463326,0.464539,0.465754,0.46697,0.467898,0.468903,0.469167,0.469499,0.469648,0.468876,0.468557,0.468282,0.467573,0.466277,0.463931,0.458988,0.452308,0.447687,0.445269,0.443571,0.442238,0.442001,0.441891,0.443154,0.444744,0.445953,0.446695,0.447118,0.446812,0.445867,0.444299,0.442436,0.438179,0.432815,0.425573,0.41672,0.407875,0.398868,0.386915,0.363697,0.323302,0.273871,0.234011,0.209664,0.196151,0.189583,0.186951,0.188058,0.193683,0.203332,0.215713,0.228014,0.240366,0.252203,0.263109,0.273364,0.282782,0.291116,0.298797,0.305335,0.311406,0.316975,0.321809,0.326016,0.329305,0.332156,0.333376,0.333525,0.333823,0.333081,0.330236,0.326897,0.323343,0.31963,0.316014,0.313981,0.309185,0.304283,0.300995,0.298591,0.298366,0.299006,0.30013,0.299858,0.299061,0.295844,0.286707,0.271083,0.235295,0.183693,0.12787,0.087889,0.070491,0.064486,0.063898,0.065125,0.068996,0.073422,0.079899,0.087399,0.095737,0.104532,0.113431,0.122088,0.130194,0.137393,0.143364,0.150162,0.156763,0.163513,0.169233,0.175164,0.18004,0.185257,0.189638,0.193053,0.195998,0.19887,0.200946,0.203722,0.206751,0.209847,0.212637,0.214096,0.21403,0.210793,0.205336,0.197621,0.19027,0.184036,0.178401,0.1715,0.164069,0.162384,0.157855,0.153336,0.147464,0.143357,0.138195,0.132613,0.125961,0.119574,0.112541,0.106571,0.100296,0.093984,0.088031,0.082854,0.076759,0.07254,0.07036,0.067068
