"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"alnfru_000021","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135312,0.038558,0.073949,0.033665,0.44643,0.454154,0.440925,0.437073,0.417867,0.411241,0.368313,0.151337,0.243236,0.295115,0.27134,0.246274,0.057326,0.121491,0.178552,0.18668,0.12811,0.073785
"alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.057316,0.116924,0.054629,0.507471,0.518762,0.510455,0.50639,0.485797,0.477755,0.43277,0.194253,0.290104,0.344535,0.317557,0.297936,0.082319,0.156087,0.211314,0.22224,0.160035,0.100042
"alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.151538,0.043908,0.112511,0.042145,0.499029,0.50572,0.492164,0.48852,0.467074,0.458366,0.410546,0.166276,0.261184,0.317146,0.290084,0.268708,0.062066,0.130171,0.181992,0.195381,0.134235,0.076663
"alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146848,0.043429,0.098503,0.04009,0.486462,0.494576,0.483157,0.484846,0.46501,0.459635,0.414999,0.185924,0.289501,0.343362,0.313359,0.287103,0.062798,0.140858,0.193125,0.210543,0.139565,0.083304
"alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15257,0.057811,0.124385,0.059576,0.45119,0.451683,0.435634,0.432899,0.410986,0.403963,0.356881,0.146713,0.235385,0.288156,0.267254,0.237321,0.07229,0.128005,0.186671,0.191554,0.14017,0.089202
"alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143167,0.041584,0.086896,0.039833,0.451836,0.471958,0.465565,0.467452,0.446428,0.441072,0.392662,0.161174,0.260598,0.314765,0.284603,0.258614,0.056084,0.120512,0.166962,0.182815,0.118828,0.071627
"alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140375,0.043501,0.103183,0.041523,0.488488,0.504584,0.492335,0.481731,0.457925,0.45021,0.400629,0.153761,0.251322,0.306651,0.280172,0.254713,0.049165,0.107163,0.148726,0.159517,0.108757,0.061499
"alnfru_00003","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14811,0.049854,0.096628,0.045668,0.477788,0.499124,0.490871,0.481711,0.457233,0.450182,0.396205,0.145996,0.242572,0.298616,0.271695,0.245892,0.051688,0.096599,0.133571,0.143846,0.102088,0.063358
"alnfru_000017","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148383,0.042571,0.145342,0.04764,0.501744,0.503029,0.488968,0.485108,0.463231,0.454438,0.407,0.175991,0.265026,0.31749,0.293085,0.272313,0.065412,0.137575,0.186631,0.198605,0.140344,0.081378
"alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.158828,0.051817,0.11192,0.049056,0.498306,0.503819,0.490036,0.486707,0.463723,0.455629,0.406883,0.173499,0.268884,0.323768,0.298525,0.273464,0.073623,0.140309,0.197187,0.205458,0.148263,0.088619
"alnfru_000021","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135312,0.038558,0.073949,0.033665,0.44643,0.454154,0.440925,0.437073,0.417867,0.411241,0.368313,0.151337,0.243236,0.295115,0.27134,0.246274,0.057326,0.121491,0.178552,0.18668,0.12811,0.073785
