"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"1","6","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.105315,0.052112,0.102612,0.152551,0.175634,0.188989,0.190494,0.215898,0.275799,0.284715,0.288236,0.287616,0.292012,0.30104,0.310851,0.323337,0.330192,0.328468,0.342384,0.352786,0.342343,0.305706,0.231105,0.245524,0.262131,0.274041,0.290875,0.28085,0.270164,0.275773,0.286909,0.210835,0.166125,0.209217,0.193237,0.177739,0.194,0.201073,0.180009,0.154734,0.154934,0.153514,0.12484,0.105203
"2","6","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.105315,0.052112,0.102612,0.152551,0.175634,0.188989,0.190494,0.215898,0.275799,0.284715,0.288236,0.287616,0.292012,0.30104,0.310851,0.323337,0.330192,0.328468,0.342384,0.352786,0.342343,0.305706,0.231105,0.245524,0.262131,0.274041,0.290875,0.28085,0.270164,0.275773,0.286909,0.210835,0.166125,0.209217,0.193237,0.177739,0.194,0.201073,0.180009,0.154734,0.154934,0.153514,0.12484,0.105203
"3","6","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.105315,0.052112,0.102612,0.152551,0.175634,0.188989,0.190494,0.215898,0.275799,0.284715,0.288236,0.287616,0.292012,0.30104,0.310851,0.323337,0.330192,0.328468,0.342384,0.352786,0.342343,0.305706,0.231105,0.245524,0.262131,0.274041,0.290875,0.28085,0.270164,0.275773,0.286909,0.210835,0.166125,0.209217,0.193237,0.177739,0.194,0.201073,0.180009,0.154734,0.154934,0.153514,0.12484,0.105203
"4","1","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.095432,0.049184,0.077827,0.111979,0.130818,0.144824,0.153512,0.181196,0.227502,0.242828,0.253349,0.258475,0.266371,0.278087,0.288933,0.30236,0.310242,0.312779,0.327476,0.33857,0.32997,0.298556,0.231552,0.2465,0.263944,0.275836,0.291156,0.28284,0.272846,0.277454,0.287303,0.217213,0.17485,0.218191,0.199919,0.182879,0.200008,0.206915,0.184514,0.159814,0.158664,0.159098,0.128422,0.107617
"5","2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.089666,0.045582,0.098835,0.130293,0.146465,0.14833,0.143892,0.166708,0.226185,0.23225,0.235827,0.231743,0.231322,0.243029,0.250504,0.257094,0.256188,0.25905,0.27147,0.277556,0.263547,0.238721,0.192777,0.202812,0.215876,0.224453,0.23566,0.229485,0.222568,0.224307,0.230132,0.179146,0.143475,0.17706,0.16793,0.156144,0.169346,0.174446,0.158956,0.139379,0.137719,0.137409,0.112382,0.097772
"6","alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140756,0.062641,0.044938,0.042387,0.09648,0.057702,0.042473,0.099147,0.450576,0.456951,0.454944,0.45049,0.445896,0.440322,0.445608,0.446418,0.432969,0.424837,0.431242,0.428666,0.397482,0.270549,0.187061,0.226735,0.280355,0.314304,0.331113,0.32484,0.307676,0.298098,0.286883,0.08901,0.068946,0.104907,0.143256,0.17498,0.195446,0.209585,0.20382,0.170253,0.146822,0.120475,0.087592,0.068022
"7","alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.123013,0.042212,0.025323,0.025772,0.090153,0.047158,0.028452,0.091724,0.448688,0.459533,0.460364,0.458844,0.45378,0.448956,0.456055,0.456237,0.434755,0.421254,0.42791,0.422195,0.378953,0.235997,0.152711,0.190068,0.243603,0.279795,0.299311,0.29378,0.275499,0.264238,0.252707,0.062149,0.042368,0.074725,0.110712,0.142081,0.165396,0.179917,0.174981,0.142803,0.118754,0.092903,0.062309,0.04337
"8","alnfru_000019","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138289,0.05871,0.037883,0.038062,0.126017,0.086911,0.046844,0.151536,0.440553,0.442624,0.439291,0.431843,0.420496,0.409283,0.416334,0.414545,0.389301,0.376403,0.380737,0.372438,0.32577,0.182221,0.116804,0.149226,0.200144,0.235812,0.252334,0.249126,0.230333,0.216389,0.199834,0.057207,0.050645,0.069751,0.098443,0.129756,0.150474,0.160243,0.154888,0.1313,0.108226,0.08484,0.062521,0.048592
"9","alnfru_000040","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149601,0.061019,0.041331,0.039006,0.092237,0.056047,0.040654,0.098369,0.481012,0.493785,0.494224,0.491855,0.488243,0.482669,0.487722,0.486774,0.46857,0.456484,0.462746,0.457842,0.418638,0.272941,0.18744,0.233281,0.288212,0.322478,0.339202,0.332706,0.310175,0.29908,0.286929,0.077278,0.061533,0.100862,0.139101,0.167146,0.185433,0.202293,0.203589,0.161822,0.134754,0.11381,0.078989,0.056488
