"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"1","2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.089666,0.098835,0.146465,0.143892,0.226185,0.235827,0.231322,0.250504,0.256188,0.27147,0.263547,0.192777,0.215876,0.23566,0.222568,0.230132,0.143475,0.16793,0.169346,0.158956,0.137719,0.112382
"2","3","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.086686,0.075881,0.110986,0.116958,0.180982,0.200734,0.214864,0.237949,0.2632,0.285648,0.295774,0.216957,0.247669,0.276367,0.26079,0.277172,0.187059,0.194095,0.193159,0.182249,0.155416,0.128151
"3","4","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.131747,0.117337,0.199382,0.213344,0.303683,0.317934,0.318833,0.334482,0.348416,0.357646,0.350879,0.238502,0.268568,0.295581,0.273772,0.287498,0.163807,0.19065,0.191826,0.181393,0.152034,0.11962
"4","2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.089666,0.098835,0.146465,0.143892,0.226185,0.235827,0.231322,0.250504,0.256188,0.27147,0.263547,0.192777,0.215876,0.23566,0.222568,0.230132,0.143475,0.16793,0.169346,0.158956,0.137719,0.112382
"5","1","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.095432,0.077827,0.130818,0.153512,0.227502,0.253349,0.266371,0.288933,0.310242,0.327476,0.32997,0.231552,0.263944,0.291156,0.272846,0.287303,0.17485,0.199919,0.200008,0.184514,0.158664,0.128422
"6","alnfru_000019","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138289,0.037883,0.126017,0.046844,0.440553,0.439291,0.420496,0.416334,0.389301,0.380737,0.32577,0.116804,0.200144,0.252334,0.230333,0.199834,0.050645,0.098443,0.150474,0.154888,0.108226,0.062521
"7","alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.137087,0.043651,0.100452,0.041999,0.465572,0.471887,0.458861,0.458466,0.437184,0.430434,0.383449,0.156101,0.25155,0.304994,0.280419,0.253255,0.06582,0.125117,0.177953,0.185924,0.130293,0.07552
"8","alnfru_000015","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.154872,0.042749,0.133569,0.047718,0.542744,0.549668,0.537562,0.539853,0.515193,0.505871,0.450559,0.18491,0.286207,0.348115,0.31755,0.296151,0.068442,0.145925,0.200356,0.211805,0.14569,0.085111
"9","alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140756,0.044938,0.09648,0.042473,0.450576,0.454944,0.445896,0.445608,0.432969,0.431242,0.397482,0.187061,0.280355,0.331113,0.307676,0.286883,0.068946,0.143256,0.195446,0.20382,0.146822,0.087592
"10","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.057214,0.14605,0.074517,0.523433,0.535488,0.527076,0.523485,0.501742,0.493116,0.447115,0.205603,0.300007,0.353897,0.327862,0.307672,0.087026,0.16719,0.222977,0.233569,0.170599,0.108427
"11","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.145085,0.050436,0.124604,0.052403,0.487539,0.499876,0.488854,0.49132,0.466149,0.460739,0.403088,0.150083,0.251574,0.30759,0.280863,0.251546,0.059346,0.117417,0.163016,0.17482,0.122703,0.072467
"12","7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.056425,0.113638,0.070566,0.584281,0.627289,0.636388,0.666339,0.629175,0.633342,0.537828,0.200971,0.32781,0.399615,0.363765,0.323696,0.085502,0.155151,0.196504,0.208699,0.155659,0.099499
"13","8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.199781,0.065625,0.171385,0.092904,0.688483,0.768867,0.773611,0.821945,0.727402,0.720417,0.569775,0.209595,0.333518,0.413533,0.373591,0.332871,0.097306,0.172047,0.225051,0.235353,0.182416,0.126447
"14","13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.182984,0.053114,0.135869,0.057246,0.535335,0.579256,0.578172,0.595859,0.546853,0.54437,0.443701,0.141737,0.250951,0.319657,0.283721,0.245591,0.052095,0.107582,0.154196,0.161942,0.112858,0.062529
"15","17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.117042,0.037686,0.088388,0.078492,0.223218,0.275224,0.310977,0.340523,0.345952,0.371343,0.345243,0.171869,0.238992,0.283653,0.2542,0.245139,0.094669,0.136704,0.149856,0.148763,0.111488,0.081266
"16","2","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.557701,0.410487,0.495853,0.433591,0.795095,0.808843,0.817508,0.807279,0.802689,0.800759,0.782822,0.61819,0.653947,0.6943,0.666365,0.679209,0.412241,0.468011,0.469872,0.449517,0.434597,0.340905
"17","asachr_Brooks002","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.150671,0.21946,0.289661,0.317274,0.39479,0.407309,0.411321,0.417654,0.422874,0.428879,0.425035,0.343897,0.36565,0.387365,0.366133,0.385506,0.255389,0.296547,0.294943,0.273223,0.241133,0.205997
"18","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603708,0.401006,0.541652,0.559727,0.767476,0.784125,0.794196,0.782078,0.775457,0.773167,0.74853,0.554362,0.596067,0.633702,0.593543,0.618109,0.368774,0.411978,0.403062,0.360782,0.348755,0.266499
"19","15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.441622,0.33876,0.416443,0.416288,0.566092,0.575829,0.583368,0.589067,0.584387,0.584159,0.569483,0.417322,0.460531,0.49939,0.478639,0.489401,0.264502,0.341495,0.356871,0.342672,0.318276,0.236544
"20","14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46658,0.293917,0.383461,0.38899,0.513366,0.546862,0.569906,0.574506,0.581337,0.595946,0.589796,0.43169,0.46948,0.506581,0.474718,0.501507,0.297563,0.340285,0.334136,0.297664,0.285991,0.21609
"21","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.141479,0.053817,0.147967,0.213831,0.369074,0.464119,0.529729,0.575818,0.600027,0.621929,0.621362,0.438621,0.500747,0.536114,0.494531,0.512299,0.275734,0.337486,0.325487,0.32361,0.271463,0.221191
"22","25","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.163298,0.046707,0.123361,0.147973,0.394564,0.525287,0.622899,0.683423,0.705569,0.719488,0.706296,0.479804,0.545113,0.577833,0.529277,0.551511,0.336342,0.381979,0.36048,0.362675,0.311992,0.260894
"23","23","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.111865,0.039252,0.080623,0.11423,0.243338,0.330132,0.401564,0.452089,0.479138,0.498854,0.494452,0.322847,0.373893,0.404474,0.370939,0.383577,0.2088,0.248679,0.236612,0.237,0.199647,0.158557
"24","25","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.163298,0.046707,0.123361,0.147973,0.394564,0.525287,0.622899,0.683423,0.705569,0.719488,0.706296,0.479804,0.545113,0.577833,0.529277,0.551511,0.336342,0.381979,0.36048,0.362675,0.311992,0.260894
"25","24","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.119486,0.043887,0.107514,0.119567,0.28431,0.359914,0.416764,0.458762,0.495711,0.53344,0.555173,0.424671,0.484646,0.520931,0.48503,0.506593,0.303466,0.356667,0.342018,0.338876,0.283619,0.235635
"26","aultur_Brooks002","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.125747,0.052692,0.150127,0.17319,0.360813,0.436878,0.47057,0.496623,0.470359,0.461327,0.399951,0.201658,0.25763,0.298834,0.275369,0.264607,0.113455,0.167381,0.186897,0.18808,0.156526,0.117048
"27","aultur_Brooks004","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.091326,0.034638,0.087252,0.134417,0.245029,0.319284,0.353496,0.384575,0.367554,0.366105,0.305877,0.131531,0.181465,0.22258,0.202753,0.185887,0.072007,0.108967,0.131386,0.130522,0.104189,0.073597
"28","aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.090282,0.022605,0.049852,0.050119,0.22211,0.292624,0.334062,0.359192,0.345398,0.34136,0.290551,0.108031,0.160178,0.19775,0.175829,0.165589,0.045156,0.081737,0.102474,0.10597,0.075906,0.046222
"29","aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.090282,0.022605,0.049852,0.050119,0.22211,0.292624,0.334062,0.359192,0.345398,0.34136,0.290551,0.108031,0.160178,0.19775,0.175829,0.165589,0.045156,0.081737,0.102474,0.10597,0.075906,0.046222
"30","aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.090282,0.022605,0.049852,0.050119,0.22211,0.292624,0.334062,0.359192,0.345398,0.34136,0.290551,0.108031,0.160178,0.19775,0.175829,0.165589,0.045156,0.081737,0.102474,0.10597,0.075906,0.046222
"31","betnan_Beth002","betnan","Betula nana","Shrub",56,"Bethel",0.154259,0.051583,0.166521,0.060564,0.517047,0.524084,0.510057,0.510437,0.487405,0.483052,0.431821,0.187526,0.291294,0.3451,0.314452,0.288517,0.071054,0.151596,0.198979,0.209413,0.148933,0.092488
"32","betnan_Brooks006","betnan","Betula nana","Shrub",56,"Brooks_Range",0.143165,0.034571,0.140952,0.039963,0.502726,0.503187,0.488765,0.486574,0.462108,0.455618,0.403872,0.159772,0.263405,0.318449,0.286683,0.258936,0.047739,0.127099,0.184248,0.193792,0.127283,0.065337
"33","29","betnan","Betula nana","Shrub",56,"Murphy A",0.179721,0.045424,0.113906,0.067951,0.332482,0.346155,0.344728,0.352815,0.340307,0.340608,0.30751,0.140581,0.216115,0.257075,0.236313,0.214897,0.064266,0.123939,0.169039,0.172896,0.130998,0.089871
"34","betnan_00004","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.182766,0.063185,0.211924,0.088911,0.770968,0.807831,0.780092,0.806809,0.74688,0.74979,0.635444,0.2331,0.391109,0.484089,0.434613,0.3891,0.079813,0.173839,0.241917,0.259039,0.17778,0.099685
