"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500","510","520","530","540","550","560","570","580","590","600","610","620","630","640","650","660","670","680","690","700","710","720","730","740","750","760","770","780","790","800","810","820","830","840","850","860","870","880","890","900","910","920","930","940","950","960","970","980","990","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1370","1380","1390","1400","1410","1420","1430","1440","1450","1460","1470","1480","1490","1500","1510","1520","1530","1540","1550","1560","1570","1580","1590","1600","1610","1620","1630","1640","1650","1660","1670","1680","1690","1700","1710","1720","1730","1740","1750","1760","1770","1780","1790","1800","1810","1820","1830","1840","1850","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060","2070","2080","2090","2100","2110","2120","2130","2140","2150","2160","2170","2180","2190","2200","2210","2220","2230","2240","2250","2260","2270","2280","2290","2300","2310","2320","2330","2340","2350","2360","2370","2380","2390","2400","2410","2420","2430","2440","2450","2460","2470","2480","2490","2500"
"1","alnfru_000036","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144795,0.127771,0.099825,0.081052,0.068242,0.062002,0.051809,0.044255,0.046,0.042512,0.043207,0.042667,0.040402,0.041112,0.039314,0.039187,0.042536,0.052121,0.06963,0.082149,0.087892,0.084823,0.073362,0.061958,0.056786,0.054819,0.050741,0.046421,0.04542,0.044194,0.041505,0.039368,0.03901,0.041481,0.047598,0.091784,0.192265,0.304094,0.395283,0.448507,0.471868,0.48107,0.484267,0.485637,0.486669,0.486583,0.487591,0.488105,0.487751,0.488171,0.488149,0.48841,0.48836,0.488279,0.488131,0.48728,0.487963,0.487653,0.487359,0.486161,0.483227,0.480597,0.480042,0.478958,0.47784,0.479296,0.480751,0.48223,0.48339,0.484457,0.484942,0.485597,0.485702,0.485367,0.484609,0.484311,0.483127,0.481804,0.478654,0.472054,0.463946,0.458533,0.455895,0.453913,0.451984,0.451664,0.452139,0.454075,0.456041,0.457019,0.458382,0.45867,0.45798,0.45701,0.455465,0.452872,0.448334,0.441482,0.432133,0.421447,0.410605,0.399413,0.385514,0.357943,0.311297,0.256255,0.214317,0.189839,0.17755,0.172311,0.17094,0.172724,0.179252,0.189764,0.203014,0.215878,0.228748,0.240903,0.252395,0.263123,0.272696,0.281338,0.289238,0.296131,0.302933,0.308883,0.314448,0.318809,0.32264,0.325643,0.327045,0.329024,0.330434,0.326568,0.321998,0.320132,0.315705,0.309928,0.305944,0.302814,0.297625,0.292106,0.289099,0.286356,0.285645,0.286133,0.286841,0.286386,0.284901,0.281228,0.272637,0.255757,0.217277,0.164106,0.108298,0.071254,0.056525,0.051846,0.051914,0.053296,0.056377,0.060754,0.066327,0.072926,0.080876,0.089135,0.097953,0.106164,0.11361,0.1197,0.125122,0.130831,0.137432,0.143326,0.148851,0.154127,0.158988,0.163289,0.166862,0.169715,0.172878,0.175008,0.177572,0.180592,0.183946,0.188157,0.1912,0.193167,0.194534,0.194353,0.189587,0.1778,0.169697,0.167645,0.162775,0.151134,0.143132,0.140772,0.136217,0.130472,0.125963,0.122604,0.11718,0.112727,0.109175,0.104372,0.102302,0.094208,0.0876,0.080818,0.074158,0.06776,0.06334,0.058892,0.056761,0.054695
"2","alnfru_000015","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.154872,0.133374,0.104286,0.081985,0.070353,0.061634,0.052109,0.044007,0.046213,0.042502,0.042749,0.04267,0.040252,0.041343,0.040297,0.041963,0.051727,0.076191,0.107822,0.125073,0.133569,0.128212,0.109883,0.090716,0.08148,0.077956,0.069552,0.060591,0.058421,0.055191,0.047718,0.042597,0.040657,0.045534,0.059869,0.143394,0.274431,0.393062,0.47899,0.5243,0.542744,0.548345,0.548999,0.548875,0.549041,0.549802,0.550489,0.550805,0.551014,0.550118,0.549668,0.54821,0.547175,0.546069,0.545183,0.54436,0.543669,0.542506,0.542033,0.54037,0.537562,0.532295,0.530187,0.529895,0.529402,0.531483,0.533565,0.535732,0.536841,0.538698,0.539853,0.541022,0.541325,0.540699,0.540457,0.539914,0.538618,0.537045,0.533235,0.52539,0.515193,0.507254,0.503226,0.500503,0.497975,0.496744,0.497121,0.499248,0.502289,0.504467,0.505871,0.506479,0.506825,0.50547,0.503651,0.500093,0.494378,0.486642,0.475596,0.463406,0.450559,0.438868,0.423572,0.393965,0.344391,0.285847,0.23988,0.211516,0.195766,0.18813,0.18491,0.185518,0.19078,0.201014,0.213722,0.226736,0.239757,0.252505,0.264444,0.27611,0.286207,0.296043,0.304547,0.311977,0.319653,0.326761,0.33279,0.338465,0.342692,0.346737,0.348115,0.348054,0.349201,0.347703,0.343878,0.338774,0.333601,0.328945,0.324514,0.323035,0.31755,0.311622,0.30814,0.306067,0.306713,0.307611,0.309338,0.309524,0.308597,0.304825,0.296151,0.278401,0.245782,0.192776,0.131799,0.087576,0.070104,0.064426,0.063561,0.064213,0.068442,0.073112,0.080016,0.087332,0.09632,0.105392,0.114557,0.124175,0.132899,0.139781,0.145925,0.151767,0.159098,0.165565,0.171602,0.177586,0.18305,0.188681,0.193028,0.196949,0.200356,0.203918,0.20718,0.21109,0.214915,0.219375,0.223152,0.224704,0.224473,0.220339,0.211805,0.202521,0.192563,0.185018,0.178448,0.169644,0.162614,0.161552,0.158984,0.15184,0.14569,0.143827,0.138085,0.132678,0.12637,0.120019,0.113043,0.105881,0.098827,0.091768,0.085111,0.079128,0.076066,0.071774,0.068035,0.065427
"3","alnfru_000039","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152503,0.131151,0.104723,0.081584,0.070106,0.063104,0.053462,0.045478,0.046004,0.041629,0.041929,0.041189,0.039177,0.040165,0.038635,0.039014,0.043758,0.056678,0.075229,0.086117,0.089835,0.085332,0.072262,0.060332,0.054832,0.052665,0.04846,0.044481,0.043495,0.041826,0.039213,0.037889,0.038467,0.042618,0.049401,0.092629,0.193594,0.309486,0.406895,0.465116,0.489196,0.498233,0.500468,0.500706,0.501319,0.501218,0.501994,0.501725,0.501335,0.500766,0.500172,0.499519,0.498898,0.498213,0.497393,0.496993,0.496799,0.496494,0.495767,0.495164,0.492566,0.48986,0.488685,0.487879,0.486507,0.487926,0.489346,0.490817,0.491489,0.492776,0.49279,0.493408,0.493295,0.493001,0.492246,0.492067,0.490881,0.489616,0.48659,0.480592,0.473726,0.468776,0.46612,0.464233,0.462309,0.461609,0.461845,0.463828,0.465752,0.466822,0.46807,0.468408,0.467619,0.46659,0.465476,0.46312,0.458946,0.452517,0.444342,0.434445,0.423937,0.41343,0.400447,0.375272,0.331707,0.278903,0.237377,0.212658,0.199964,0.195051,0.193854,0.195974,0.202809,0.213726,0.2273,0.240125,0.252961,0.264933,0.275886,0.286326,0.295187,0.303488,0.310801,0.317002,0.323602,0.329526,0.335057,0.339153,0.34284,0.345785,0.347443,0.349268,0.350584,0.347205,0.343016,0.341511,0.337243,0.331008,0.326613,0.324041,0.318746,0.313359,0.310798,0.307525,0.307036,0.307249,0.308204,0.308354,0.306592,0.303217,0.294941,0.278913,0.239359,0.185222,0.125459,0.08279,0.063993,0.058815,0.058768,0.061174,0.065589,0.071397,0.078517,0.087451,0.097023,0.106867,0.116861,0.125854,0.134017,0.140605,0.146298,0.151774,0.1582,0.164551,0.170002,0.17508,0.179975,0.184859,0.188327,0.191532,0.1953,0.19819,0.201585,0.204768,0.208426,0.213351,0.216627,0.218558,0.219324,0.219825,0.214453,0.201237,0.192302,0.189978,0.186091,0.171518,0.162516,0.160073,0.154741,0.149967,0.14467,0.14081,0.136585,0.131366,0.127087,0.122993,0.119464,0.110321,0.103054,0.094093,0.086572,0.078765,0.07285,0.068203,0.065688,0.063408
"4","alnfru_000023","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153757,0.138455,0.114362,0.097419,0.087791,0.080515,0.072016,0.064261,0.064497,0.060906,0.059948,0.05929,0.057799,0.058696,0.057935,0.059313,0.069882,0.096401,0.129439,0.149674,0.159518,0.154935,0.134344,0.113944,0.10343,0.098155,0.088902,0.078989,0.076494,0.071294,0.061033,0.055513,0.052397,0.053983,0.06924,0.158817,0.269692,0.357292,0.417045,0.446757,0.459662,0.463161,0.463919,0.463719,0.463409,0.46311,0.463281,0.462706,0.462431,0.461077,0.460221,0.458835,0.457316,0.456187,0.455312,0.454281,0.453734,0.452779,0.451679,0.449569,0.4463,0.442232,0.441106,0.43909,0.437023,0.438561,0.440096,0.441708,0.442796,0.44378,0.444038,0.44475,0.444552,0.443992,0.443363,0.442625,0.441176,0.439543,0.436291,0.429518,0.421665,0.416417,0.414235,0.412586,0.41124,0.410947,0.4111,0.411888,0.41326,0.413624,0.414705,0.414605,0.41447,0.413056,0.41115,0.40791,0.40298,0.396509,0.38762,0.377653,0.367945,0.358444,0.345567,0.320445,0.278395,0.231775,0.198194,0.178611,0.168076,0.162658,0.160489,0.161338,0.166004,0.174545,0.185325,0.196342,0.207601,0.218825,0.229272,0.239728,0.249428,0.258338,0.266384,0.272866,0.279432,0.284881,0.289537,0.293088,0.296197,0.298667,0.300113,0.300499,0.299976,0.299288,0.298162,0.296734,0.294487,0.291781,0.288002,0.284398,0.278994,0.273969,0.269514,0.266288,0.265873,0.265696,0.26649,0.265619,0.263721,0.25912,0.249563,0.234222,0.206374,0.162499,0.117712,0.090204,0.080635,0.078594,0.078273,0.079219,0.081065,0.083563,0.088006,0.092602,0.098265,0.104529,0.111049,0.117807,0.124484,0.13177,0.137519,0.144143,0.151717,0.158719,0.165085,0.171886,0.177146,0.182844,0.188046,0.190777,0.193246,0.195903,0.196975,0.198625,0.200821,0.202776,0.203715,0.203501,0.203416,0.200316,0.196234,0.191454,0.185847,0.181306,0.177437,0.171893,0.166739,0.162596,0.158951,0.153357,0.147088,0.142891,0.137475,0.132671,0.126919,0.121572,0.115957,0.111044,0.10502,0.1,0.094962,0.090996,0.086979,0.082728,0.079672,0.079014
"5","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148408,0.130733,0.103718,0.084417,0.074278,0.065272,0.056248,0.049032,0.049296,0.045374,0.044568,0.044001,0.041526,0.041904,0.040777,0.040747,0.047245,0.065096,0.089161,0.102798,0.108766,0.105103,0.090358,0.075463,0.06826,0.065515,0.05906,0.052201,0.050378,0.047789,0.042342,0.039456,0.038884,0.041714,0.050451,0.113889,0.225864,0.336582,0.422102,0.468743,0.48939,0.495136,0.496116,0.495878,0.495923,0.495652,0.496043,0.4958,0.495257,0.494085,0.493081,0.49142,0.489322,0.488043,0.486375,0.485794,0.484572,0.484087,0.482324,0.481348,0.478026,0.473267,0.471549,0.469758,0.467999,0.469681,0.471359,0.47306,0.474104,0.475436,0.476191,0.47693,0.47688,0.476497,0.476103,0.475748,0.474698,0.473052,0.470591,0.463863,0.455896,0.450158,0.447888,0.44603,0.444846,0.444592,0.444902,0.446134,0.447376,0.448217,0.449443,0.449779,0.449285,0.448063,0.446357,0.443076,0.438275,0.431439,0.42243,0.411977,0.401348,0.391139,0.377394,0.349676,0.302884,0.248805,0.208929,0.185533,0.172991,0.166767,0.164584,0.165891,0.171452,0.181638,0.194365,0.207579,0.220814,0.233448,0.245971,0.258146,0.268925,0.278822,0.287868,0.295668,0.302768,0.308796,0.314689,0.319303,0.322988,0.326794,0.328311,0.329032,0.330397,0.329169,0.327406,0.325057,0.322215,0.31898,0.314532,0.31039,0.304744,0.298807,0.294114,0.291397,0.290548,0.29072,0.291819,0.290938,0.288882,0.284189,0.2741,0.256802,0.223657,0.170221,0.11581,0.082637,0.071067,0.06754,0.067468,0.068585,0.070851,0.074662,0.079597,0.085674,0.09335,0.101062,0.109372,0.117857,0.126302,0.133831,0.141467,0.149416,0.158378,0.166708,0.174087,0.182498,0.18999,0.196565,0.202128,0.206918,0.21042,0.213094,0.215202,0.217333,0.219992,0.223934,0.225125,0.226028,0.225587,0.222083,0.216721,0.209398,0.201822,0.195916,0.189472,0.182807,0.175096,0.171764,0.165553,0.157917,0.150777,0.145777,0.13871,0.13214,0.125357,0.117998,0.110608,0.104937,0.097369,0.091256,0.084869,0.079347,0.074182,0.0689,0.066802,0.062944
"6","alnfru_000021","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135312,0.120085,0.091743,0.074652,0.063159,0.056034,0.048877,0.041848,0.042328,0.038539,0.038558,0.03813,0.035805,0.036199,0.03491,0.03481,0.037902,0.046847,0.061683,0.070624,0.073949,0.06994,0.058792,0.049098,0.044857,0.043275,0.040279,0.03735,0.036575,0.0356,0.033665,0.033027,0.034171,0.038495,0.043154,0.076008,0.160896,0.265833,0.361472,0.420281,0.44643,0.454493,0.455957,0.456044,0.456054,0.455924,0.456577,0.456311,0.45611,0.455155,0.454154,0.45266,0.450915,0.449434,0.448146,0.447579,0.446996,0.446104,0.444711,0.44396,0.440925,0.437262,0.43448,0.432644,0.430454,0.43188,0.433305,0.434802,0.435565,0.436742,0.437073,0.43771,0.437801,0.437213,0.436708,0.436405,0.435273,0.433862,0.431222,0.425121,0.417867,0.41284,0.410112,0.408271,0.406701,0.406312,0.406562,0.407743,0.409114,0.410269,0.411241,0.411171,0.410991,0.409969,0.408574,0.405454,0.401314,0.395213,0.387144,0.377841,0.368313,0.359058,0.346713,0.322394,0.280884,0.232052,0.194693,0.172189,0.159921,0.153722,0.151337,0.152277,0.157124,0.166038,0.177309,0.189024,0.201006,0.212292,0.223058,0.233754,0.243236,0.252358,0.260131,0.266661,0.273295,0.278551,0.28356,0.287748,0.290741,0.293991,0.295115,0.294989,0.295424,0.294319,0.292397,0.289129,0.285917,0.282751,0.278835,0.276075,0.27134,0.266429,0.262976,0.260065,0.259807,0.260431,0.261024,0.260533,0.258515,0.255072,0.246274,0.231557,0.20199,0.15455,0.103352,0.071009,0.057732,0.054674,0.053982,0.055031,0.057326,0.061113,0.065481,0.071173,0.077849,0.085228,0.09309,0.100746,0.108267,0.115442,0.121491,0.128373,0.136149,0.143344,0.150176,0.157117,0.162284,0.167776,0.172717,0.176065,0.178552,0.18111,0.183235,0.186186,0.188592,0.19217,0.194803,0.195268,0.195452,0.192231,0.18668,0.179845,0.17278,0.16684,0.161401,0.153741,0.147002,0.145193,0.140836,0.134729,0.12811,0.124382,0.119569,0.113416,0.107768,0.102028,0.09601,0.089993,0.084049,0.078196,0.073785,0.068571,0.062806,0.059676,0.057317,0.054703
"7","alnfru_000031","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145985,0.130783,0.100468,0.0824,0.070049,0.061065,0.05312,0.045415,0.045962,0.043101,0.04299,0.04264,0.040809,0.041849,0.039808,0.040222,0.044093,0.054706,0.071797,0.082563,0.086255,0.08176,0.069295,0.058296,0.053525,0.051628,0.047825,0.044367,0.04345,0.042344,0.040005,0.038607,0.038996,0.042843,0.048887,0.083509,0.172039,0.28283,0.382256,0.442894,0.468384,0.477395,0.479083,0.479165,0.479322,0.479395,0.479688,0.479368,0.478706,0.477617,0.476823,0.475643,0.474361,0.473092,0.472136,0.471652,0.470485,0.470037,0.468221,0.467625,0.46469,0.461264,0.459052,0.45814,0.457269,0.458644,0.460019,0.461465,0.462458,0.463707,0.46376,0.464815,0.464795,0.464191,0.463585,0.463445,0.462428,0.460949,0.457925,0.451883,0.443997,0.438768,0.435747,0.433821,0.432372,0.431934,0.432006,0.43356,0.435082,0.436542,0.438065,0.437697,0.437735,0.436747,0.434968,0.43258,0.427892,0.4217,0.41308,0.403234,0.393284,0.383375,0.37016,0.344557,0.301816,0.251321,0.212937,0.189265,0.176187,0.170036,0.1678,0.168922,0.174361,0.183605,0.195889,0.207796,0.220011,0.231693,0.242626,0.253155,0.262927,0.271509,0.279369,0.286356,0.293098,0.298819,0.304518,0.308856,0.312635,0.315907,0.317586,0.317956,0.317832,0.316888,0.313666,0.310686,0.307258,0.30378,0.299428,0.296539,0.291491,0.286901,0.283499,0.281023,0.281346,0.281328,0.282995,0.282771,0.281715,0.278213,0.268924,0.25153,0.215631,0.165967,0.112508,0.076443,0.062065,0.056875,0.055809,0.057015,0.059823,0.063987,0.069117,0.075622,0.082975,0.09066,0.099167,0.107131,0.114373,0.120691,0.126702,0.133167,0.139899,0.146362,0.152723,0.159024,0.16488,0.169908,0.174933,0.178608,0.181667,0.18446,0.186346,0.189337,0.193118,0.196387,0.199077,0.200889,0.20049,0.197616,0.191448,0.182867,0.1758,0.168888,0.163064,0.157118,0.150387,0.148649,0.144693,0.138843,0.133325,0.129273,0.124831,0.119564,0.113562,0.107714,0.101932,0.095784,0.090104,0.083246,0.078788,0.073492,0.068573,0.064593,0.062602,0.06164
"8","alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.123013,0.105695,0.079648,0.058723,0.048779,0.042212,0.033024,0.0257,0.027794,0.024534,0.025323,0.025439,0.023719,0.025435,0.024063,0.025772,0.032724,0.050021,0.073236,0.08551,0.090153,0.08542,0.070558,0.056418,0.049857,0.047158,0.042114,0.036616,0.035291,0.032878,0.028452,0.025646,0.024297,0.027994,0.038112,0.091724,0.189024,0.292226,0.378405,0.4285,0.448688,0.456367,0.457813,0.4581,0.458617,0.459533,0.459602,0.460051,0.459924,0.460484,0.460364,0.460235,0.459928,0.459226,0.458551,0.458844,0.458832,0.45836,0.457674,0.45639,0.45378,0.450898,0.44969,0.448263,0.447149,0.448956,0.450766,0.452567,0.453878,0.455471,0.456055,0.457493,0.457632,0.456879,0.456634,0.456237,0.45496,0.453386,0.450261,0.443223,0.434755,0.428632,0.425647,0.423389,0.421779,0.421254,0.421668,0.42322,0.425042,0.426552,0.42791,0.428468,0.427962,0.426964,0.425397,0.422195,0.416972,0.409928,0.400286,0.389585,0.378953,0.368381,0.354979,0.328834,0.285294,0.235997,0.198855,0.175587,0.16223,0.155485,0.152711,0.153337,0.158326,0.167206,0.178458,0.190068,0.201649,0.212659,0.223498,0.234106,0.243603,0.252224,0.260303,0.267145,0.273828,0.279795,0.285271,0.289978,0.293822,0.297321,0.299311,0.300225,0.300118,0.299816,0.296916,0.29378,0.29065,0.287326,0.283346,0.280273,0.275499,0.270127,0.266303,0.263909,0.264034,0.264238,0.265685,0.265772,0.264983,0.260994,0.252707,0.235161,0.199405,0.151902,0.09961,0.062149,0.044816,0.039393,0.03828,0.039317,0.042368,0.04689,0.052521,0.059538,0.067017,0.074725,0.083016,0.090962,0.098408,0.105309,0.110712,0.11682,0.12342,0.129739,0.135983,0.142081,0.147575,0.153139,0.157826,0.161363,0.165396,0.168315,0.17042,0.173699,0.176567,0.179917,0.182746,0.184525,0.184255,0.180385,0.174981,0.166906,0.159899,0.154009,0.148588,0.142803,0.136244,0.133363,0.129512,0.124643,0.118754,0.115177,0.109644,0.104068,0.098869,0.092903,0.086812,0.081001,0.074436,0.068451,0.062309,0.056092,0.052566,0.049399,0.045253,0.04337
"9","alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138215,0.125033,0.096318,0.080241,0.068899,0.060559,0.050905,0.043174,0.044102,0.040582,0.041146,0.040676,0.038077,0.03878,0.037444,0.037911,0.041993,0.053564,0.071306,0.084687,0.091803,0.090074,0.078137,0.065757,0.059745,0.057742,0.052891,0.047775,0.046388,0.044663,0.040774,0.037706,0.03589,0.037005,0.043818,0.095511,0.203442,0.311581,0.393772,0.4409,0.461928,0.473088,0.477439,0.479578,0.480807,0.481145,0.482217,0.482315,0.482616,0.483393,0.483873,0.484143,0.484094,0.484001,0.483595,0.483928,0.48394,0.484352,0.483406,0.483089,0.480328,0.477852,0.476711,0.475756,0.474686,0.47627,0.47785,0.479488,0.480152,0.481411,0.481736,0.482208,0.482183,0.481798,0.481105,0.481025,0.479738,0.478533,0.475366,0.469389,0.462381,0.457538,0.455231,0.453657,0.452135,0.451745,0.452148,0.454124,0.455976,0.4568,0.458234,0.458613,0.457762,0.457071,0.455553,0.453077,0.448789,0.442637,0.43414,0.424198,0.413461,0.40262,0.388795,0.363177,0.31916,0.267286,0.227194,0.204345,0.193998,0.190915,0.19115,0.194102,0.201197,0.212768,0.226488,0.239465,0.252055,0.263701,0.274376,0.284376,0.292927,0.300849,0.308102,0.314034,0.320404,0.325978,0.331413,0.335067,0.338504,0.341128,0.342229,0.343583,0.34435,0.340883,0.336601,0.334873,0.330316,0.32455,0.320244,0.317648,0.312033,0.306421,0.303995,0.300944,0.29986,0.299758,0.300425,0.300165,0.298248,0.294626,0.285922,0.268823,0.22891,0.176483,0.118335,0.077001,0.060786,0.056791,0.057664,0.060003,0.065302,0.071303,0.078932,0.087922,0.097814,0.10828,0.118027,0.127219,0.135396,0.141873,0.146804,0.152558,0.158379,0.164194,0.169228,0.174197,0.178553,0.182494,0.185366,0.188096,0.191136,0.193765,0.196517,0.199855,0.202911,0.207352,0.210098,0.211986,0.212973,0.212659,0.207815,0.19522,0.18653,0.184399,0.179758,0.1667,0.158219,0.155553,0.151338,0.144974,0.140176,0.136858,0.132049,0.1266,0.122687,0.119482,0.115236,0.106667,0.099972,0.090468,0.082461,0.074761,0.06917,0.066002,0.064035,0.059001
