"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"1","alnfru_000017","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148383,0.06232,0.042571,0.042633,0.145342,0.083393,0.04764,0.146375,0.501744,0.505323,0.503029,0.496699,0.488968,0.47868,0.485108,0.484312,0.463231,0.448518,0.454438,0.448674,0.407,0.266632,0.175991,0.213528,0.265026,0.299175,0.31749,0.311811,0.293085,0.282881,0.272313,0.083411,0.065412,0.101248,0.137575,0.165757,0.186631,0.20411,0.198605,0.163321,0.140344,0.113673,0.081378,0.061063
"2","alnfru_000029","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143565,0.064318,0.044446,0.041305,0.094034,0.056975,0.042881,0.092622,0.477843,0.48696,0.48506,0.479705,0.473052,0.468946,0.474763,0.474396,0.456535,0.445117,0.450493,0.445733,0.407811,0.263688,0.174115,0.216086,0.273866,0.31107,0.330195,0.323938,0.30485,0.294337,0.281694,0.079201,0.061672,0.093487,0.131089,0.164546,0.188131,0.203342,0.199047,0.163266,0.138492,0.11047,0.079526,0.060841
"3","alnfru_000021","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135312,0.056034,0.038558,0.03481,0.073949,0.043275,0.033665,0.076008,0.44643,0.455924,0.454154,0.447579,0.440925,0.43188,0.437073,0.436405,0.417867,0.406312,0.411241,0.405454,0.368313,0.232052,0.151337,0.189024,0.243236,0.278551,0.295115,0.289129,0.27134,0.260431,0.246274,0.071009,0.057326,0.085228,0.121491,0.157117,0.178552,0.19217,0.18668,0.153741,0.12811,0.102028,0.073785,0.054703
"4","alnfru_000028","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152831,0.06744,0.047621,0.045461,0.10393,0.06144,0.045019,0.106456,0.483439,0.486901,0.48405,0.478546,0.472711,0.464539,0.469167,0.468282,0.452308,0.442001,0.446695,0.442436,0.407875,0.273871,0.186951,0.228014,0.282782,0.316975,0.333376,0.326897,0.309185,0.299006,0.286707,0.087889,0.068996,0.104532,0.143364,0.175164,0.195998,0.209847,0.205336,0.1715,0.147464,0.119574,0.088031,0.067068
"5","alnfru_000014","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.139648,0.066782,0.047326,0.045702,0.135793,0.079384,0.048012,0.135785,0.463928,0.470975,0.471763,0.467705,0.461881,0.454026,0.4596,0.458729,0.440366,0.429602,0.433713,0.428069,0.390058,0.249579,0.167112,0.207021,0.26365,0.30013,0.317247,0.313958,0.295019,0.282617,0.267714,0.082231,0.068943,0.100313,0.139836,0.176538,0.202023,0.215707,0.209558,0.178351,0.15035,0.119679,0.08565,0.065727
"6","alnfru_00001","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147945,0.056378,0.036669,0.035144,0.084793,0.047079,0.034043,0.080454,0.423566,0.437711,0.438722,0.437728,0.432102,0.426696,0.432672,0.431315,0.413566,0.403007,0.407226,0.403771,0.366307,0.227601,0.145683,0.1842,0.233904,0.267954,0.283718,0.278816,0.261133,0.24918,0.237175,0.057645,0.045149,0.067998,0.095721,0.117993,0.133066,0.144516,0.141965,0.116649,0.098854,0.078848,0.054902,0.041324
"7","alnfru_000028","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152831,0.06744,0.047621,0.045461,0.10393,0.06144,0.045019,0.106456,0.483439,0.486901,0.48405,0.478546,0.472711,0.464539,0.469167,0.468282,0.452308,0.442001,0.446695,0.442436,0.407875,0.273871,0.186951,0.228014,0.282782,0.316975,0.333376,0.326897,0.309185,0.299006,0.286707,0.087889,0.068996,0.104532,0.143364,0.175164,0.195998,0.209847,0.205336,0.1715,0.147464,0.119574,0.088031,0.067068
"8","alnfru_000015","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.154872,0.061634,0.042749,0.041963,0.133569,0.077956,0.047718,0.143394,0.542744,0.549802,0.549668,0.54436,0.537562,0.531483,0.539853,0.539914,0.515193,0.496744,0.505871,0.500093,0.450559,0.285847,0.18491,0.226736,0.286207,0.326761,0.348115,0.338774,0.31755,0.307611,0.296151,0.087576,0.068442,0.105392,0.145925,0.177586,0.200356,0.219375,0.211805,0.169644,0.14569,0.120019,0.085111,0.065427
"9","alnfru_00005","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.12079,0.042746,0.029813,0.02956,0.092356,0.048719,0.03064,0.097836,0.433672,0.436578,0.436721,0.436313,0.432929,0.428549,0.432006,0.431191,0.417284,0.408801,0.411898,0.407402,0.378253,0.262504,0.185504,0.223868,0.27403,0.304611,0.319819,0.313738,0.298046,0.288367,0.2764,0.080793,0.058074,0.098722,0.141121,0.176833,0.201601,0.214947,0.208517,0.175367,0.148732,0.119596,0.08422,0.059284
