"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"1","alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138215,0.060559,0.041146,0.037911,0.091803,0.057742,0.040774,0.095511,0.461928,0.481145,0.483873,0.483928,0.480328,0.47627,0.481736,0.481025,0.462381,0.451745,0.458234,0.453077,0.413461,0.267286,0.19115,0.239465,0.292927,0.325978,0.342229,0.334873,0.312033,0.299758,0.285922,0.077001,0.065302,0.10828,0.146804,0.174197,0.191136,0.207352,0.207815,0.1667,0.140176,0.119482,0.082461,0.059001
"2","alnfru_000034","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142523,0.059535,0.041781,0.039646,0.100543,0.066613,0.048052,0.109927,0.463205,0.47917,0.483402,0.484732,0.480631,0.477369,0.483238,0.482624,0.461666,0.448616,0.455616,0.450285,0.407276,0.255138,0.173896,0.21816,0.272834,0.30761,0.325067,0.317902,0.294968,0.283572,0.271289,0.073883,0.058737,0.094519,0.130601,0.159186,0.177453,0.194353,0.194766,0.154578,0.129245,0.109097,0.076653,0.056723
"3","alnfru_00007","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149736,0.065544,0.0468,0.045985,0.120366,0.070539,0.048134,0.120264,0.486212,0.496938,0.498349,0.496672,0.492203,0.487735,0.493623,0.493544,0.474632,0.462682,0.468554,0.463584,0.423263,0.273688,0.180302,0.223575,0.282134,0.319896,0.339757,0.33328,0.313804,0.302174,0.290423,0.080304,0.061101,0.095733,0.134389,0.166826,0.192352,0.209778,0.20416,0.168001,0.142126,0.115022,0.08181,0.06237
"4","alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.158828,0.074521,0.051817,0.049305,0.11192,0.067432,0.049056,0.111411,0.498306,0.505135,0.503819,0.497846,0.490036,0.480314,0.486707,0.485537,0.463723,0.450348,0.455629,0.449619,0.406883,0.260472,0.173499,0.212816,0.268884,0.30597,0.323768,0.317462,0.298525,0.287242,0.273464,0.087964,0.073623,0.103244,0.140309,0.175065,0.197187,0.211241,0.205458,0.172332,0.148263,0.119114,0.088619,0.072326
"5","alnfru_00008","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.119808,0.037251,0.019795,0.019702,0.110704,0.051372,0.023354,0.108496,0.480007,0.489039,0.488923,0.485907,0.479538,0.473758,0.482289,0.482134,0.455168,0.440204,0.44723,0.43992,0.385886,0.201567,0.107583,0.153201,0.221992,0.268944,0.294061,0.290137,0.265957,0.249556,0.231915,0.028217,0.017683,0.038306,0.073338,0.110965,0.143717,0.165014,0.15856,0.118805,0.088032,0.058018,0.030527,0.016836
"6","alnfru_00007","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149736,0.065544,0.0468,0.045985,0.120366,0.070539,0.048134,0.120264,0.486212,0.496938,0.498349,0.496672,0.492203,0.487735,0.493623,0.493544,0.474632,0.462682,0.468554,0.463584,0.423263,0.273688,0.180302,0.223575,0.282134,0.319896,0.339757,0.33328,0.313804,0.302174,0.290423,0.080304,0.061101,0.095733,0.134389,0.166826,0.192352,0.209778,0.20416,0.168001,0.142126,0.115022,0.08181,0.06237
"7","alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.137087,0.062206,0.043651,0.041947,0.100452,0.057926,0.041999,0.096661,0.465572,0.473613,0.471887,0.46569,0.458861,0.452308,0.458466,0.457606,0.437184,0.425554,0.430434,0.424409,0.383449,0.238112,0.156101,0.195412,0.25155,0.288121,0.304994,0.299304,0.280419,0.268165,0.253255,0.077077,0.06582,0.090975,0.125117,0.157616,0.177953,0.191078,0.185924,0.154928,0.130293,0.103465,0.07552,0.058108
"8","alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140756,0.062641,0.044938,0.042387,0.09648,0.057702,0.042473,0.099147,0.450576,0.456951,0.454944,0.45049,0.445896,0.440322,0.445608,0.446418,0.432969,0.424837,0.431242,0.428666,0.397482,0.270549,0.187061,0.226735,0.280355,0.314304,0.331113,0.32484,0.307676,0.298098,0.286883,0.08901,0.068946,0.104907,0.143256,0.17498,0.195446,0.209585,0.20382,0.170253,0.146822,0.120475,0.087592,0.068022
"9","alnfru_000015","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.154872,0.061634,0.042749,0.041963,0.133569,0.077956,0.047718,0.143394,0.542744,0.549802,0.549668,0.54436,0.537562,0.531483,0.539853,0.539914,0.515193,0.496744,0.505871,0.500093,0.450559,0.285847,0.18491,0.226736,0.286207,0.326761,0.348115,0.338774,0.31755,0.307611,0.296151,0.087576,0.068442,0.105392,0.145925,0.177586,0.200356,0.219375,0.211805,0.169644,0.14569,0.120019,0.085111,0.065427
"10","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.078999,0.057316,0.055036,0.116924,0.073668,0.054629,0.118704,0.507471,0.518896,0.518762,0.515682,0.510455,0.501017,0.50639,0.505513,0.485797,0.471903,0.477755,0.47257,0.43277,0.288721,0.194253,0.234147,0.290104,0.326417,0.344535,0.336309,0.317557,0.308824,0.297936,0.100641,0.082319,0.117323,0.156087,0.188912,0.211314,0.229481,0.22224,0.184695,0.160035,0.133113,0.100042,0.078901
"11","11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.121908,0.047035,0.037992,0.044538,0.103445,0.083842,0.071785,0.141077,0.343129,0.370291,0.388679,0.401502,0.40498,0.409282,0.427911,0.438036,0.4166,0.413071,0.434764,0.437841,0.385522,0.232439,0.172094,0.209174,0.259344,0.296209,0.315982,0.30382,0.282545,0.273425,0.261917,0.105473,0.091852,0.121074,0.140576,0.153383,0.167002,0.178368,0.16817,0.136442,0.123531,0.110783,0.087091,0.072666
"12","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.145085,0.065971,0.050436,0.048717,0.124604,0.079476,0.052403,0.136328,0.487539,0.498738,0.499876,0.496453,0.488854,0.482001,0.49132,0.491216,0.466149,0.453268,0.460739,0.45403,0.403088,0.231456,0.150083,0.193432,0.251574,0.290211,0.30759,0.301841,0.280863,0.267591,0.251546,0.07005,0.059346,0.084747,0.117417,0.143247,0.163016,0.178536,0.17482,0.144789,0.122703,0.098209,0.072467,0.058921
"13","8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.199781,0.084576,0.065625,0.070295,0.171385,0.122019,0.092904,0.209721,0.688483,0.740511,0.768867,0.786984,0.773611,0.778223,0.821945,0.829774,0.727402,0.689451,0.720417,0.702111,0.569775,0.300736,0.209595,0.261771,0.333518,0.386872,0.413533,0.405067,0.373591,0.353882,0.332871,0.110777,0.097306,0.134282,0.172047,0.200055,0.225051,0.241022,0.235353,0.203928,0.182416,0.15884,0.126447,0.110598
"14","10","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.165275,0.062892,0.043554,0.046219,0.166814,0.10705,0.060557,0.181816,0.575752,0.602481,0.615895,0.623794,0.620432,0.627034,0.646569,0.650962,0.605066,0.58772,0.605299,0.596037,0.513186,0.27968,0.186666,0.243531,0.317765,0.367387,0.390208,0.383479,0.354506,0.335117,0.312676,0.073156,0.058546,0.097335,0.141709,0.176416,0.202885,0.220633,0.216983,0.183331,0.154607,0.123103,0.084504,0.064002
