"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"1","alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.151538,0.043908,0.112511,0.042145,0.499029,0.50572,0.492164,0.48852,0.467074,0.458366,0.410546,0.166276,0.261184,0.317146,0.290084,0.268708,0.062066,0.130171,0.181992,0.195381,0.134235,0.076663
"2","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.057214,0.14605,0.074517,0.523433,0.535488,0.527076,0.523485,0.501742,0.493116,0.447115,0.205603,0.300007,0.353897,0.327862,0.307672,0.087026,0.16719,0.222977,0.233569,0.170599,0.108427
"3","alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138215,0.041146,0.091803,0.040774,0.461928,0.483873,0.480328,0.481736,0.462381,0.458234,0.413461,0.19115,0.292927,0.342229,0.312033,0.285922,0.065302,0.146804,0.191136,0.207815,0.140176,0.082461
"4","alnfru_000023","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153757,0.059948,0.159518,0.061033,0.459662,0.460221,0.4463,0.444038,0.421665,0.414705,0.367945,0.160489,0.249428,0.300113,0.278994,0.249563,0.081065,0.137519,0.193246,0.196234,0.147088,0.094962
"5","alnfru_00008","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.119808,0.019795,0.110704,0.023354,0.480007,0.488923,0.479538,0.482289,0.455168,0.44723,0.385886,0.107583,0.221992,0.294061,0.265957,0.231915,0.017683,0.073338,0.143717,0.15856,0.088032,0.030527
"6","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140375,0.043501,0.103183,0.041523,0.488488,0.504584,0.492335,0.481731,0.457925,0.45021,0.400629,0.153761,0.251322,0.306651,0.280172,0.254713,0.049165,0.107163,0.148726,0.159517,0.108757,0.061499
"7","alnfru_000039","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152503,0.041929,0.089835,0.039213,0.489196,0.500172,0.492566,0.49279,0.473726,0.46807,0.423937,0.193854,0.295187,0.347443,0.318746,0.294941,0.065589,0.146298,0.1953,0.214453,0.14467,0.086572
"8","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148408,0.044568,0.108766,0.042342,0.48939,0.493081,0.478026,0.476191,0.455896,0.449443,0.401348,0.164584,0.268925,0.328311,0.304744,0.2741,0.070851,0.141467,0.21042,0.216721,0.150777,0.084869
"9","alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147507,0.04213,0.096434,0.040528,0.487017,0.494728,0.48762,0.48729,0.467548,0.461516,0.417144,0.184312,0.282922,0.335324,0.305728,0.283768,0.060052,0.135669,0.182196,0.200174,0.13358,0.078554
"10","alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.158828,0.051817,0.11192,0.049056,0.498306,0.503819,0.490036,0.486707,0.463723,0.455629,0.406883,0.173499,0.268884,0.323768,0.298525,0.273464,0.073623,0.140309,0.197187,0.205458,0.148263,0.088619
"11","alnfru_000033","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152608,0.05442,0.089756,0.049329,0.491826,0.504475,0.493655,0.494881,0.475237,0.469689,0.423352,0.181889,0.285977,0.344958,0.316758,0.291746,0.066862,0.138227,0.199831,0.208849,0.145536,0.085473
"12","alnfru_000015","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.154872,0.042749,0.133569,0.047718,0.542744,0.549668,0.537562,0.539853,0.515193,0.505871,0.450559,0.18491,0.286207,0.348115,0.31755,0.296151,0.068442,0.145925,0.200356,0.211805,0.14569,0.085111
"13","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.057214,0.14605,0.074517,0.523433,0.535488,0.527076,0.523485,0.501742,0.493116,0.447115,0.205603,0.300007,0.353897,0.327862,0.307672,0.087026,0.16719,0.222977,0.233569,0.170599,0.108427
"14","alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.151538,0.043908,0.112511,0.042145,0.499029,0.50572,0.492164,0.48852,0.467074,0.458366,0.410546,0.166276,0.261184,0.317146,0.290084,0.268708,0.062066,0.130171,0.181992,0.195381,0.134235,0.076663
