"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500","510","520","530","540","550","560","570","580","590","600","610","620","630","640","650","660","670","680","690","700","710","720","730","740","750","760","770","780","790","800","810","820","830","840","850","860","870","880","890","900","910","920","930","940","950","960","970","980","990","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1370","1380","1390","1400","1410","1420","1430","1440","1450","1460","1470","1480","1490","1500","1510","1520","1530","1540","1550","1560","1570","1580","1590","1600","1610","1620","1630","1640","1650","1660","1670","1680","1690","1700","1710","1720","1730","1740","1750","1760","1770","1780","1790","1800","1810","1820","1830","1840","1850","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060","2070","2080","2090","2100","2110","2120","2130","2140","2150","2160","2170","2180","2190","2200","2210","2220","2230","2240","2250","2260","2270","2280","2290","2300","2310","2320","2330","2340","2350","2360","2370","2380","2390","2400","2410","2420","2430","2440","2450","2460","2470","2480","2490","2500"
"1","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146848,0.127378,0.101664,0.082043,0.070543,0.063185,0.054136,0.047034,0.047873,0.044221,0.043429,0.042501,0.040944,0.041607,0.040207,0.041018,0.046327,0.061229,0.082459,0.094546,0.098503,0.09344,0.07898,0.06526,0.058887,0.056281,0.051411,0.04668,0.04546,0.043299,0.04009,0.038473,0.039165,0.043921,0.051948,0.101353,0.207504,0.321886,0.413219,0.465954,0.486462,0.494031,0.49542,0.495626,0.496197,0.495922,0.496694,0.496391,0.495752,0.495114,0.494576,0.493317,0.492299,0.491419,0.490298,0.489597,0.488971,0.488125,0.487427,0.486355,0.483157,0.480977,0.47937,0.479308,0.478704,0.480009,0.481312,0.482693,0.483447,0.484667,0.484846,0.48537,0.485338,0.484977,0.48415,0.483765,0.482525,0.48139,0.478326,0.472121,0.46501,0.460127,0.457471,0.455581,0.453663,0.453015,0.453096,0.455164,0.457018,0.458391,0.459635,0.459838,0.459389,0.458257,0.456976,0.454586,0.450278,0.444042,0.435563,0.425746,0.414999,0.404217,0.391188,0.364857,0.320206,0.267404,0.226885,0.203526,0.191504,0.186899,0.185924,0.188131,0.195027,0.206116,0.21978,0.23296,0.245996,0.257941,0.269293,0.280034,0.289501,0.298019,0.305839,0.312445,0.319278,0.325073,0.330466,0.334459,0.338221,0.341226,0.343362,0.34516,0.346954,0.342857,0.338473,0.337099,0.331965,0.325396,0.320582,0.318872,0.313359,0.307567,0.30475,0.302051,0.301086,0.30071,0.301633,0.301105,0.299729,0.295812,0.287103,0.269858,0.22938,0.175526,0.118062,0.077608,0.061328,0.05671,0.056821,0.058537,0.062798,0.068207,0.074631,0.08259,0.091508,0.101154,0.110732,0.119665,0.127721,0.134779,0.140858,0.147065,0.153584,0.160096,0.166263,0.172168,0.177179,0.181861,0.186519,0.189993,0.193125,0.195908,0.198668,0.201827,0.205267,0.208935,0.211902,0.212969,0.214665,0.215361,0.210543,0.19841,0.188603,0.187389,0.182489,0.166744,0.157806,0.155673,0.150946,0.144682,0.139565,0.136125,0.130684,0.125578,0.121572,0.118343,0.114178,0.10733,0.099393,0.091196,0.083304,0.076336,0.070873,0.06564,0.063784,0.062477
"2","alnfru_000037","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144329,0.126295,0.096752,0.080652,0.067009,0.059177,0.050027,0.043015,0.045185,0.040471,0.040941,0.040305,0.03808,0.039058,0.037574,0.037833,0.042428,0.056668,0.078978,0.092704,0.098421,0.093989,0.079446,0.065373,0.058914,0.056476,0.05121,0.046078,0.044775,0.043001,0.039514,0.037252,0.037238,0.04106,0.049019,0.099911,0.207968,0.324746,0.418992,0.473782,0.494925,0.505052,0.507571,0.508254,0.508816,0.509216,0.509723,0.509473,0.509451,0.509795,0.509868,0.509567,0.509629,0.509564,0.508962,0.509226,0.509376,0.509589,0.509446,0.508973,0.507159,0.504908,0.504069,0.503805,0.503042,0.504213,0.505384,0.5066,0.507218,0.508613,0.508865,0.509454,0.509421,0.509236,0.508818,0.508539,0.507657,0.506605,0.503957,0.498591,0.491948,0.487184,0.484627,0.482808,0.480932,0.480382,0.480819,0.482672,0.484872,0.485915,0.487281,0.487671,0.487028,0.486329,0.485123,0.483188,0.479069,0.473497,0.465672,0.4564,0.446617,0.436378,0.423703,0.399607,0.356285,0.303084,0.259915,0.233331,0.219264,0.213242,0.211631,0.213483,0.220279,0.231679,0.245532,0.258843,0.272208,0.284681,0.296067,0.30675,0.316114,0.324261,0.331889,0.338326,0.345494,0.351568,0.357223,0.361781,0.365405,0.368917,0.371092,0.373262,0.374361,0.369996,0.365054,0.363128,0.358572,0.352749,0.348328,0.34628,0.341063,0.335431,0.332802,0.330654,0.330254,0.330433,0.331451,0.332031,0.331015,0.328046,0.319477,0.299871,0.25646,0.202121,0.138152,0.089724,0.068775,0.062452,0.06184,0.06409,0.069185,0.075774,0.083284,0.093203,0.10397,0.114637,0.125299,0.134773,0.143212,0.149987,0.155403,0.161749,0.168532,0.175021,0.180823,0.186334,0.191369,0.196998,0.20073,0.20433,0.208114,0.21075,0.213344,0.216701,0.221239,0.225657,0.229431,0.230998,0.23283,0.232442,0.226534,0.213204,0.202788,0.200214,0.194937,0.181108,0.171797,0.169981,0.165352,0.158319,0.154063,0.150725,0.14555,0.140511,0.135698,0.131317,0.12603,0.117558,0.110893,0.099995,0.092293,0.083204,0.077418,0.07307,0.069651,0.065865
"3","alnfru_000023","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153757,0.138455,0.114362,0.097419,0.087791,0.080515,0.072016,0.064261,0.064497,0.060906,0.059948,0.05929,0.057799,0.058696,0.057935,0.059313,0.069882,0.096401,0.129439,0.149674,0.159518,0.154935,0.134344,0.113944,0.10343,0.098155,0.088902,0.078989,0.076494,0.071294,0.061033,0.055513,0.052397,0.053983,0.06924,0.158817,0.269692,0.357292,0.417045,0.446757,0.459662,0.463161,0.463919,0.463719,0.463409,0.46311,0.463281,0.462706,0.462431,0.461077,0.460221,0.458835,0.457316,0.456187,0.455312,0.454281,0.453734,0.452779,0.451679,0.449569,0.4463,0.442232,0.441106,0.43909,0.437023,0.438561,0.440096,0.441708,0.442796,0.44378,0.444038,0.44475,0.444552,0.443992,0.443363,0.442625,0.441176,0.439543,0.436291,0.429518,0.421665,0.416417,0.414235,0.412586,0.41124,0.410947,0.4111,0.411888,0.41326,0.413624,0.414705,0.414605,0.41447,0.413056,0.41115,0.40791,0.40298,0.396509,0.38762,0.377653,0.367945,0.358444,0.345567,0.320445,0.278395,0.231775,0.198194,0.178611,0.168076,0.162658,0.160489,0.161338,0.166004,0.174545,0.185325,0.196342,0.207601,0.218825,0.229272,0.239728,0.249428,0.258338,0.266384,0.272866,0.279432,0.284881,0.289537,0.293088,0.296197,0.298667,0.300113,0.300499,0.299976,0.299288,0.298162,0.296734,0.294487,0.291781,0.288002,0.284398,0.278994,0.273969,0.269514,0.266288,0.265873,0.265696,0.26649,0.265619,0.263721,0.25912,0.249563,0.234222,0.206374,0.162499,0.117712,0.090204,0.080635,0.078594,0.078273,0.079219,0.081065,0.083563,0.088006,0.092602,0.098265,0.104529,0.111049,0.117807,0.124484,0.13177,0.137519,0.144143,0.151717,0.158719,0.165085,0.171886,0.177146,0.182844,0.188046,0.190777,0.193246,0.195903,0.196975,0.198625,0.200821,0.202776,0.203715,0.203501,0.203416,0.200316,0.196234,0.191454,0.185847,0.181306,0.177437,0.171893,0.166739,0.162596,0.158951,0.153357,0.147088,0.142891,0.137475,0.132671,0.126919,0.121572,0.115957,0.111044,0.10502,0.1,0.094962,0.090996,0.086979,0.082728,0.079672,0.079014
"4","alnfru_00008","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.119808,0.104628,0.074424,0.056998,0.04557,0.037251,0.027618,0.020528,0.022396,0.019154,0.019795,0.018946,0.017952,0.019339,0.018157,0.019702,0.029217,0.054111,0.086851,0.104033,0.110704,0.104694,0.084575,0.064723,0.055213,0.051372,0.043647,0.03538,0.033348,0.029709,0.023354,0.019502,0.018339,0.022547,0.034202,0.108496,0.22743,0.337195,0.418748,0.462888,0.480007,0.486212,0.487296,0.487823,0.488325,0.489039,0.489299,0.489321,0.489153,0.489146,0.488923,0.488428,0.487908,0.487275,0.486064,0.485907,0.486474,0.485312,0.483721,0.482044,0.479538,0.474965,0.472498,0.472166,0.471802,0.473758,0.475715,0.477667,0.479463,0.481438,0.482289,0.483617,0.483849,0.483152,0.482555,0.482134,0.480596,0.478897,0.474661,0.465894,0.455168,0.447946,0.444672,0.442123,0.440386,0.440204,0.440384,0.442074,0.444434,0.446007,0.44723,0.448022,0.447789,0.446419,0.443866,0.43992,0.433198,0.424318,0.412304,0.398994,0.385886,0.372512,0.354921,0.320537,0.263732,0.201567,0.1574,0.13155,0.117402,0.110337,0.107583,0.108709,0.114608,0.125249,0.139005,0.153201,0.167843,0.182091,0.196293,0.209745,0.221992,0.233452,0.243975,0.252761,0.261577,0.268944,0.275836,0.282001,0.286833,0.291326,0.294061,0.295579,0.296892,0.296883,0.293965,0.290137,0.286945,0.282918,0.277873,0.273118,0.265957,0.258916,0.253332,0.249916,0.249701,0.249556,0.251141,0.25092,0.249106,0.243957,0.231915,0.209004,0.165757,0.110243,0.058123,0.028217,0.019339,0.016669,0.016238,0.016807,0.017683,0.020276,0.023004,0.027003,0.032164,0.038306,0.045178,0.05212,0.059765,0.066459,0.073338,0.080359,0.088108,0.095985,0.103587,0.110965,0.118553,0.125472,0.132061,0.138031,0.143717,0.14863,0.152867,0.156817,0.161233,0.165014,0.167515,0.169611,0.169131,0.165655,0.15856,0.149921,0.141817,0.133214,0.127283,0.118805,0.111089,0.106405,0.101394,0.093677,0.088032,0.082286,0.076803,0.070148,0.063991,0.058018,0.052569,0.045852,0.040415,0.035136,0.030527,0.027491,0.024793,0.021165,0.019575,0.016836
"5","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148408,0.130733,0.103718,0.084417,0.074278,0.065272,0.056248,0.049032,0.049296,0.045374,0.044568,0.044001,0.041526,0.041904,0.040777,0.040747,0.047245,0.065096,0.089161,0.102798,0.108766,0.105103,0.090358,0.075463,0.06826,0.065515,0.05906,0.052201,0.050378,0.047789,0.042342,0.039456,0.038884,0.041714,0.050451,0.113889,0.225864,0.336582,0.422102,0.468743,0.48939,0.495136,0.496116,0.495878,0.495923,0.495652,0.496043,0.4958,0.495257,0.494085,0.493081,0.49142,0.489322,0.488043,0.486375,0.485794,0.484572,0.484087,0.482324,0.481348,0.478026,0.473267,0.471549,0.469758,0.467999,0.469681,0.471359,0.47306,0.474104,0.475436,0.476191,0.47693,0.47688,0.476497,0.476103,0.475748,0.474698,0.473052,0.470591,0.463863,0.455896,0.450158,0.447888,0.44603,0.444846,0.444592,0.444902,0.446134,0.447376,0.448217,0.449443,0.449779,0.449285,0.448063,0.446357,0.443076,0.438275,0.431439,0.42243,0.411977,0.401348,0.391139,0.377394,0.349676,0.302884,0.248805,0.208929,0.185533,0.172991,0.166767,0.164584,0.165891,0.171452,0.181638,0.194365,0.207579,0.220814,0.233448,0.245971,0.258146,0.268925,0.278822,0.287868,0.295668,0.302768,0.308796,0.314689,0.319303,0.322988,0.326794,0.328311,0.329032,0.330397,0.329169,0.327406,0.325057,0.322215,0.31898,0.314532,0.31039,0.304744,0.298807,0.294114,0.291397,0.290548,0.29072,0.291819,0.290938,0.288882,0.284189,0.2741,0.256802,0.223657,0.170221,0.11581,0.082637,0.071067,0.06754,0.067468,0.068585,0.070851,0.074662,0.079597,0.085674,0.09335,0.101062,0.109372,0.117857,0.126302,0.133831,0.141467,0.149416,0.158378,0.166708,0.174087,0.182498,0.18999,0.196565,0.202128,0.206918,0.21042,0.213094,0.215202,0.217333,0.219992,0.223934,0.225125,0.226028,0.225587,0.222083,0.216721,0.209398,0.201822,0.195916,0.189472,0.182807,0.175096,0.171764,0.165553,0.157917,0.150777,0.145777,0.13871,0.13214,0.125357,0.117998,0.110608,0.104937,0.097369,0.091256,0.084869,0.079347,0.074182,0.0689,0.066802,0.062944
"6","alnfru_00003","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14811,0.130792,0.102613,0.083221,0.080097,0.067854,0.059954,0.053268,0.053743,0.051338,0.049854,0.048033,0.04625,0.048387,0.045822,0.047181,0.050721,0.062133,0.080211,0.091708,0.096628,0.091472,0.078341,0.066107,0.060914,0.058531,0.054157,0.050389,0.049837,0.047679,0.045668,0.044011,0.044047,0.046054,0.050399,0.091038,0.187089,0.29853,0.394334,0.452267,0.477788,0.490334,0.494293,0.495267,0.496337,0.496905,0.497728,0.49794,0.498659,0.498453,0.499124,0.499393,0.49737,0.496264,0.495576,0.494391,0.495696,0.495374,0.49373,0.493251,0.490871,0.484695,0.478492,0.477561,0.473416,0.474403,0.475389,0.475929,0.477521,0.480646,0.481711,0.479978,0.481874,0.481415,0.48093,0.479986,0.479364,0.478388,0.474382,0.465752,0.457233,0.450809,0.447057,0.44452,0.443636,0.442968,0.444312,0.445437,0.447987,0.449482,0.450182,0.450903,0.45078,0.449938,0.448514,0.444508,0.439218,0.431039,0.419428,0.408041,0.396205,0.384962,0.368059,0.337614,0.287958,0.232998,0.19038,0.165649,0.153461,0.147534,0.145996,0.146106,0.15111,0.160999,0.173928,0.185529,0.196396,0.20862,0.221013,0.23189,0.242572,0.249469,0.258098,0.266599,0.273219,0.279936,0.284488,0.290444,0.294162,0.298275,0.298616,0.298655,0.300124,0.299147,0.296093,0.291696,0.2871,0.284761,0.28048,0.278321,0.271695,0.26466,0.260716,0.259379,0.259532,0.259766,0.26011,0.259237,0.258563,0.255946,0.245892,0.224924,0.183958,0.128689,0.08656,0.060904,0.052439,0.050058,0.049545,0.050466,0.051688,0.054051,0.056933,0.061083,0.065819,0.071029,0.076611,0.082195,0.087918,0.09248,0.096599,0.100588,0.105615,0.1105,0.114506,0.11866,0.122252,0.125436,0.128,0.131074,0.133571,0.135416,0.137632,0.139678,0.142729,0.145467,0.148051,0.150135,0.150618,0.148387,0.143846,0.138139,0.132511,0.127537,0.12318,0.11879,0.113834,0.112287,0.109134,0.105138,0.102088,0.098778,0.095841,0.092145,0.087614,0.083101,0.079279,0.074383,0.070446,0.066658,0.063358,0.059561,0.058173,0.05591,0.054204,0.053241
"7","alnfru_000028","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152831,0.137577,0.109213,0.088374,0.076355,0.06744,0.058163,0.050138,0.05127,0.047847,0.047621,0.047219,0.044813,0.045992,0.044565,0.045461,0.051718,0.067515,0.088915,0.100129,0.10393,0.09852,0.083627,0.070312,0.06401,0.06144,0.05655,0.051711,0.05043,0.048397,0.045019,0.043233,0.044059,0.04983,0.058345,0.106456,0.204944,0.315377,0.408191,0.462394,0.483439,0.488865,0.488318,0.487323,0.487171,0.486901,0.487105,0.487148,0.486019,0.485119,0.48405,0.482878,0.481562,0.480394,0.479121,0.478546,0.477332,0.476865,0.475311,0.4743,0.472711,0.468025,0.467123,0.465218,0.463326,0.464539,0.465754,0.46697,0.467898,0.468903,0.469167,0.469499,0.469648,0.468876,0.468557,0.468282,0.467573,0.466277,0.463931,0.458988,0.452308,0.447687,0.445269,0.443571,0.442238,0.442001,0.441891,0.443154,0.444744,0.445953,0.446695,0.447118,0.446812,0.445867,0.444299,0.442436,0.438179,0.432815,0.425573,0.41672,0.407875,0.398868,0.386915,0.363697,0.323302,0.273871,0.234011,0.209664,0.196151,0.189583,0.186951,0.188058,0.193683,0.203332,0.215713,0.228014,0.240366,0.252203,0.263109,0.273364,0.282782,0.291116,0.298797,0.305335,0.311406,0.316975,0.321809,0.326016,0.329305,0.332156,0.333376,0.333525,0.333823,0.333081,0.330236,0.326897,0.323343,0.31963,0.316014,0.313981,0.309185,0.304283,0.300995,0.298591,0.298366,0.299006,0.30013,0.299858,0.299061,0.295844,0.286707,0.271083,0.235295,0.183693,0.12787,0.087889,0.070491,0.064486,0.063898,0.065125,0.068996,0.073422,0.079899,0.087399,0.095737,0.104532,0.113431,0.122088,0.130194,0.137393,0.143364,0.150162,0.156763,0.163513,0.169233,0.175164,0.18004,0.185257,0.189638,0.193053,0.195998,0.19887,0.200946,0.203722,0.206751,0.209847,0.212637,0.214096,0.21403,0.210793,0.205336,0.197621,0.19027,0.184036,0.178401,0.1715,0.164069,0.162384,0.157855,0.153336,0.147464,0.143357,0.138195,0.132613,0.125961,0.119574,0.112541,0.106571,0.100296,0.093984,0.088031,0.082854,0.076759,0.07254,0.07036,0.067068
"8","alnfru_000044","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142025,0.124318,0.102343,0.082244,0.070821,0.063422,0.053413,0.045186,0.046968,0.041749,0.04112,0.040587,0.038785,0.039632,0.037976,0.038767,0.04405,0.058357,0.078332,0.08959,0.092749,0.087931,0.073992,0.061441,0.055501,0.052987,0.048662,0.044417,0.043298,0.041482,0.03858,0.037407,0.038527,0.043768,0.051404,0.096235,0.197878,0.311178,0.403957,0.458651,0.480897,0.488411,0.489632,0.489988,0.49061,0.490209,0.491158,0.490858,0.490061,0.489713,0.488687,0.487588,0.486431,0.485345,0.484138,0.483974,0.48305,0.482308,0.481375,0.480382,0.477715,0.475598,0.474677,0.473596,0.472582,0.47391,0.475234,0.476601,0.47732,0.478281,0.478434,0.47896,0.478912,0.478402,0.477861,0.477601,0.476529,0.475321,0.472549,0.467102,0.460576,0.456145,0.45421,0.452594,0.450879,0.450557,0.450766,0.452403,0.45426,0.455133,0.456516,0.456642,0.456153,0.455186,0.454094,0.451777,0.447892,0.44204,0.434318,0.425156,0.415168,0.404948,0.392313,0.367441,0.324835,0.273652,0.23411,0.211586,0.200446,0.196899,0.196339,0.199222,0.206522,0.218153,0.231925,0.245164,0.258187,0.270116,0.281063,0.29148,0.300436,0.308622,0.316015,0.322158,0.328772,0.334466,0.33956,0.343301,0.346588,0.349321,0.351136,0.353692,0.355209,0.350858,0.346833,0.345796,0.341359,0.33442,0.330231,0.328074,0.322861,0.317046,0.314122,0.311075,0.309931,0.309513,0.310161,0.309415,0.307171,0.303553,0.295122,0.278784,0.238658,0.183982,0.124106,0.081848,0.06491,0.059348,0.059626,0.062224,0.067208,0.073356,0.081248,0.089963,0.100305,0.110531,0.121118,0.130558,0.139166,0.146605,0.153055,0.159227,0.166282,0.172721,0.178407,0.184882,0.190564,0.194807,0.199322,0.202648,0.206028,0.208904,0.211192,0.214463,0.217517,0.220956,0.223724,0.224884,0.226074,0.227209,0.222647,0.210254,0.200505,0.198947,0.193964,0.179097,0.169048,0.166582,0.161333,0.154724,0.148944,0.146128,0.140619,0.135274,0.130557,0.127137,0.123496,0.116334,0.107328,0.096622,0.087959,0.081684,0.074542,0.071109,0.06657,0.064097
"9","alnfru_000023","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153757,0.138455,0.114362,0.097419,0.087791,0.080515,0.072016,0.064261,0.064497,0.060906,0.059948,0.05929,0.057799,0.058696,0.057935,0.059313,0.069882,0.096401,0.129439,0.149674,0.159518,0.154935,0.134344,0.113944,0.10343,0.098155,0.088902,0.078989,0.076494,0.071294,0.061033,0.055513,0.052397,0.053983,0.06924,0.158817,0.269692,0.357292,0.417045,0.446757,0.459662,0.463161,0.463919,0.463719,0.463409,0.46311,0.463281,0.462706,0.462431,0.461077,0.460221,0.458835,0.457316,0.456187,0.455312,0.454281,0.453734,0.452779,0.451679,0.449569,0.4463,0.442232,0.441106,0.43909,0.437023,0.438561,0.440096,0.441708,0.442796,0.44378,0.444038,0.44475,0.444552,0.443992,0.443363,0.442625,0.441176,0.439543,0.436291,0.429518,0.421665,0.416417,0.414235,0.412586,0.41124,0.410947,0.4111,0.411888,0.41326,0.413624,0.414705,0.414605,0.41447,0.413056,0.41115,0.40791,0.40298,0.396509,0.38762,0.377653,0.367945,0.358444,0.345567,0.320445,0.278395,0.231775,0.198194,0.178611,0.168076,0.162658,0.160489,0.161338,0.166004,0.174545,0.185325,0.196342,0.207601,0.218825,0.229272,0.239728,0.249428,0.258338,0.266384,0.272866,0.279432,0.284881,0.289537,0.293088,0.296197,0.298667,0.300113,0.300499,0.299976,0.299288,0.298162,0.296734,0.294487,0.291781,0.288002,0.284398,0.278994,0.273969,0.269514,0.266288,0.265873,0.265696,0.26649,0.265619,0.263721,0.25912,0.249563,0.234222,0.206374,0.162499,0.117712,0.090204,0.080635,0.078594,0.078273,0.079219,0.081065,0.083563,0.088006,0.092602,0.098265,0.104529,0.111049,0.117807,0.124484,0.13177,0.137519,0.144143,0.151717,0.158719,0.165085,0.171886,0.177146,0.182844,0.188046,0.190777,0.193246,0.195903,0.196975,0.198625,0.200821,0.202776,0.203715,0.203501,0.203416,0.200316,0.196234,0.191454,0.185847,0.181306,0.177437,0.171893,0.166739,0.162596,0.158951,0.153357,0.147088,0.142891,0.137475,0.132671,0.126919,0.121572,0.115957,0.111044,0.10502,0.1,0.094962,0.090996,0.086979,0.082728,0.079672,0.079014
