"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"1","alnfru_000032","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159804,0.078106,0.05955,0.05715,0.135039,0.080363,0.056167,0.12563,0.483834,0.489464,0.485966,0.479956,0.472985,0.469286,0.474085,0.473955,0.457137,0.447464,0.452922,0.447559,0.411238,0.271378,0.188252,0.231679,0.288909,0.324932,0.342538,0.337962,0.318474,0.306353,0.291672,0.088905,0.071828,0.10681,0.147462,0.182638,0.208099,0.222225,0.21668,0.183088,0.156975,0.127612,0.093395,0.074349
"2","alnfru_00004","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140628,0.064425,0.045765,0.048507,0.165784,0.10168,0.055888,0.166322,0.421922,0.424418,0.421764,0.416061,0.40673,0.394908,0.399818,0.39709,0.377712,0.366217,0.369477,0.363387,0.324482,0.192443,0.128297,0.16199,0.210106,0.241783,0.253705,0.251467,0.235748,0.223126,0.206572,0.05319,0.04465,0.063015,0.087254,0.110082,0.123623,0.130771,0.127633,0.110608,0.093559,0.07412,0.055778,0.044282
"3","alnfru_00008","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.119808,0.037251,0.019795,0.019702,0.110704,0.051372,0.023354,0.108496,0.480007,0.489039,0.488923,0.485907,0.479538,0.473758,0.482289,0.482134,0.455168,0.440204,0.44723,0.43992,0.385886,0.201567,0.107583,0.153201,0.221992,0.268944,0.294061,0.290137,0.265957,0.249556,0.231915,0.028217,0.017683,0.038306,0.073338,0.110965,0.143717,0.165014,0.15856,0.118805,0.088032,0.058018,0.030527,0.016836
"4","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148408,0.065272,0.044568,0.040747,0.108766,0.065515,0.042342,0.113889,0.48939,0.495652,0.493081,0.485794,0.478026,0.469681,0.476191,0.475748,0.455896,0.444592,0.449443,0.443076,0.401348,0.248805,0.164584,0.207579,0.268925,0.308796,0.328311,0.325057,0.304744,0.29072,0.2741,0.082637,0.070851,0.101062,0.141467,0.182498,0.21042,0.223934,0.216721,0.182807,0.150777,0.117998,0.084869,0.062944
"5","alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.137087,0.062206,0.043651,0.041947,0.100452,0.057926,0.041999,0.096661,0.465572,0.473613,0.471887,0.46569,0.458861,0.452308,0.458466,0.457606,0.437184,0.425554,0.430434,0.424409,0.383449,0.238112,0.156101,0.195412,0.25155,0.288121,0.304994,0.299304,0.280419,0.268165,0.253255,0.077077,0.06582,0.090975,0.125117,0.157616,0.177953,0.191078,0.185924,0.154928,0.130293,0.103465,0.07552,0.058108
"6","alnfru_000034","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142523,0.059535,0.041781,0.039646,0.100543,0.066613,0.048052,0.109927,0.463205,0.47917,0.483402,0.484732,0.480631,0.477369,0.483238,0.482624,0.461666,0.448616,0.455616,0.450285,0.407276,0.255138,0.173896,0.21816,0.272834,0.30761,0.325067,0.317902,0.294968,0.283572,0.271289,0.073883,0.058737,0.094519,0.130601,0.159186,0.177453,0.194353,0.194766,0.154578,0.129245,0.109097,0.076653,0.056723
"7","alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.123013,0.042212,0.025323,0.025772,0.090153,0.047158,0.028452,0.091724,0.448688,0.459533,0.460364,0.458844,0.45378,0.448956,0.456055,0.456237,0.434755,0.421254,0.42791,0.422195,0.378953,0.235997,0.152711,0.190068,0.243603,0.279795,0.299311,0.29378,0.275499,0.264238,0.252707,0.062149,0.042368,0.074725,0.110712,0.142081,0.165396,0.179917,0.174981,0.142803,0.118754,0.092903,0.062309,0.04337
"8","alnfru_000014","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.139648,0.066782,0.047326,0.045702,0.135793,0.079384,0.048012,0.135785,0.463928,0.470975,0.471763,0.467705,0.461881,0.454026,0.4596,0.458729,0.440366,0.429602,0.433713,0.428069,0.390058,0.249579,0.167112,0.207021,0.26365,0.30013,0.317247,0.313958,0.295019,0.282617,0.267714,0.082231,0.068943,0.100313,0.139836,0.176538,0.202023,0.215707,0.209558,0.178351,0.15035,0.119679,0.08565,0.065727
"9","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.071679,0.057214,0.061315,0.14605,0.102542,0.074517,0.158463,0.523433,0.533013,0.535488,0.533484,0.527076,0.517463,0.523485,0.522436,0.501742,0.487285,0.493116,0.487508,0.447115,0.301325,0.205603,0.244852,0.300007,0.33632,0.353897,0.346814,0.327862,0.318177,0.307672,0.109215,0.087026,0.126329,0.16719,0.200274,0.222977,0.240788,0.233569,0.194817,0.170599,0.142999,0.108427,0.0858
