"","ScanID","PFT","PFT_2","PFT_3","Freq","area","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500","510","520","530","540","550","560","570","580","590","600","610","620","630","640","650","660","670","680","690","700","710","720","730","740","750","760","770","780","790","800","810","820","830","840","850","860","870","880","890","900","910","920","930","940","950","960","970","980","990","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1370","1380","1390","1400","1410","1420","1430","1440","1450","1460","1470","1480","1490","1500","1510","1520","1530","1540","1550","1560","1570","1580","1590","1600","1610","1620","1630","1640","1650","1660","1670","1680","1690","1700","1710","1720","1730","1740","1750","1760","1770","1780","1790","1800","1810","1820","1830","1840","1850","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060","2070","2080","2090","2100","2110","2120","2130","2140","2150","2160","2170","2180","2190","2200","2210","2220","2230","2240","2250","2260","2270","2280","2290","2300","2310","2320","2330","2340","2350","2360","2370","2380","2390","2400","2410","2420","2430","2440","2450","2460","2470","2480","2490","2500"
"1","alnfru_000025","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149924,0.130436,0.105726,0.086083,0.075638,0.06839,0.058999,0.051491,0.051861,0.04803,0.047543,0.046372,0.044618,0.045404,0.044273,0.044805,0.050579,0.066876,0.090683,0.104841,0.111217,0.106351,0.089953,0.07462,0.067504,0.064785,0.058827,0.053016,0.051701,0.049797,0.045483,0.043094,0.042849,0.04596,0.053646,0.108501,0.215569,0.326867,0.416031,0.466175,0.488108,0.494879,0.496407,0.496315,0.496668,0.496639,0.497371,0.496722,0.496751,0.495856,0.494964,0.493697,0.492043,0.490896,0.490079,0.48939,0.488679,0.487644,0.486428,0.485363,0.481641,0.477126,0.475126,0.473126,0.470867,0.472536,0.474203,0.475932,0.477073,0.47839,0.478972,0.479812,0.47994,0.479207,0.478646,0.478296,0.477128,0.475293,0.472002,0.465061,0.456295,0.450084,0.447407,0.445544,0.443712,0.443489,0.443474,0.444941,0.446755,0.447864,0.448978,0.44932,0.449148,0.447486,0.445982,0.442524,0.437661,0.430426,0.420791,0.409915,0.39895,0.388374,0.37478,0.347402,0.301331,0.248317,0.209039,0.185229,0.172446,0.166378,0.164082,0.164876,0.170236,0.18003,0.192057,0.204415,0.217023,0.229147,0.240839,0.252064,0.262497,0.271953,0.280456,0.287703,0.294707,0.300645,0.30617,0.310596,0.314372,0.317502,0.318744,0.319245,0.319794,0.318709,0.31622,0.313443,0.310707,0.307405,0.302798,0.299205,0.293656,0.288119,0.284097,0.280937,0.280393,0.281244,0.282219,0.281467,0.279372,0.27536,0.265861,0.24993,0.218149,0.167653,0.115075,0.079931,0.067917,0.065155,0.064352,0.06583,0.06777,0.071372,0.07641,0.081865,0.088757,0.096987,0.105021,0.113156,0.120979,0.128403,0.135076,0.142679,0.150308,0.15808,0.165683,0.172555,0.179088,0.185431,0.190097,0.193715,0.197204,0.19973,0.201977,0.204695,0.207698,0.211181,0.21322,0.213787,0.214072,0.211072,0.205492,0.198276,0.190673,0.184909,0.178255,0.171673,0.164754,0.162205,0.157156,0.15017,0.144576,0.139307,0.134827,0.127702,0.122242,0.115896,0.109077,0.102812,0.095996,0.089363,0.084647,0.080351,0.075486,0.070073,0.069938,0.066775
"2","alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140756,0.124011,0.101032,0.08164,0.070945,0.062641,0.055137,0.047796,0.048695,0.044984,0.044938,0.043761,0.042,0.042942,0.041893,0.042387,0.047767,0.062153,0.081905,0.092644,0.09648,0.091671,0.078129,0.065771,0.059956,0.057702,0.053255,0.048609,0.047439,0.045641,0.042473,0.040722,0.041191,0.046084,0.054028,0.099147,0.191537,0.294631,0.380904,0.431403,0.450576,0.45672,0.457097,0.45658,0.456535,0.456951,0.457229,0.457035,0.456651,0.455808,0.454944,0.453777,0.452561,0.451663,0.450659,0.45049,0.450047,0.44954,0.448361,0.4476,0.445896,0.442469,0.440735,0.440152,0.438901,0.440322,0.441742,0.443249,0.443855,0.445346,0.445608,0.446469,0.446718,0.446553,0.446302,0.446418,0.445762,0.445048,0.443019,0.438847,0.432969,0.42896,0.426885,0.425697,0.424639,0.424837,0.424991,0.42655,0.42834,0.429656,0.431242,0.431693,0.431856,0.431353,0.430349,0.428666,0.425255,0.420378,0.413697,0.405588,0.397482,0.389233,0.378193,0.355973,0.317534,0.270549,0.232682,0.209047,0.195915,0.189518,0.187061,0.188112,0.193323,0.202815,0.2149,0.226735,0.238693,0.250182,0.260957,0.271193,0.280355,0.288747,0.296223,0.302895,0.309016,0.314304,0.319546,0.323474,0.326833,0.329973,0.331113,0.33134,0.331995,0.330761,0.328211,0.32484,0.321243,0.318029,0.31444,0.312246,0.307676,0.302986,0.29996,0.297986,0.297803,0.298098,0.299563,0.299805,0.298985,0.295749,0.286883,0.26962,0.233347,0.184116,0.128562,0.08901,0.071393,0.065001,0.064141,0.065351,0.068946,0.074293,0.080121,0.087521,0.095821,0.104907,0.11364,0.122235,0.130148,0.137186,0.143256,0.149729,0.156585,0.163075,0.168866,0.17498,0.180042,0.185178,0.189356,0.192696,0.195446,0.198519,0.200278,0.202531,0.206082,0.209585,0.211765,0.213509,0.213114,0.210161,0.20382,0.196625,0.189305,0.183254,0.177315,0.170253,0.163234,0.161931,0.15772,0.152939,0.146822,0.143507,0.138382,0.132792,0.126693,0.120475,0.114315,0.108348,0.100064,0.094372,0.087592,0.081561,0.076901,0.072617,0.071639,0.068022
"3","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.142712,0.113258,0.091522,0.08047,0.071679,0.060971,0.052368,0.05527,0.053926,0.057214,0.058715,0.057709,0.059024,0.058415,0.061315,0.071316,0.092459,0.119781,0.137118,0.14605,0.14332,0.128784,0.112893,0.105139,0.102542,0.095157,0.086548,0.084499,0.081959,0.074517,0.066724,0.06068,0.062718,0.080652,0.158463,0.274383,0.380763,0.460137,0.503786,0.523433,0.528702,0.530613,0.531319,0.532648,0.533013,0.534164,0.534837,0.535003,0.535232,0.535488,0.535216,0.534744,0.534008,0.534095,0.533484,0.533039,0.532225,0.531423,0.529995,0.527076,0.522988,0.52217,0.518765,0.515965,0.517463,0.51896,0.520502,0.521481,0.522402,0.523485,0.523969,0.524001,0.523245,0.522986,0.522436,0.521026,0.519589,0.516251,0.510174,0.501742,0.495399,0.492345,0.490169,0.487959,0.487285,0.487216,0.488864,0.490808,0.492012,0.493116,0.493732,0.493287,0.492255,0.490533,0.487508,0.482959,0.476359,0.467517,0.457082,0.447115,0.437289,0.423455,0.398727,0.355011,0.301325,0.25877,0.23177,0.216432,0.208577,0.205603,0.205812,0.21079,0.220411,0.232228,0.244852,0.257236,0.268841,0.279891,0.290551,0.300007,0.30873,0.316656,0.323612,0.330442,0.33632,0.341624,0.346505,0.349932,0.35334,0.353897,0.354513,0.354933,0.353823,0.350792,0.346814,0.342447,0.338547,0.334551,0.332629,0.327862,0.322357,0.319112,0.316772,0.317306,0.318177,0.319586,0.319787,0.318645,0.31569,0.307672,0.29439,0.266069,0.21328,0.153263,0.109215,0.090306,0.083325,0.081684,0.083172,0.087026,0.092675,0.09972,0.107846,0.116773,0.126329,0.13586,0.145237,0.153672,0.16102,0.16719,0.174024,0.18111,0.1873,0.194281,0.200274,0.205527,0.211318,0.215969,0.219586,0.222977,0.227032,0.228792,0.232199,0.236758,0.240788,0.243352,0.244779,0.244388,0.241238,0.233569,0.224678,0.216167,0.208929,0.202266,0.194817,0.187458,0.186419,0.181968,0.176,0.170599,0.167082,0.162015,0.156255,0.149174,0.142999,0.136191,0.129237,0.121411,0.114847,0.108427,0.102521,0.096584,0.091019,0.088307,0.0858
"4","alnfru_000031","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145985,0.130783,0.100468,0.0824,0.070049,0.061065,0.05312,0.045415,0.045962,0.043101,0.04299,0.04264,0.040809,0.041849,0.039808,0.040222,0.044093,0.054706,0.071797,0.082563,0.086255,0.08176,0.069295,0.058296,0.053525,0.051628,0.047825,0.044367,0.04345,0.042344,0.040005,0.038607,0.038996,0.042843,0.048887,0.083509,0.172039,0.28283,0.382256,0.442894,0.468384,0.477395,0.479083,0.479165,0.479322,0.479395,0.479688,0.479368,0.478706,0.477617,0.476823,0.475643,0.474361,0.473092,0.472136,0.471652,0.470485,0.470037,0.468221,0.467625,0.46469,0.461264,0.459052,0.45814,0.457269,0.458644,0.460019,0.461465,0.462458,0.463707,0.46376,0.464815,0.464795,0.464191,0.463585,0.463445,0.462428,0.460949,0.457925,0.451883,0.443997,0.438768,0.435747,0.433821,0.432372,0.431934,0.432006,0.43356,0.435082,0.436542,0.438065,0.437697,0.437735,0.436747,0.434968,0.43258,0.427892,0.4217,0.41308,0.403234,0.393284,0.383375,0.37016,0.344557,0.301816,0.251321,0.212937,0.189265,0.176187,0.170036,0.1678,0.168922,0.174361,0.183605,0.195889,0.207796,0.220011,0.231693,0.242626,0.253155,0.262927,0.271509,0.279369,0.286356,0.293098,0.298819,0.304518,0.308856,0.312635,0.315907,0.317586,0.317956,0.317832,0.316888,0.313666,0.310686,0.307258,0.30378,0.299428,0.296539,0.291491,0.286901,0.283499,0.281023,0.281346,0.281328,0.282995,0.282771,0.281715,0.278213,0.268924,0.25153,0.215631,0.165967,0.112508,0.076443,0.062065,0.056875,0.055809,0.057015,0.059823,0.063987,0.069117,0.075622,0.082975,0.09066,0.099167,0.107131,0.114373,0.120691,0.126702,0.133167,0.139899,0.146362,0.152723,0.159024,0.16488,0.169908,0.174933,0.178608,0.181667,0.18446,0.186346,0.189337,0.193118,0.196387,0.199077,0.200889,0.20049,0.197616,0.191448,0.182867,0.1758,0.168888,0.163064,0.157118,0.150387,0.148649,0.144693,0.138843,0.133325,0.129273,0.124831,0.119564,0.113562,0.107714,0.101932,0.095784,0.090104,0.083246,0.078788,0.073492,0.068573,0.064593,0.062602,0.06164
"5","alnfru_000031","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145985,0.130783,0.100468,0.0824,0.070049,0.061065,0.05312,0.045415,0.045962,0.043101,0.04299,0.04264,0.040809,0.041849,0.039808,0.040222,0.044093,0.054706,0.071797,0.082563,0.086255,0.08176,0.069295,0.058296,0.053525,0.051628,0.047825,0.044367,0.04345,0.042344,0.040005,0.038607,0.038996,0.042843,0.048887,0.083509,0.172039,0.28283,0.382256,0.442894,0.468384,0.477395,0.479083,0.479165,0.479322,0.479395,0.479688,0.479368,0.478706,0.477617,0.476823,0.475643,0.474361,0.473092,0.472136,0.471652,0.470485,0.470037,0.468221,0.467625,0.46469,0.461264,0.459052,0.45814,0.457269,0.458644,0.460019,0.461465,0.462458,0.463707,0.46376,0.464815,0.464795,0.464191,0.463585,0.463445,0.462428,0.460949,0.457925,0.451883,0.443997,0.438768,0.435747,0.433821,0.432372,0.431934,0.432006,0.43356,0.435082,0.436542,0.438065,0.437697,0.437735,0.436747,0.434968,0.43258,0.427892,0.4217,0.41308,0.403234,0.393284,0.383375,0.37016,0.344557,0.301816,0.251321,0.212937,0.189265,0.176187,0.170036,0.1678,0.168922,0.174361,0.183605,0.195889,0.207796,0.220011,0.231693,0.242626,0.253155,0.262927,0.271509,0.279369,0.286356,0.293098,0.298819,0.304518,0.308856,0.312635,0.315907,0.317586,0.317956,0.317832,0.316888,0.313666,0.310686,0.307258,0.30378,0.299428,0.296539,0.291491,0.286901,0.283499,0.281023,0.281346,0.281328,0.282995,0.282771,0.281715,0.278213,0.268924,0.25153,0.215631,0.165967,0.112508,0.076443,0.062065,0.056875,0.055809,0.057015,0.059823,0.063987,0.069117,0.075622,0.082975,0.09066,0.099167,0.107131,0.114373,0.120691,0.126702,0.133167,0.139899,0.146362,0.152723,0.159024,0.16488,0.169908,0.174933,0.178608,0.181667,0.18446,0.186346,0.189337,0.193118,0.196387,0.199077,0.200889,0.20049,0.197616,0.191448,0.182867,0.1758,0.168888,0.163064,0.157118,0.150387,0.148649,0.144693,0.138843,0.133325,0.129273,0.124831,0.119564,0.113562,0.107714,0.101932,0.095784,0.090104,0.083246,0.078788,0.073492,0.068573,0.064593,0.062602,0.06164
"6","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148408,0.130733,0.103718,0.084417,0.074278,0.065272,0.056248,0.049032,0.049296,0.045374,0.044568,0.044001,0.041526,0.041904,0.040777,0.040747,0.047245,0.065096,0.089161,0.102798,0.108766,0.105103,0.090358,0.075463,0.06826,0.065515,0.05906,0.052201,0.050378,0.047789,0.042342,0.039456,0.038884,0.041714,0.050451,0.113889,0.225864,0.336582,0.422102,0.468743,0.48939,0.495136,0.496116,0.495878,0.495923,0.495652,0.496043,0.4958,0.495257,0.494085,0.493081,0.49142,0.489322,0.488043,0.486375,0.485794,0.484572,0.484087,0.482324,0.481348,0.478026,0.473267,0.471549,0.469758,0.467999,0.469681,0.471359,0.47306,0.474104,0.475436,0.476191,0.47693,0.47688,0.476497,0.476103,0.475748,0.474698,0.473052,0.470591,0.463863,0.455896,0.450158,0.447888,0.44603,0.444846,0.444592,0.444902,0.446134,0.447376,0.448217,0.449443,0.449779,0.449285,0.448063,0.446357,0.443076,0.438275,0.431439,0.42243,0.411977,0.401348,0.391139,0.377394,0.349676,0.302884,0.248805,0.208929,0.185533,0.172991,0.166767,0.164584,0.165891,0.171452,0.181638,0.194365,0.207579,0.220814,0.233448,0.245971,0.258146,0.268925,0.278822,0.287868,0.295668,0.302768,0.308796,0.314689,0.319303,0.322988,0.326794,0.328311,0.329032,0.330397,0.329169,0.327406,0.325057,0.322215,0.31898,0.314532,0.31039,0.304744,0.298807,0.294114,0.291397,0.290548,0.29072,0.291819,0.290938,0.288882,0.284189,0.2741,0.256802,0.223657,0.170221,0.11581,0.082637,0.071067,0.06754,0.067468,0.068585,0.070851,0.074662,0.079597,0.085674,0.09335,0.101062,0.109372,0.117857,0.126302,0.133831,0.141467,0.149416,0.158378,0.166708,0.174087,0.182498,0.18999,0.196565,0.202128,0.206918,0.21042,0.213094,0.215202,0.217333,0.219992,0.223934,0.225125,0.226028,0.225587,0.222083,0.216721,0.209398,0.201822,0.195916,0.189472,0.182807,0.175096,0.171764,0.165553,0.157917,0.150777,0.145777,0.13871,0.13214,0.125357,0.117998,0.110608,0.104937,0.097369,0.091256,0.084869,0.079347,0.074182,0.0689,0.066802,0.062944
"7","alnfru_000039","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152503,0.131151,0.104723,0.081584,0.070106,0.063104,0.053462,0.045478,0.046004,0.041629,0.041929,0.041189,0.039177,0.040165,0.038635,0.039014,0.043758,0.056678,0.075229,0.086117,0.089835,0.085332,0.072262,0.060332,0.054832,0.052665,0.04846,0.044481,0.043495,0.041826,0.039213,0.037889,0.038467,0.042618,0.049401,0.092629,0.193594,0.309486,0.406895,0.465116,0.489196,0.498233,0.500468,0.500706,0.501319,0.501218,0.501994,0.501725,0.501335,0.500766,0.500172,0.499519,0.498898,0.498213,0.497393,0.496993,0.496799,0.496494,0.495767,0.495164,0.492566,0.48986,0.488685,0.487879,0.486507,0.487926,0.489346,0.490817,0.491489,0.492776,0.49279,0.493408,0.493295,0.493001,0.492246,0.492067,0.490881,0.489616,0.48659,0.480592,0.473726,0.468776,0.46612,0.464233,0.462309,0.461609,0.461845,0.463828,0.465752,0.466822,0.46807,0.468408,0.467619,0.46659,0.465476,0.46312,0.458946,0.452517,0.444342,0.434445,0.423937,0.41343,0.400447,0.375272,0.331707,0.278903,0.237377,0.212658,0.199964,0.195051,0.193854,0.195974,0.202809,0.213726,0.2273,0.240125,0.252961,0.264933,0.275886,0.286326,0.295187,0.303488,0.310801,0.317002,0.323602,0.329526,0.335057,0.339153,0.34284,0.345785,0.347443,0.349268,0.350584,0.347205,0.343016,0.341511,0.337243,0.331008,0.326613,0.324041,0.318746,0.313359,0.310798,0.307525,0.307036,0.307249,0.308204,0.308354,0.306592,0.303217,0.294941,0.278913,0.239359,0.185222,0.125459,0.08279,0.063993,0.058815,0.058768,0.061174,0.065589,0.071397,0.078517,0.087451,0.097023,0.106867,0.116861,0.125854,0.134017,0.140605,0.146298,0.151774,0.1582,0.164551,0.170002,0.17508,0.179975,0.184859,0.188327,0.191532,0.1953,0.19819,0.201585,0.204768,0.208426,0.213351,0.216627,0.218558,0.219324,0.219825,0.214453,0.201237,0.192302,0.189978,0.186091,0.171518,0.162516,0.160073,0.154741,0.149967,0.14467,0.14081,0.136585,0.131366,0.127087,0.122993,0.119464,0.110321,0.103054,0.094093,0.086572,0.078765,0.07285,0.068203,0.065688,0.063408
"8","alnfru_000023","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153757,0.138455,0.114362,0.097419,0.087791,0.080515,0.072016,0.064261,0.064497,0.060906,0.059948,0.05929,0.057799,0.058696,0.057935,0.059313,0.069882,0.096401,0.129439,0.149674,0.159518,0.154935,0.134344,0.113944,0.10343,0.098155,0.088902,0.078989,0.076494,0.071294,0.061033,0.055513,0.052397,0.053983,0.06924,0.158817,0.269692,0.357292,0.417045,0.446757,0.459662,0.463161,0.463919,0.463719,0.463409,0.46311,0.463281,0.462706,0.462431,0.461077,0.460221,0.458835,0.457316,0.456187,0.455312,0.454281,0.453734,0.452779,0.451679,0.449569,0.4463,0.442232,0.441106,0.43909,0.437023,0.438561,0.440096,0.441708,0.442796,0.44378,0.444038,0.44475,0.444552,0.443992,0.443363,0.442625,0.441176,0.439543,0.436291,0.429518,0.421665,0.416417,0.414235,0.412586,0.41124,0.410947,0.4111,0.411888,0.41326,0.413624,0.414705,0.414605,0.41447,0.413056,0.41115,0.40791,0.40298,0.396509,0.38762,0.377653,0.367945,0.358444,0.345567,0.320445,0.278395,0.231775,0.198194,0.178611,0.168076,0.162658,0.160489,0.161338,0.166004,0.174545,0.185325,0.196342,0.207601,0.218825,0.229272,0.239728,0.249428,0.258338,0.266384,0.272866,0.279432,0.284881,0.289537,0.293088,0.296197,0.298667,0.300113,0.300499,0.299976,0.299288,0.298162,0.296734,0.294487,0.291781,0.288002,0.284398,0.278994,0.273969,0.269514,0.266288,0.265873,0.265696,0.26649,0.265619,0.263721,0.25912,0.249563,0.234222,0.206374,0.162499,0.117712,0.090204,0.080635,0.078594,0.078273,0.079219,0.081065,0.083563,0.088006,0.092602,0.098265,0.104529,0.111049,0.117807,0.124484,0.13177,0.137519,0.144143,0.151717,0.158719,0.165085,0.171886,0.177146,0.182844,0.188046,0.190777,0.193246,0.195903,0.196975,0.198625,0.200821,0.202776,0.203715,0.203501,0.203416,0.200316,0.196234,0.191454,0.185847,0.181306,0.177437,0.171893,0.166739,0.162596,0.158951,0.153357,0.147088,0.142891,0.137475,0.132671,0.126919,0.121572,0.115957,0.111044,0.10502,0.1,0.094962,0.090996,0.086979,0.082728,0.079672,0.079014
"9","alnfru_000029","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143565,0.130816,0.10063,0.084122,0.072101,0.064318,0.055376,0.047169,0.04808,0.04467,0.044446,0.044078,0.041844,0.042526,0.041439,0.041305,0.045493,0.057255,0.076391,0.088866,0.094034,0.08955,0.076334,0.064327,0.058982,0.056975,0.052514,0.048318,0.047333,0.045943,0.042881,0.041043,0.041281,0.045497,0.05247,0.092622,0.186187,0.298538,0.395961,0.45343,0.477843,0.485397,0.486657,0.486726,0.486877,0.48696,0.487053,0.487279,0.486586,0.485855,0.48506,0.483699,0.482377,0.481483,0.480597,0.479705,0.47881,0.478389,0.476186,0.476026,0.473052,0.469679,0.467425,0.467428,0.467338,0.468946,0.47055,0.472236,0.473013,0.474338,0.474763,0.475288,0.475447,0.474876,0.47447,0.474396,0.473109,0.472002,0.469315,0.463622,0.456535,0.451235,0.448615,0.446912,0.445534,0.445117,0.445406,0.446742,0.448144,0.449446,0.450493,0.45084,0.450322,0.449509,0.447899,0.445733,0.441142,0.435046,0.426944,0.417427,0.407811,0.398283,0.385135,0.359655,0.316292,0.263688,0.222757,0.197499,0.183689,0.176838,0.174115,0.175363,0.180962,0.190837,0.203482,0.216086,0.229017,0.241506,0.252843,0.263973,0.273866,0.283189,0.291316,0.298585,0.305166,0.31107,0.316736,0.321346,0.325064,0.328676,0.330195,0.330901,0.330786,0.329625,0.326711,0.323938,0.320607,0.316958,0.312979,0.309855,0.30485,0.299805,0.296145,0.293982,0.294019,0.294337,0.295657,0.295731,0.294996,0.291246,0.281694,0.264166,0.227788,0.174059,0.117749,0.079201,0.063873,0.058723,0.057561,0.059083,0.061672,0.065943,0.071146,0.077712,0.085233,0.093487,0.101801,0.11022,0.118194,0.124545,0.131089,0.13719,0.144254,0.151402,0.157929,0.164546,0.170417,0.176332,0.180975,0.184872,0.188131,0.191327,0.193634,0.196661,0.200449,0.203342,0.206591,0.208488,0.208226,0.204929,0.199047,0.190336,0.182665,0.176099,0.170076,0.163266,0.157152,0.154361,0.150171,0.143842,0.138492,0.133764,0.128599,0.123001,0.116604,0.11047,0.103944,0.098426,0.091367,0.085547,0.079526,0.073555,0.069737,0.065695,0.064672,0.060841
