"","Radiance","Site","Wavelength"
"1",3.46138882637024,"Murphy",938.311
"2",3.71250057220459,"Murphy",936.459
"3",4.77789545059204,"Murphy",949.422
"4",4.86310863494873,"Murphy",951.274
"5",4.88448238372803,"Murphy",942.015
"6",5.38302326202393,"Murphy",954.977
"7",5.46960115432739,"Bison",936.459
"8",5.59482479095459,"Murphy",953.125
"9",5.59780502319336,"Murphy",932.756
"10",5.72557306289673,"Bison",945.718
"11",5.83270215988159,"Murphy",934.608
"12",5.85074186325073,"Bison",947.57
"13",5.89238977432251,"Bison",938.311
"14",5.91595125198364,"Murphy",943.867
"15",5.92530059814453,"Murphy",956.829
"16",5.94756889343262,"Murphy",947.57
"17",6.05376863479614,"Bison",397.593
"18",6.05817556381226,"Murphy",958.681
"19",6.11744070053101,"Chatanika",936.459
"20",6.11744070053101,"Vault",936.459
"21",6.34679746627808,"Murphy",940.163
"22",6.69518566131592,"Bison",940.163
"23",6.73423433303833,"Bison",949.422
"24",6.74286270141602,"Bison",943.867
"25",6.90493011474609,"Bison",962.384
"26",7.00143718719482,"Bison",954.977
"27",7.14295530319214,"Murphy",945.718
"28",7.21125316619873,"Bison",934.608
"29",7.21709871292114,"Bison",932.756
"30",7.35960626602173,"Bison",951.274
"31",7.54463720321655,"Murphy",930.904
"32",7.67931652069092,"Chatanika",945.718
"33",7.67931652069092,"Vault",945.718
"34",7.84392499923706,"Bison",953.125
"35",7.85851907730103,"Bison",399.444
"36",8.05166721343994,"Murphy",966.088
"37",8.43374061584473,"Bison",942.015
"38",8.50977420806885,"Bison",958.681
"39",8.71813583374023,"Chatanika",958.681
"40",8.71813583374023,"Vault",958.681
"41",8.7821569442749,"Murphy",929.052
"42",8.96432399749756,"TwelveMile",940.163
"43",8.97654342651367,"Chatanika",942.015
"44",8.97654342651367,"Vault",942.015
"45",9.0354175567627,"Murphy",960.533
"46",9.10846519470215,"Murphy",964.236
"47",9.12082099914551,"TwelveMile",947.57
"48",9.13156700134277,"Chatanika",947.57
"49",9.13156700134277,"Vault",947.57
"50",9.13566303253174,"Bison",960.533
"51",9.1777811050415,"TwelveMile",943.867
"52",9.20124244689941,"Chatanika",938.311
"53",9.20124244689941,"Vault",938.311
"54",9.45796775817871,"Murphy",762.392
"55",9.60361385345459,"TwelveMile",936.459
"56",9.61514186859131,"Murphy",912.386
"57",9.61648178100586,"Chatanika",932.756
"58",9.61648178100586,"Vault",932.756
"59",9.69447040557861,"Eightmile",934.608
"60",9.85229587554932,"Chatanika",934.608
"61",9.85229587554932,"Vault",934.608
"62",9.85862159729004,"Chatanika",960.533
"63",9.85862159729004,"Vault",960.533
"64",9.89472770690918,"Bison",929.052
"65",9.96518421173096,"Murphy",967.94
"66",10.0227947235107,"Murphy",975.347
"67",10.1067886352539,"Murphy",927.201
"68",10.1302528381348,"Bison",401.296
"69",10.2145900726318,"Murphy",908.683
"70",10.2354021072388,"Bison",764.244
"71",10.3776760101318,"Chatanika",956.829
"72",10.3776760101318,"Vault",956.829
"73",10.470516204834,"TwelveMile",953.125
"74",10.470986366272,"Murphy",921.645
"75",10.5168313980103,"Murphy",914.238
"76",10.5441150665283,"Bison",956.829
"77",10.5509595870972,"Bison",762.392
"78",10.5529766082764,"Murphy",925.349
"79",10.5822019577026,"TwelveMile",951.274
"80",10.5974216461182,"Murphy",906.831
"81",10.7257919311523,"Murphy",397.593
"82",10.7419500350952,"Chatanika",940.163
"83",10.7419500350952,"Vault",940.163
"84",10.770058631897,"TwelveMile",949.422
"85",10.8303709030151,"Chatanika",954.977
"86",10.8303709030151,"Vault",954.977
"87",10.8777160644531,"Eightmile",938.311
"88",10.8956775665283,"Bison",975.347
"89",10.8994331359863,"Eightmile",936.459
"90",10.9355669021606,"Murphy",899.424
"91",10.974515914917,"Murphy",764.244
"92",10.9829015731812,"Murphy",962.384
"93",10.9914855957031,"Murphy",910.535
"94",10.9991359710693,"Chatanika",930.904
"95",10.9991359710693,"Vault",930.904
"96",11.0420827865601,"Murphy",901.276
"97",11.0456438064575,"Murphy",903.127
"98",11.0891819000244,"TwelveMile",934.608
"99",11.1896190643311,"Murphy",969.791
"100",11.1940689086914,"Murphy",971.643
"101",11.2194423675537,"Bison",403.148
"102",11.2333641052246,"Murphy",897.572
"103",11.2447690963745,"TwelveMile",938.311
"104",11.297963142395,"Bison",930.904
"105",11.3096446990967,"Murphy",916.09
"106",11.3194828033447,"TwelveMile",932.756
"107",11.515552520752,"Bison",899.424
"108",11.5844745635986,"TwelveMile",945.718
"109",11.6049060821533,"Murphy",760.541
"110",11.6598348617554,"Bison",914.238
"111",11.7090282440186,"Bison",405
"112",11.7456483840942,"Eightmile",943.867
"113",11.7468042373657,"Bison",903.127
"114",11.7717447280884,"Murphy",917.942
"115",11.7989339828491,"Murphy",904.979
"116",11.9078044891357,"Chatanika",962.384
"117",11.9078044891357,"Vault",962.384
"118",11.961630821228,"Bison",964.236
"119",12.0137186050415,"Bison",966.088
"120",12.0533990859985,"Bison",908.683
"121",12.0584325790405,"Murphy",986.457
"122",12.0728988647461,"Murphy",923.497
"123",12.1770143508911,"Bison",977.199
"124",12.2125434875488,"Bison",910.535
"125",12.2762174606323,"Bison",917.942
"126",12.2857141494751,"Bison",925.349
"127",12.3889188766479,"Murphy",977.199
"128",12.4017601013184,"Bison",912.386
"129",12.4202375411987,"Murphy",919.793
"130",12.4350433349609,"Bison",406.851
"131",12.4794473648071,"Murphy",895.72
"132",12.5019063949585,"TwelveMile",930.904
"133",12.5266408920288,"Chatanika",953.125
"134",12.5266408920288,"Vault",953.125
"135",12.5645475387573,"TwelveMile",964.236
