"Code_name","Species_name","Functional_group1","Functional_group2"
"abibal","Abies balsamea","Tree_Decid","Tree"
"acerub","Acer rubrum","Tree_Decid","Tree"
"acepen","Acer pensylvanicum","Tree_Decid","Tree"
"aleoch","Alectoria ochroleuca","Lichen_Fruticose_Yellow","Lichen"
"alnfru","Alnus sp.","Shrub_Alder","Shrub"
"alninc","Alnus Incana","Shrub_Alder","Shrub"
"arccen","Arctocetraria centrifuga","Lichen_Foliose_Yellow","Lichen"
"arcnig","Arctostaphyllos","Dwarf_Shrub_Decid","Dwarf Shrub"
"arcrub","Arctostaphyllos","Dwarf_Shrub_Decid","Dwarf Shrub"
"arcsta","Arctostaphyllos","Dwarf_Shrub_Decid","Dwarf Shrub"
"arctop","Unknown","Lichen_Foliose_Yellow","Unknown"
"asachr","Asahinea chrysantha","Lichen_Foliose_Yellow","Lichen"
"aulpal","Aulacomnium palustre","Moss_Aulacomnium","Moss"
"aultur","Aulacomnium turgidum","Moss_Aulacomnium","Moss"
"bare rock","Bare Rock","Rock","Abiotic"
"bare_soil","Bare Soil","Soil","Abiotic"
"betall","Betula alleghaniensis","Tree_Decid","Tree"
"betnan","Betula nana","Shrub_Betula","Shrub"
"betneo","Betula neoalaskana","Tree_Decid","Tree"
"betpap","Betula papyrifera","Tree_Decid","Tree"
"betpop","Betula populifolia","Tree_Decid","Tree"
"bryoria","Bryoria sp.","Lichen_Epiphyte_Dark","Lichen"
"calcan","Calamogrostis sp.","Graminoid_Grass","Graminoid"
"carlin","Carex sp.","Graminoid_Sedge","Graminoid"
"carlyn","Carex sp.","Graminoid_Sedge","Graminoid"
"carram","Carex sp.","Graminoid_Sedge","Graminoid"
"castet","Cassiope tetragona","Shrub_Evergreen","Dwarf Shrub"
"cerpur","Ceratadon purpureus","Moss_Ceratadon","Moss"
"cetisl","Cetraria islandica","Lichen_Fruticose_Dark","Lichen"
"cetlae","Cetraria laevigata","Lichen_Fruticose_Dark","Lichen"
"claama","Cladonia amaurocraea","Lichen_Fruticose_Yellow","Lichen"
"clacor","Cladonia cornuta","Lichen_Fruticose_Dark","Lichen"
"clacuc","Flavocetraria cucculata","Lichen_Fruticose_Dark","Lichen"
"clagra","Cladonia gracilis","Lichen_Fruticose_Dark","Lichen"
"clamit","Cladonia mitis","Lichen_Fruticose_Yellow","Lichen"
"claran","Cladonia rangiferina","Lichen_Fruticose_Light","Lichen"
"claste","Cladonia steallaris","Lichen_Fruticose_Yellow","Lichen"
"clasty","Cladonia stygia","Lichen_Fruticose_Light","Lichen"
"clasul","Cladonia sulphurina","Lichen_Fruticose_Yellow","Lichen"
"claunc","Cladonia uncialis","Lichen_Fruticose_Yellow","Lichen"
"dacarc","Dactylina arctica","Lichen_Fruticose_Yellow","Lichen"
"dead salix","Dead Salix","Litter","Abiotic"
"dicranum","Dicranum sp.","Moss_Dicranum","Moss"
"dryala","Dryas alleghenies","Dwarf_Shrub_Decid","Dwarf Shrub"
"dryhyb","Dryas sp.","Dwarf_Shrub_Decid","Dwarf Shrub"
"dryoct","Dryas octopetala","Dwarf_Shrub_Decid","Dwarf Shrub"
"empnig","Empetrum nigrum","Shrub_Evergreen","Dwarf Shrub"
"equarv","Equisetum arvense","Forb","Forb"
"equsyl","Equisetum sylvaticum","Forb","Forb"
"erivag","Eriophorum vaginatum","Graminoid_Sedge","Graminoid"
"evemes","Evernia mesomorpha","Lichen_Epiphyte_Yellow","Lichen"
"faggra","Fagus grandifolia","Tree_Decid","Tree"
"flacuc","Flavocetraria cucculata","Lichen_Fruticose_Yellow","Lichen"
