"","Functional_group1","Functional_group2","n"
"1","Abiotic","Litter",13
"2","Abiotic","Mineral",45
"3","Forb","FernAlly",11
"4","Forb","ForbFlower",132
"5","Graminoid","GraminoidGrass",31
"6","Graminoid","GraminoidSedge",104
"7","Lichen","DarkTerrestrialMacrolichen",116
"8","Lichen","LightTerrestrialCrustose",28
"9","Lichen","LightTerrestrialMacrolichen",118
"10","Lichen","YellowTerrestrialCrustose",18
"11","Lichen","YellowTerrestrialMacrolichen",169
"12","Moss","MossAcrocarp",53
"13","Moss","MossPleurocarp",25
"14","Moss","MossSphagnum",8
"15","ShrubDecid","ShrubAlder",80
"16","ShrubDecid","ShrubBetula",64
"17","ShrubDecid","ShrubDecidOther",63
"18","ShrubDecid","ShrubSalix",139
"19","ShrubEvergreen","ShrubEvergreenBroadleaf",971
"20","ShrubEvergreen","ShrubEvergreenNeedle",15
"21","TreeBroadleaf","TreeBetula",4
"22","TreeBroadleaf","TreePopulus",8
"23","TreeConifer","TreeSpruce",17
"24","Unknown","Unknown",2
"25",NA,NA,72
