"","Dwarf_Shrub_Decid","Forb","Graminoid_Grass","Graminoid_Sedge","Lichen_Crustose_Dark","Lichen_Crustose_Light","Lichen_Foliose_Dark","Lichen_Foliose_Dark_Peltigera","Lichen_Foliose_Light","Lichen_Foliose_Yellow","Lichen_Fruticose_Dark","Lichen_Fruticose_Light","Lichen_Fruticose_Yellow","Litter","Moss_Aulacomnium","Moss_Ceratadon","Moss_Dicranum","Moss_Hylocomnium","Moss_Plagiomnium","Moss_Pleurozium","Moss_Polytrichum","Moss_Racomitrium","Moss_Rhytidium","Moss_Sphagnum_fuscum","Moss_Sphagnum_other","Moss_Tomenthypnum","Rock","Shrub_Alder","Shrub_Betula","Shrub_Evergreen","Shrub_Rosa","Shrub_Salix","Soil","Tree_Decid","Tree_Evergreen","Wood_Coarse","class.error"
"Dwarf_Shrub_Decid",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,6,0,0,0,0,0.0903954802259888
"Forb",5,50,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,1,0,0,0.305555555555556
"Graminoid_Grass",0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.125
"Graminoid_Sedge",1,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.258064516129032
"Lichen_Crustose_Dark",0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lichen_Crustose_Light",0,0,0,0,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16
"Lichen_Foliose_Dark",0,0,0,0,0,0,40,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.111111111111111
"Lichen_Foliose_Dark_Peltigera",3,2,0,0,0,0,0,14,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.461538461538462
"Lichen_Foliose_Light",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lichen_Foliose_Yellow",1,0,0,0,0,0,0,0,0,30,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526315789474
"Lichen_Fruticose_Dark",0,0,0,0,0,0,2,2,0,0,17,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037
"Lichen_Fruticose_Light",0,2,0,0,0,0,3,0,0,0,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17948717948718
"Lichen_Fruticose_Yellow",0,0,0,0,1,0,0,0,0,5,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111
"Litter",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moss_Aulacomnium",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6
"Moss_Ceratadon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moss_Dicranum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6
"Moss_Hylocomnium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4
"Moss_Plagiomnium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.75
"Moss_Pleurozium",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
"Moss_Polytrichum",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.176470588235294
"Moss_Racomitrium",0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
"Moss_Rhytidium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5
"Moss_Sphagnum_fuscum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moss_Sphagnum_other",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0.5
"Moss_Tomenthypnum",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rock",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0.0645161290322581
"Shrub_Alder",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,17,0,0,0,0,0.5
