"x" "y" "z"
"1" "-149.255426013" "63.8766431434719" "aleoch"
"2" "-149.255425074556" "63.8766431434719" "alnfru"
"3" "-149.255424136111" "63.8766431434719" "arccen"
"4" "-149.255423197667" "63.8766431434719" "arcnig"
"5" "-149.255422259222" "63.8766431434719" "arcrub"
"6" "-149.255426013" "63.8766427302904" "arcsta"
"7" "-149.255425074556" "63.8766427302904" "ARFU2"
"8" "-149.255424136111" "63.8766427302904" "ARLA2"
"9" "-149.255423197667" "63.8766427302904" "asachr"
"10" "-149.255422259222" "63.8766427302904" "aulpal"
"11" "-149.255426951444" "63.876642317109" "aultur"
"12" "-149.255426013" "63.876642317109" "bare rock"
"13" "-149.255425074556" "63.876642317109" "bare_soil"
"14" "-149.255424136111" "63.876642317109" "betnan"
"15" "-149.255423197667" "63.876642317109" "betneo"
"16" "-149.255422259222" "63.876642317109" "CAAQ"
"17" "-149.255428828333" "63.8766419039276" "calcan"
"18" "-149.255427889889" "63.8766419039276" "carlin"
"19" "-149.255426951444" "63.8766419039276" "carlyn"
"20" "-149.255426013" "63.8766419039276" "carram"
"21" "-149.255425074556" "63.8766419039276" "castet"
"22" "-149.255424136111" "63.8766419039276" "cerpur"
"23" "-149.255423197667" "63.8766419039276" "cetisl"
"24" "-149.255422259222" "63.8766419039276" "cetlae"
"25" "-149.255429766778" "63.8766414907462" "claama"
"26" "-149.255428828333" "63.8766414907462" "clacor"
"27" "-149.255427889889" "63.8766414907462" "clagra"
"28" "-149.255426951444" "63.8766414907462" "clamit"
"29" "-149.255426013" "63.8766414907462" "claran"
"30" "-149.255425074556" "63.8766414907462" "claste"
"31" "-149.255424136111" "63.8766414907462" "clasty"
"32" "-149.255423197667" "63.8766414907462" "clasul"
"33" "-149.255422259222" "63.8766414907462" "claunc"
"34" "-149.255429766778" "63.8766410775648" "dacarc"
"35" "-149.255428828333" "63.8766410775648" "dead salix"
"36" "-149.255427889889" "63.8766410775648" "dicranum"
"37" "-149.255426951444" "63.8766410775648" "dryala"
"38" "-149.255426013" "63.8766410775648" "dryhyb"
"39" "-149.255425074556" "63.8766410775648" "dryoct"
"40" "-149.255424136111" "63.8766410775648" "DUFI"
"41" "-149.255423197667" "63.8766410775648" "empnig"
"42" "-149.255422259222" "63.8766410775648" "equarv"
"43" "-149.255429766778" "63.8766406643834" "equsyl"
"44" "-149.255428828333" "63.8766406643834" "ERAN6"
"45" "-149.255427889889" "63.8766406643834" "erivag"
"46" "-149.255426951444" "63.8766406643834" "flaniv"
"47" "-149.255426013" "63.8766406643834" "gravel"
"48" "-149.255425074556" "63.8766406643834" "grey_rhizocarpon"
"49" "-149.255424136111" "63.8766406643834" "herlan"
"50" "-149.255423197667" "63.8766406643834" "hylspl"
"51" "-149.255422259222" "63.8766406643834" "hypspl"
"52" "-149.255429766778" "63.876640251202" "icmeri"
"53" "-149.255428828333" "63.876640251202" "irisit"
"54" "-149.255427889889" "63.876640251202" "leddec"
"55" "-149.255426951444" "63.876640251202" "loipro"
"56" "-149.255426013" "63.876640251202" "luparc"
"57" "-149.255425074556" "63.876640251202" "masric"
"58" "-149.255424136111" "63.876640251202" "melanelia"
"59" "-149.255423197667" "63.876640251202" "melhep"
"60" "-149.255422259222" "63.876640251202" "naparc"
"61" "-149.255429766778" "63.8766398380206" "neparc"
"62" "-149.255428828333" "63.8766398380206" "orange_Porpidia"
"63" "-149.255427889889" "63.8766398380206" "paramb"
"64" "-149.255426951444" "63.8766398380206" "paromp"
"65" "-149.255426013" "63.8766398380206" "pedrac"
"66" "-149.255425074556" "63.8766398380206" "pedsud"
"67" "-149.255424136111" "63.8766398380206" "PEFR5"
"68" "-149.255423197667" "63.8766398380206" "pelapt"
"69" "-149.255422259222" "63.8766398380206" "pelleu"
"70" "-149.255429766778" "63.8766394248391" "pelmal"
"71" "-149.255428828333" "63.8766394248391" "pelsca"
"72" "-149.255427889889" "63.8766394248391" "petfri"
"73" "-149.255426951444" "63.8766394248391" "picmar"
"74" "-149.255426013" "63.8766394248391" "pilaci"
"75" "-149.255425074556" "63.8766394248391" "plagiomnium"
"76" "-149.255424136111" "63.8766394248391" "plesch"
"77" "-149.255423197667" "63.8766394248391" "poljun"
"78" "-149.255422259222" "63.8766394248391" "polytrichum"
"79" "-149.255429766778" "63.8766390116577" "popbal"
"80" "-149.255428828333" "63.8766390116577" "quartz"
"81" "-149.255427889889" "63.8766390116577" "raclan"
"82" "-149.255426951444" "63.8766390116577" "rhigeo"
"83" "-149.255426013" "63.8766390116577" "rhyrug"
"84" "-149.255425074556" "63.8766390116577" "rosaci"
"85" "-149.255424136111" "63.8766390116577" "rosasc"
"86" "-149.255423197667" "63.8766390116577" "rubcam"
"87" "-149.255422259222" "63.8766390116577" "rubcha"
"88" "-149.255429766778" "63.8766385984763" "salala"
"89" "-149.255428828333" "63.8766385984763" "salarb"
"90" "-149.255427889889" "63.8766385984763" "salgla"
"91" "-149.255426951444" "63.8766385984763" "sallan"
"92" "-149.255426013" "63.8766385984763" "Salova"
"93" "-149.255425074556" "63.8766385984763" "salpul"
"94" "-149.255424136111" "63.8766385984763" "salric"
"95" "-149.255423197667" "63.8766385984763" "SAPU15"
"96" "-149.255422259222" "63.8766385984763" "SAPU6"
"97" "-149.255429766778" "63.8766381852949" "sphagn"
"98" "-149.255428828333" "63.8766381852949" "sphfus"
"99" "-149.255427889889" "63.8766381852949" "spruce bark"
"100" "-149.255426951444" "63.8766381852949" "stepas"
"101" "-149.255426013" "63.8766381852949" "stetas"
"102" "-149.255425074556" "63.8766381852949" "toefeldia"
"103" "-149.255424136111" "63.8766381852949" "tomnit"
"104" "-149.255423197667" "63.8766381852949" "tragra"
"105" "-149.255422259222" "63.8766381852949" "umbarc"
"106" "-149.255429766778" "63.8766377721135" "umbhyp"
"107" "-149.255428828333" "63.8766377721135" "vaculi"
"108" "-149.255427889889" "63.8766377721135" "vacvit"
"109" "-149.255426951444" "63.8766377721135" "VAVI"
"110" "-149.255426013" "63.8766377721135" "wooly_salix"
"111" "-149.255425074556" "63.8766377721135" "aleoch"
"112" "-149.255424136111" "63.8766377721135" "alnfru"
"113" "-149.255423197667" "63.8766377721135" "arccen"
"114" "-149.255422259222" "63.8766377721135" "arcnig"
"115" "-149.255429766778" "63.8766373589321" "arcrub"
"116" "-149.255428828333" "63.8766373589321" "arcsta"
"117" "-149.255427889889" "63.8766373589321" "ARFU2"
"118" "-149.255426951444" "63.8766373589321" "ARLA2"
"119" "-149.255426013" "63.8766373589321" "asachr"
"120" "-149.255425074556" "63.8766373589321" "aulpal"
"121" "-149.255424136111" "63.8766373589321" "aultur"
"122" "-149.255423197667" "63.8766373589321" "bare rock"
"123" "-149.255422259222" "63.8766373589321" "bare_soil"
"124" "-149.255429766778" "63.8766369457507" "betnan"
"125" "-149.255428828333" "63.8766369457507" "betneo"
