"x" "y" "z"
"1" "-149.255371586563" "63.8766501675559" "Dwarf_Shrub_Decid"
"2" "-149.255370648188" "63.8766501675559" "Forb"
"3" "-149.255373463313" "63.8766497543744" "Graminoid_Grass"
"4" "-149.255372524938" "63.8766497543744" "Graminoid_Sedge"
"5" "-149.255371586563" "63.8766497543744" "Lichen_Crustose_Dark"
"6" "-149.255370648188" "63.8766497543744" "Lichen_Crustose_Light"
"7" "-149.255374401688" "63.876649341193" "Lichen_Foliose_Dark"
"8" "-149.255373463313" "63.876649341193" "Lichen_Foliose_Dark_Peltigera"
"9" "-149.255372524938" "63.876649341193" "Lichen_Foliose_Light"
"10" "-149.255371586563" "63.876649341193" "Lichen_Foliose_Yellow"
"11" "-149.255370648188" "63.876649341193" "Lichen_Fruticose_Dark"
"12" "-149.255376278437" "63.8766489280116" "Lichen_Fruticose_Light"
"13" "-149.255375340062" "63.8766489280116" "Lichen_Fruticose_Yellow"
"14" "-149.255374401688" "63.8766489280116" "Litter"
"15" "-149.255373463313" "63.8766489280116" "Moss_Aulacomnium"
"16" "-149.255372524938" "63.8766489280116" "Moss_Ceratadon"
"17" "-149.255371586563" "63.8766489280116" "Moss_Dicranum"
"18" "-149.255370648188" "63.8766489280116" "Moss_Hylocomnium"
"19" "-149.255377216812" "63.8766485148302" "Moss_Plagiomnium"
"20" "-149.255376278437" "63.8766485148302" "Moss_Pleurozium"
"21" "-149.255375340062" "63.8766485148302" "Moss_Polytrichum"
"22" "-149.255374401688" "63.8766485148302" "Moss_Racomitrium"
"23" "-149.255373463313" "63.8766485148302" "Moss_Rhytidium"
"24" "-149.255372524938" "63.8766485148302" "Moss_Sphagnum_fuscum"
"25" "-149.255371586563" "63.8766485148302" "Moss_Sphagnum_other"
"26" "-149.255370648188" "63.8766485148302" "Moss_Tomenthypnum"
"27" "-149.255377216812" "63.8766481016488" "Rock"
"28" "-149.255376278437" "63.8766481016488" "Shrub_Alder"
"29" "-149.255375340062" "63.8766481016488" "Shrub_Betula"
"30" "-149.255374401688" "63.8766481016488" "Shrub_Evergreen"
