"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"1",1,"Abiotic",0,0,30.6,0.05,"BisonGulch"
"2",2,"Forb",168,0.274509803921569,30.6,0.05,"BisonGulch"
"3",3,"Graminoid",385,0.629084967320261,0,0,"BisonGulch"
"4",4,"Lichen",4,0.0065359477124183,30.6,0.05,"BisonGulch"
"5",5,"Moss",34,0.0555555555555556,30.6,0.05,"BisonGulch"
"6",6,"ShrubDecid",12,0.0196078431372549,367.2,0.6,"BisonGulch"
"7",7,"ShrubEvergreen",9,0.0147058823529412,61.2,0.1,"BisonGulch"
"8",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"9",9,"TreeConifer",0,0,61.2,0.1,"BisonGulch"
"10",10,"Unknown",0,0,0,0,"BisonGulch"
"11",1,"Abiotic",75,0.115562403697997,292.05,0.45,"BisonGulch"
"12",2,"Forb",0,0,32.45,0.05,"BisonGulch"
"13",3,"Graminoid",0,0,6.49,0.01,"BisonGulch"
"14",4,"Lichen",540,0.832049306625578,51.92,0.08,"BisonGulch"
"15",5,"Moss",21,0.0323574730354391,0,0,"BisonGulch"
"16",6,"ShrubDecid",0,0,103.84,0.16,"BisonGulch"
"17",7,"ShrubEvergreen",13,0.0200308166409861,162.25,0.25,"BisonGulch"
"18",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"19",9,"TreeConifer",0,0,0,0,"BisonGulch"
"20",10,"Unknown",0,0,0,0,"BisonGulch"
"21",1,"Abiotic",36,0.0544629349470499,198.3,0.3,"BisonGulch"
"22",2,"Forb",4,0.00605143721633888,0,0,"BisonGulch"
"23",3,"Graminoid",48,0.0726172465960666,6.61,0.01,"BisonGulch"
"24",4,"Lichen",294,0.444780635400908,6.61,0.01,"BisonGulch"
"25",5,"Moss",145,0.219364599092284,13.22,0.02,"BisonGulch"
"26",6,"ShrubDecid",0,0,112.37,0.17,"BisonGulch"
"27",7,"ShrubEvergreen",134,0.202723146747353,125.59,0.19,"BisonGulch"
"28",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"29",9,"TreeConifer",0,0,198.3,0.3,"BisonGulch"
"30",10,"Unknown",0,0,0,0,"BisonGulch"
"31",1,"Abiotic",6,0.00924499229583975,194.7,0.3,"BisonGulch"
"32",2,"Forb",0,0,0,0,"BisonGulch"
"33",3,"Graminoid",10,0.0154083204930663,0,0,"BisonGulch"
"34",4,"Lichen",582,0.896764252696456,162.25,0.25,"BisonGulch"
"35",5,"Moss",22,0.0338983050847458,162.25,0.25,"BisonGulch"
"36",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"37",7,"ShrubEvergreen",29,0.0446841294298921,129.8,0.2,"BisonGulch"
"38",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"39",9,"TreeConifer",0,0,0,0,"BisonGulch"
"40",10,"Unknown",0,0,0,0,"BisonGulch"
"41",1,"Abiotic",0,0,64.8,0.1,"BisonGulch"
"42",2,"Forb",0,0,0,0,"BisonGulch"
"43",3,"Graminoid",106,0.16358024691358,0,0,"BisonGulch"
"44",4,"Lichen",194,0.299382716049383,0,0,"BisonGulch"
"45",5,"Moss",221,0.341049382716049,0,0,"BisonGulch"
"46",6,"ShrubDecid",105,0.162037037037037,583.2,0.9,"BisonGulch"
"47",7,"ShrubEvergreen",22,0.0339506172839506,0,0,"BisonGulch"
"48",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"49",9,"TreeConifer",0,0,0,0,"BisonGulch"
"50",10,"Unknown",0,0,0,0,"BisonGulch"
"51",1,"Abiotic",234,0.407665505226481,229.6,0.4,"BisonGulch"
"52",2,"Forb",0,0,0,0,"BisonGulch"
"53",3,"Graminoid",0,0,0,0,"BisonGulch"
"54",4,"Lichen",340,0.592334494773519,114.8,0.2,"BisonGulch"
"55",5,"Moss",0,0,114.8,0.2,"BisonGulch"
"56",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"57",7,"ShrubEvergreen",0,0,114.8,0.2,"BisonGulch"
"58",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"59",9,"TreeConifer",0,0,0,0,"BisonGulch"
"60",10,"Unknown",0,0,0,0,"BisonGulch"
"61",1,"Abiotic",315,0.468053491827637,572.05,0.85,"BisonGulch"
