"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"1",1,"LeafLitter",0,0,0,0,"BisonGulch"
"2",2,"Wood",0,0,0,0,"BisonGulch"
"3",3,"Rock",0,0,0,0,"BisonGulch"
"4",4,"Soil",644,1,0,0,"BisonGulch"
"5",5,"Equisetum",0,0,0,0,"BisonGulch"
"6",6,"Arenia",0,0,0,0,"BisonGulch"
"7",7,"Heracleum",0,0,0,0,"BisonGulch"
"8",8,"Hieracium",0,0,0,0,"BisonGulch"
"9",9,"Iris",0,0,0,0,"BisonGulch"
"10",10,"Lupinus",0,0,0,0,"BisonGulch"
"11",11,"Pedicularis",0,0,0,0,"BisonGulch"
"12",12,"Petasites",0,0,0,0,"BisonGulch"
"13",13,"Saxifraga",0,0,0,0,"BisonGulch"
"14",14,"Toefeldia",0,0,0,0,"BisonGulch"
"15",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"16",16,"Arctophila",0,0,0,0,"BisonGulch"
"17",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"18",18,"Dupontia",0,0,0,0,"BisonGulch"
"19",19,"Carex",0,0,0,0,"BisonGulch"
"20",20,"Eriophorum",0,0,0,0,"BisonGulch"
"21",21,"Bryoria",0,0,0,0,"BisonGulch"
"22",22,"Cetraria",0,0,0,0,"BisonGulch"
"23",23,"Masonhalea",0,0,0,0,"BisonGulch"
"24",24,"Melanelia",0,0,0,0,"BisonGulch"
"25",25,"Peltigera",0,0,0,0,"BisonGulch"
"26",26,"Porpidia",0,0,0,0,"BisonGulch"
"27",27,"Rhizocarpon",0,0,0,0,"BisonGulch"
"28",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"29",29,"Icmadophila",0,0,0,0,"BisonGulch"
"30",30,"Pilophorus",0,0,0,0,"BisonGulch"
"31",31,"Stereocaulon",0,0,32.2,0.05,"BisonGulch"
"32",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"33",33,"Alectoria",0,0,0,0,"BisonGulch"
"34",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"35",35,"Asahinea",0,0,0,0,"BisonGulch"
"36",36,"Cladonia",0,0,0,0,"BisonGulch"
"37",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"38",38,"Parmelia",0,0,0,0,"BisonGulch"
"39",39,"Unknown",0,0,0,0,"BisonGulch"
"40",40,"Dactylina",0,0,0,0,"BisonGulch"
"41",41,"Evernia",0,0,0,0,"BisonGulch"
"42",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"43",43,"Nephroma",0,0,0,0,"BisonGulch"
"44",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"45",45,"Usnea",0,0,0,0,"BisonGulch"
"46",46,"Vulpicida",0,0,0,0,"BisonGulch"
