"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"1",1,"Abiotic",0,0,32.2,0.05,"BisonGulch"
"2",2,"Forb",31,0.0481366459627329,32.2,0.05,"BisonGulch"
"3",3,"Graminoid",0,0,0,0,"BisonGulch"
"4",4,"Lichen",0,0,32.2,0.05,"BisonGulch"
"5",5,"Moss",0,0,32.2,0.05,"BisonGulch"
"6",6,"ShrubDecid",0,0,386.4,0.6,"BisonGulch"
"7",7,"ShrubEvergreen",0,0,64.4,0.1,"BisonGulch"
"8",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"9",9,"TreeConifer",613,0.951863354037267,64.4,0.1,"BisonGulch"
"10",10,"Unknown",0,0,0,0,"BisonGulch"
"11",1,"Abiotic",59,0.084648493543759,313.65,0.45,"BisonGulch"
"12",2,"Forb",5,0.00717360114777618,34.85,0.05,"BisonGulch"
"13",3,"Graminoid",0,0,6.97,0.01,"BisonGulch"
"14",4,"Lichen",565,0.810616929698709,55.76,0.08,"BisonGulch"
"15",5,"Moss",0,0,0,0,"BisonGulch"
"16",6,"ShrubDecid",0,0,111.52,0.16,"BisonGulch"
"17",7,"ShrubEvergreen",0,0,174.25,0.25,"BisonGulch"
"18",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"19",9,"TreeConifer",68,0.0975609756097561,0,0,"BisonGulch"
"20",10,"Unknown",0,0,0,0,"BisonGulch"
"21",1,"Abiotic",45,0.0688073394495413,196.2,0.3,"BisonGulch"
"22",2,"Forb",10,0.0152905198776758,0,0,"BisonGulch"
"23",3,"Graminoid",0,0,6.54,0.01,"BisonGulch"
"24",4,"Lichen",293,0.448012232415902,6.54,0.01,"BisonGulch"
"25",5,"Moss",0,0,13.08,0.02,"BisonGulch"
"26",6,"ShrubDecid",0,0,111.18,0.17,"BisonGulch"
"27",7,"ShrubEvergreen",0,0,124.26,0.19,"BisonGulch"
"28",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"29",9,"TreeConifer",306,0.467889908256881,196.2,0.3,"BisonGulch"
"30",10,"Unknown",0,0,0,0,"BisonGulch"
"31",1,"Abiotic",9,0.0133136094674556,202.8,0.3,"BisonGulch"
"32",2,"Forb",0,0,0,0,"BisonGulch"
"33",3,"Graminoid",0,0,0,0,"BisonGulch"
