"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"1",1,"Abiotic",0,0,30.6,0.05,"BisonGulch"
"2",2,"Forb",290,0.473856209150327,30.6,0.05,"BisonGulch"
"3",3,"Graminoid",48,0.0784313725490196,0,0,"BisonGulch"
"4",4,"Lichen",4,0.0065359477124183,30.6,0.05,"BisonGulch"
"5",5,"Moss",2,0.00326797385620915,30.6,0.05,"BisonGulch"
"6",6,"ShrubDecid",31,0.0506535947712418,367.2,0.6,"BisonGulch"
"7",7,"ShrubEvergreen",3,0.00490196078431373,61.2,0.1,"BisonGulch"
"8",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"9",9,"TreeConifer",234,0.382352941176471,61.2,0.1,"BisonGulch"
"10",10,"Unknown",0,0,0,0,"BisonGulch"
"11",1,"Abiotic",57,0.0878274268104777,292.05,0.45,"BisonGulch"
"12",2,"Forb",0,0,32.45,0.05,"BisonGulch"
"13",3,"Graminoid",0,0,6.49,0.01,"BisonGulch"
"14",4,"Lichen",562,0.865947611710324,51.92,0.08,"BisonGulch"
"15",5,"Moss",2,0.00308166409861325,0,0,"BisonGulch"
"16",6,"ShrubDecid",0,0,103.84,0.16,"BisonGulch"
"17",7,"ShrubEvergreen",9,0.0138674884437596,162.25,0.25,"BisonGulch"
"18",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"19",9,"TreeConifer",19,0.0292758089368259,0,0,"BisonGulch"
"20",10,"Unknown",0,0,0,0,"BisonGulch"
"21",1,"Abiotic",24,0.0363086232980333,198.3,0.3,"BisonGulch"
"22",2,"Forb",14,0.0211800302571861,0,0,"BisonGulch"
"23",3,"Graminoid",0,0,6.61,0.01,"BisonGulch"
"24",4,"Lichen",316,0.478063540090772,6.61,0.01,"BisonGulch"
"25",5,"Moss",83,0.125567322239032,13.22,0.02,"BisonGulch"
"26",6,"ShrubDecid",2,0.00302571860816944,112.37,0.17,"BisonGulch"
"27",7,"ShrubEvergreen",39,0.0590015128593041,125.59,0.19,"BisonGulch"
"28",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"29",9,"TreeConifer",183,0.276853252647504,198.3,0.3,"BisonGulch"
"30",10,"Unknown",0,0,0,0,"BisonGulch"
"31",1,"Abiotic",8,0.012326656394453,194.7,0.3,"BisonGulch"
"32",2,"Forb",6,0.00924499229583975,0,0,"BisonGulch"
"33",3,"Graminoid",0,0,0,0,"BisonGulch"
"34",4,"Lichen",589,0.907550077041603,162.25,0.25,"BisonGulch"
"35",5,"Moss",3,0.00462249614791988,162.25,0.25,"BisonGulch"
"36",6,"ShrubDecid",2,0.00308166409861325,0,0,"BisonGulch"
"37",7,"ShrubEvergreen",1,0.00154083204930663,129.8,0.2,"BisonGulch"
"38",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"39",9,"TreeConifer",40,0.061633281972265,0,0,"BisonGulch"
"40",10,"Unknown",0,0,0,0,"BisonGulch"
"41",1,"Abiotic",0,0,64.8,0.1,"BisonGulch"
"42",2,"Forb",166,0.256172839506173,0,0,"BisonGulch"
"43",3,"Graminoid",0,0,0,0,"BisonGulch"
"44",4,"Lichen",201,0.310185185185185,0,0,"BisonGulch"
"45",5,"Moss",37,0.0570987654320988,0,0,"BisonGulch"
"46",6,"ShrubDecid",8,0.0123456790123457,583.2,0.9,"BisonGulch"
"47",7,"ShrubEvergreen",17,0.0262345679012346,0,0,"BisonGulch"
"48",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"49",9,"TreeConifer",219,0.337962962962963,0,0,"BisonGulch"
"50",10,"Unknown",0,0,0,0,"BisonGulch"
"51",1,"Abiotic",257,0.447735191637631,229.6,0.4,"BisonGulch"
"52",2,"Forb",0,0,0,0,"BisonGulch"
"53",3,"Graminoid",0,0,0,0,"BisonGulch"
"54",4,"Lichen",295,0.513937282229965,114.8,0.2,"BisonGulch"
"55",5,"Moss",0,0,114.8,0.2,"BisonGulch"
"56",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"57",7,"ShrubEvergreen",22,0.0383275261324042,114.8,0.2,"BisonGulch"
"58",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
